// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51411	74442407	9.793560	-0.633616	-0.216036	0.002897	-0.005439	0.000523
51412	74442432	9.804580	-0.626677	-0.206400	0.003168	-0.001241	0.010157
51413	74442457	9.801551	-0.617148	-0.222970	0.006002	0.012679	0.001407
51414	74442482	9.811058	-0.604876	-0.220178	0.007741	0.027874	-0.008291
51415	74442507	9.809912	-0.623877	-0.220282	-0.002827	0.001028	-0.000300
51416	74442532	9.816594	-0.611562	-0.225788	-0.013720	0.014473	0.003758
51417	74442557	9.789125	-0.621362	-0.232435	0.019440	-0.013959	0.012341
51418	74442582	9.800318	-0.621257	-0.213128	0.006737	-0.016473	0.005518
51419	74442607	9.782380	-0.617359	-0.213088	-0.012079	0.000651	0.000063
51420	74442632	9.814138	-0.625160	-0.211969	0.006323	-0.009389	0.018544
51421	74442657	9.826103	-0.608901	-0.232818	-0.015336	0.023589	0.004549
51422	74442682	9.801853	-0.626727	-0.203633	0.013168	-0.007139	-0.003025
51423	74442707	9.804686	-0.638893	-0.210373	-0.015473	0.010882	-0.006765
51424	74442732	9.808643	-0.636123	-0.224343	0.011356	0.001428	-0.024185
51425	74442757	9.805960	-0.647158	-0.229841	0.003402	-0.018217	-0.000040
51426	74442782	9.807223	-0.618439	-0.207850	0.006290	0.006165	-0.006047
51427	74442807	9.822695	-0.652287	-0.213421	0.001507	0.001831	-0.019677
51428	74442832	9.812538	-0.611558	-0.217538	0.002226	0.007233	0.004558
51429	74442857	9.806072	-0.643020	-0.213280	0.007656	0.004616	0.016786
51430	74442882	9.808687	-0.630587	-0.213319	0.017606	0.003268	-0.011086
51431	74442907	9.823418	-0.604781	-0.221783	0.008592	0.006272	0.009719
51432	74442932	9.804630	-0.632167	-0.207647	0.023195	0.003703	0.009222
51433	74442957	9.784198	-0.639136	-0.193883	0.006473	0.012201	0.002903
51434	74442982	9.773118	-0.652927	-0.218500	0.011407	0.009884	0.009486
51435	74443007	9.762148	-0.650318	-0.211491	-0.007324	-0.004530	0.000741
51436	74443032	9.790860	-0.641735	-0.221316	0.001398	-0.012629	-0.017455
51437	74443057	9.799072	-0.635030	-0.215849	0.019686	-0.003432	-0.019695
51438	74443082	9.810118	-0.631987	-0.209139	0.028129	0.022148	0.002688
51439	74443107	9.818146	-0.608866	-0.203816	0.010443	-0.003846	-0.013961
51440	74443132	9.826311	-0.603223	-0.206497	-0.004628	0.010712	-0.015886
51441	74443157	9.792097	-0.613227	-0.199436	0.002259	0.003862	-0.008132
51442	74443182	9.801744	-0.625321	-0.211928	-0.002828	0.017418	-0.007017
51443	74443207	9.797681	-0.624014	-0.203614	0.017346	0.013117	0.003149
51444	74443232	9.797699	-0.617281	-0.193940	0.006393	0.012867	0.003517
51445	74443257	9.821321	-0.642722	-0.202475	0.002423	0.000958	0.013961
51446	74443282	9.822655	-0.655173	-0.220332	0.001910	0.019942	0.013968
51447	74443307	9.824995	-0.622252	-0.224413	0.008751	0.024043	0.011691
51448	74443332	9.826593	-0.634582	-0.214870	0.004108	0.009353	-0.009716
51449	74443357	9.784219	-0.648670	-0.204754	0.001967	0.006226	0.004701
51450	74443382	9.800329	-0.617190	-0.206369	0.009415	-0.000057	-0.003444
51451	74443407	9.778207	-0.625565	-0.228267	0.004752	-0.013919	-0.003800
51452	74443432	9.772985	-0.618882	-0.190869	-0.002129	0.004786	-0.005282
51453	74443457	9.796007	-0.613170	-0.221538	-0.017409	0.011367	0.002283
51454	74443482	9.791995	-0.628185	-0.228336	0.007407	0.003701	0.000820
51455	74443507	9.786566	-0.641928	-0.236485	-0.004044	0.010209	0.001366
51456	74443532	9.793402	-0.623972	-0.221443	-0.002781	-0.009532	0.002523
51457	74443557	9.795122	-0.648565	-0.214527	0.001375	-0.002861	-0.013612
51458	74443582	9.819428	-0.612839	-0.219009	0.004403	0.015436	0.001067
51459	74443607	9.812700	-0.632077	-0.225790	-0.006966	0.002725	0.017644
51460	74443632	9.834523	-0.614042	-0.224455	-0.004271	-0.016364	0.023960
51461	74443657	9.840578	-0.654738	-0.217787	0.004794	-0.003022	-0.008458
51462	74443682	9.813762	-0.606204	-0.227061	0.004123	-0.012617	0.002930
51463	74443707	9.804502	-0.641668	-0.232489	0.012212	0.007869	-0.015372
51464	74443732	9.803095	-0.629451	-0.220128	-0.005969	0.029874	-0.000657
51465	74443757	9.817918	-0.608906	-0.227141	0.000367	0.006321	0.007972
51466	74443782	9.792416	-0.649930	-0.211813	0.001103	-0.003646	0.015673
51467	74443807	9.824606	-0.597882	-0.234029	0.006746	0.003183	0.006610
51468	74443832	9.819545	-0.629251	-0.225789	-0.007321	0.005782	0.015122
51469	74443857	9.808443	-0.630657	-0.238161	0.006321	0.001630	-0.004193
51470	74443882	9.797549	-0.626806	-0.221444	0.005342	0.001574	-0.007117
51471	74443907	9.780890	-0.628404	-0.237799	-0.009212	0.013241	-0.010654
51472	74443932	9.778076	-0.606481	-0.218589	0.010538	0.024614	0.009303
51473	74443957	9.795957	-0.617335	-0.231180	0.017481	-0.000927	0.000340
51474	74443982	9.756609	-0.639495	-0.201764	0.013778	-0.006011	0.003350
51475	74444007	9.811286	-0.623941	-0.220246	-0.002964	-0.022234	0.001954
51476	74444032	9.814115	-0.627961	-0.216184	-0.007831	-0.000267	-0.001569
51477	74444057	9.800494	-0.628074	-0.203619	-0.000931	-0.007081	0.012362
51478	74444082	9.814248	-0.638921	-0.216097	0.007848	0.012593	0.014928
51479	74444107	9.807253	-0.621207	-0.207734	-0.007853	0.005886	-0.013830
51480	74444132	9.797597	-0.625450	-0.214484	0.006938	0.007088	0.010127
51481	74444157	9.805856	-0.624020	-0.211908	0.005256	0.013649	0.007254
51482	74444182	9.822536	-0.634577	-0.209338	-0.008003	-0.012110	0.011040
51483	74444207	9.809993	-0.630746	-0.220160	-0.014028	0.002968	-0.026579
51484	74444232	9.802138	-0.656643	-0.210466	-0.008589	0.002880	0.002360
51485	74444257	9.813988	-0.623791	-0.225756	0.000885	0.002064	0.009133
51486	74444282	9.782736	-0.644671	-0.210243	-0.001745	0.009881	-0.010256
51487	74444307	9.810033	-0.623752	-0.207837	-0.021353	0.012890	-0.007227
51488	74444332	9.795192	-0.651365	-0.210334	-0.002675	0.011320	-0.014608
51489	74444357	9.795814	-0.596760	-0.222862	0.004818	0.029853	-0.011417
51490	74444382	9.806032	-0.628083	-0.199516	0.013162	0.006372	0.008889
51491	74444407	9.790571	-0.621420	-0.225443	0.009494	-0.002083	-0.002693
51492	74444432	9.790656	-0.620044	-0.214544	0.007524	0.019747	0.017892
51493	74444457	9.814205	-0.629325	-0.209315	-0.004987	0.014269	0.009926
51494	74444482	9.800035	-0.615766	-0.235250	0.000913	0.009020	0.010400
51495	74444507	9.806280	-0.656643	-0.207750	0.001502	-0.002880	0.000659
51496	74444532	9.820785	-0.616919	-0.225846	-0.000222	0.013314	0.002854
51497	74444557	9.778916	-0.669198	-0.207522	-0.006558	0.008568	0.003417
51498	74444582	9.820884	-0.633330	-0.235417	0.019154	-0.008257	0.005463
51499	74444607	9.814090	-0.626696	-0.217406	-0.002830	0.005233	0.008859
51500	74444632	9.804399	-0.626581	-0.225731	-0.005232	0.011785	-0.004812
51501	74444657	9.808633	-0.627988	-0.216099	0.015704	0.001721	0.019562
51502	74444682	9.805826	-0.625329	-0.217389	0.013202	-0.002189	-0.005755
51503	74444707	9.804110	-0.621209	-0.247664	0.012816	-0.016913	0.003396
51504	74444732	9.810080	-0.640328	-0.221553	0.014281	0.014409	-0.012340
51505	74444757	9.819103	-0.599266	-0.235460	-0.002615	0.011535	0.027795
51506	74444782	9.793689	-0.652670	-0.225432	0.013083	0.020459	0.004490
51507	74444807	9.818078	-0.608726	-0.210674	0.009687	0.025049	-0.008830
51508	74444832	9.788016	-0.633617	-0.219999	0.008139	0.011754	-0.000562
51509	74444857	9.790487	-0.609226	-0.217356	0.006947	-0.001028	-0.001064
51510	74444882	9.790657	-0.640341	-0.240556	-0.007737	-0.012898	-0.002077
51511	74444907	9.811077	-0.614367	-0.229963	0.013433	0.013095	-0.007781
51512	74444932	9.784157	-0.639144	-0.199394	-0.000665	-0.005654	0.011477
51513	74444957	9.794655	-0.619968	-0.228253	-0.009453	-0.008401	0.000902
51514	74444982	9.811323	-0.637528	-0.232536	-0.012523	0.018263	0.015561
51515	74445007	9.802001	-0.660741	-0.229657	-0.000469	0.001977	0.000980
51516	74445032	9.808677	-0.634871	-0.218729	0.005008	-0.000657	0.015324
51517	74445057	9.797879	-0.636234	-0.199472	0.001954	-0.006835	-0.004764
51518	74445082	9.803010	-0.632157	-0.233895	0.008039	-0.004907	-0.018033
51519	74445107	9.804567	-0.626775	-0.207782	-0.000693	-0.011671	0.000212
51520	74445132	9.815828	-0.649664	-0.207826	0.006306	0.007659	0.004479
51521	74445157	9.808400	-0.612957	-0.221549	0.013152	-0.008444	0.000720
51522	74445182	9.810427	-0.652462	-0.202406	0.007030	-0.004362	0.002277
51523	74445207	9.805724	-0.617057	-0.218820	-0.003505	-0.005569	-0.005776
51524	74445232	9.794758	-0.613222	-0.209080	-0.008067	-0.009643	0.006816
51525	74445257	9.804729	-0.641618	-0.209093	0.013320	-0.014485	0.005360
51526	74445282	9.794901	-0.626787	-0.210479	0.018132	0.022429	-0.005515
51527	74445307	9.785253	-0.622810	-0.207658	-0.011285	-0.001858	-0.008421
51528	74445332	9.805491	-0.604813	-0.227054	0.007553	0.026149	-0.001289
51529	74445357	9.785209	-0.625572	-0.215906	-0.008242	0.001509	-0.003955
51530	74445382	9.792151	-0.619959	-0.203519	-0.002576	0.004186	-0.008333
51531	74445407	9.822106	-0.618232	-0.233999	0.003514	0.000031	-0.000034
51532	74445432	9.796385	-0.636277	-0.211901	-0.002928	0.005974	-0.003034
51533	74445457	9.816902	-0.621093	-0.206476	-0.007099	-0.022832	0.008425
51534	74445482	9.807497	-0.638906	-0.203590	0.011668	-0.000185	0.030726
51535	74445507	9.818414	-0.633331	-0.206447	0.003232	0.003153	-0.002350
51536	74445532	9.809881	-0.625254	-0.224374	0.009680	0.019433	-0.007863
51537	74445557	9.811711	-0.649745	-0.207764	-0.001618	0.002040	0.000581
51538	74445582	9.799021	-0.623931	-0.209012	0.000288	0.010966	-0.010602
51539	74445607	9.811449	-0.644480	-0.227122	-0.003143	-0.000666	-0.000493
51540	74445632	9.812747	-0.634630	-0.225640	0.010167	-0.000243	0.016394
51541	74445657	9.804437	-0.636157	-0.232632	0.022583	0.001821	-0.003214
51542	74445682	9.773078	-0.646124	-0.214374	-0.008500	-0.004275	0.002445
51543	74445707	9.804401	-0.619832	-0.215924	0.002137	0.000346	-0.018719
51544	74445732	9.798947	-0.626807	-0.218698	-0.006437	-0.001255	-0.003889
51545	74445757	9.800258	-0.628022	-0.227042	0.002024	0.010440	-0.000206
51546	74445782	9.807286	-0.643062	-0.229646	-0.001411	0.021350	0.003372
51547	74445807	9.829566	-0.655016	-0.217567	-0.012997	0.013660	-0.006296
51548	74445832	9.797543	-0.633552	-0.229640	0.001337	0.004666	-0.005685
51549	74445857	9.805840	-0.630705	-0.222924	0.001621	-0.000809	-0.007437
51550	74445882	9.815362	-0.617038	-0.217531	-0.002176	-0.017183	0.005746
51551	74445907	9.817114	-0.649701	-0.217483	0.003317	-0.002465	-0.010897
51552	74445932	9.817673	-0.585640	-0.224496	0.010024	-0.018178	-0.001138
51553	74445957	9.817780	-0.600720	-0.232624	-0.005013	-0.002033	-0.009587
51554	74445982	9.833484	-0.645389	-0.227293	-0.002412	0.013061	-0.002244
51555	74446007	9.816649	-0.630636	-0.243696	-0.007245	0.010440	-0.006573
51556	74446032	9.811381	-0.638859	-0.228423	0.018208	-0.009437	-0.000510
51557	74446057	9.816515	-0.602014	-0.221794	-0.012530	0.007637	-0.004983
51558	74446082	9.810066	-0.630644	-0.211958	0.009347	0.009765	0.003929
51559	74446107	9.812712	-0.622535	-0.211996	-0.000075	0.012112	-0.010191
51560	74446132	9.785144	-0.625538	-0.222774	-0.007276	0.010039	0.004981
51561	74446157	9.779725	-0.628344	-0.217145	0.005752	0.020193	0.010420
51562	74446182	9.805791	-0.633417	-0.232508	0.001937	-0.013408	-0.002573
51563	74446207	9.789356	-0.626995	-0.214476	0.010990	0.016743	-0.019610
51564	74446232	9.812546	-0.618406	-0.225716	0.020023	0.010437	0.011376
51565	74446257	9.807474	-0.656541	-0.228354	-0.002813	-0.000028	0.006501
51566	74446282	9.812680	-0.634764	-0.231233	0.005105	0.005302	-0.009502
51567	74446307	9.782601	-0.632382	-0.208910	0.014180	0.012095	-0.019744
51568	74446332	9.799295	-0.648549	-0.209072	-0.006892	0.021626	-0.000085
51569	74446357	9.816683	-0.630655	-0.239527	-0.004603	-0.011840	0.002673
51570	74446382	9.806311	-0.652464	-0.200882	0.018950	-0.002426	-0.008014
51571	74446407	9.790529	-0.613277	-0.218696	0.005855	0.013232	-0.012386
51572	74446432	9.796299	-0.632220	-0.214529	-0.005977	0.011565	0.009328
51573	74446457	9.809828	-0.607506	-0.209233	0.013839	0.002825	-0.007749
51574	74446482	9.804330	-0.622524	-0.227022	-0.007582	0.015074	0.008567
51575	74446507	9.800417	-0.615853	-0.196836	-0.008719	0.004658	0.000183
51576	74446532	9.805585	-0.595307	-0.206355	-0.004941	0.004859	0.023882
51577	74446557	9.786987	-0.651305	-0.206314	-0.000356	-0.004701	-0.001034
51578	74446582	9.796271	-0.622705	-0.206242	0.013156	-0.007467	-0.014640
51579	74446607	9.797731	-0.629479	-0.206313	0.006105	-0.001168	-0.011791
51580	74446632	9.821032	-0.627849	-0.213437	0.007592	0.008398	0.004482
51581	74446657	9.800014	-0.611862	-0.232540	-0.009170	-0.005136	0.009181
51582	74446682	9.814403	-0.646869	-0.211919	0.011395	-0.004193	0.001049
51583	74446707	9.809929	-0.618425	-0.211939	0.011626	0.003432	0.001973
51584	74446732	9.789386	-0.625490	-0.210337	0.005956	0.011940	0.000256
51585	74446757	9.800283	-0.618642	-0.213241	-0.006323	-0.003476	-0.005776
51586	74446782	9.804680	-0.644350	-0.217349	0.005470	0.001992	0.013478
51587	74446807	9.800399	-0.633601	-0.218714	-0.000586	0.009693	0.010534
51588	74446832	9.808370	-0.622599	-0.235260	0.001496	-0.003524	-0.005044
51589	74446857	9.820776	-0.621079	-0.231390	-0.011700	0.018285	0.001162
51590	74446882	9.808733	-0.647052	-0.228359	0.011829	0.001973	-0.023977
51591	74446907	9.800191	-0.621357	-0.225621	-0.017531	0.006516	0.000121
51592	74446932	9.792122	-0.637776	-0.226792	0.006860	0.005735	-0.001557
51593	74446957	9.794900	-0.629471	-0.214546	0.005083	0.011402	-0.000761
51594	74446982	9.799033	-0.629525	-0.213321	-0.003478	0.007883	-0.004867
51595	74447007	9.807229	-0.633480	-0.224373	0.003207	-0.001925	-0.000438
51596	74447032	9.786914	-0.650064	-0.211673	0.024521	-0.012730	0.012939
51597	74447057	9.795183	-0.649879	-0.210430	-0.000773	-0.012727	-0.004067
51598	74447082	9.793460	-0.628162	-0.219975	-0.011474	0.001825	-0.014280
51599	74447107	9.783779	-0.622882	-0.217229	-0.003457	0.027522	-0.011460
51600	74447132	9.796225	-0.633550	-0.224195	-0.004598	-0.004435	0.007400
51601	74447157	9.795997	-0.621295	-0.233805	-0.009635	-0.022288	-0.004619
51602	74447182	9.820804	-0.610190	-0.214815	0.007501	0.026731	-0.009920
51603	74447207	9.821071	-0.634464	-0.218944	0.012425	0.014852	0.002815
51604	74447232	9.819154	-0.608903	-0.242222	0.021078	0.007410	-0.002472
51605	74447257	9.787817	-0.615959	-0.218745	-0.007685	0.003265	0.006841
51606	74447282	9.804730	-0.636054	-0.203616	0.020470	-0.017418	-0.018837
51607	74447307	9.826295	-0.622312	-0.231404	0.008641	0.001813	0.010274
51608	74447332	9.793530	-0.636388	-0.221390	-0.017011	0.005414	0.003861
51609	74447357	9.828767	-0.595072	-0.227383	-0.002594	-0.015610	-0.009415
51610	74447382	9.809978	-0.610368	-0.196752	0.005393	-0.001550	0.006086
51611	74447407	9.812916	-0.642910	-0.217470	0.010541	0.008315	0.009228
51612	74447432	9.827740	-0.616795	-0.217654	0.006348	0.003316	-0.015682
51613	74447457	9.784349	-0.656928	-0.199441	0.011502	0.000893	-0.002582
51614	74447482	9.827365	-0.597784	-0.232734	0.012298	-0.003339	0.004311
51615	74447507	9.792259	-0.631016	-0.204818	-0.006463	0.005919	-0.016955
51616	74447532	9.781259	-0.639258	-0.212982	0.014339	0.017861	-0.001416
51617	74447557	9.785300	-0.614571	-0.193779	-0.012076	0.013082	0.011909
51618	74447582	9.811446	-0.632056	-0.213279	0.000821	0.009558	-0.000809
51619	74447607	9.813795	-0.604795	-0.221600	0.005898	-0.000554	-0.012879
51620	74447632	9.826717	-0.641329	-0.212002	-0.002751	-0.001311	-0.004229
51621	74447657	9.819363	-0.618326	-0.231288	0.002167	0.002937	-0.012274
51622	74447682	9.816805	-0.629293	-0.224574	0.009528	0.013861	0.008464
51623	74447707	9.806277	-0.652498	-0.204943	-0.006609	0.004007	0.006968
51624	74447732	9.818070	-0.608855	-0.212049	0.009795	-0.006410	0.007039
51625	74447757	9.810176	-0.651095	-0.225694	0.004382	0.006938	-0.000265
51626	74447782	9.793355	-0.622791	-0.224164	0.001857	-0.002335	0.012615
51627	74447807	9.800329	-0.632191	-0.224266	-0.000206	-0.003648	0.002970
51628	74447832	9.811207	-0.627978	-0.232581	0.001626	0.004965	-0.000867
51629	74447857	9.812691	-0.626564	-0.220194	0.007476	0.000736	-0.002083
51630	74447882	9.825362	-0.642698	-0.210692	0.011362	0.008368	0.001617
51631	74447907	9.819816	-0.637418	-0.207934	-0.008571	-0.002582	0.000682
51632	74447932	9.796531	-0.656682	-0.221460	-0.002472	0.008990	0.001982
51633	74447957	9.812852	-0.632010	-0.210596	0.008263	0.007626	-0.000823
51634	74447982	9.805819	-0.630734	-0.224333	0.014886	0.006442	-0.001512
51635	74448007	9.813935	-0.622494	-0.228547	-0.013767	0.012586	0.003833
51636	74448032	9.815495	-0.633361	-0.224329	0.002918	-0.000723	-0.020821
51637	74448057	9.814082	-0.633352	-0.227067	0.009090	0.012746	-0.008585
51638	74448082	9.822414	-0.637405	-0.224441	0.021200	0.011770	0.014494
51639	74448107	9.811249	-0.623830	-0.224337	0.020976	0.008123	0.014237
51640	74448132	9.784008	-0.645966	-0.222714	0.007065	0.009148	-0.005993
51641	74448157	9.801858	-0.644376	-0.224170	-0.015152	0.004680	0.002429
51642	74448182	9.780808	-0.611880	-0.226927	-0.002138	0.017649	0.012422
51643	74448207	9.774386	-0.643403	-0.217074	-0.022030	0.005381	-0.004825
51644	74448232	9.804526	-0.633452	-0.220237	0.007299	-0.000261	0.018096
51645	74448257	9.814187	-0.638787	-0.223065	0.016548	-0.004549	-0.004400
51646	74448282	9.807444	-0.643022	-0.214644	0.002378	-0.022626	0.013629
51647	74448307	9.815340	-0.621027	-0.225793	-0.018725	-0.006963	0.014035
51648	74448332	9.811480	-0.642856	-0.224217	-0.002302	-0.001527	-0.001715
51649	74448357	9.803060	-0.621290	-0.213297	-0.007686	0.010568	-0.016285
51650	74448382	9.810988	-0.600806	-0.221726	-0.015241	0.005595	-0.003266
51651	74448407	9.803330	-0.638967	-0.207643	0.006782	-0.004652	0.006570
51652	74448432	9.808383	-0.614343	-0.224318	0.018606	0.007465	0.021307
51653	74448457	9.792095	-0.621385	-0.210387	0.002961	0.000235	0.000986
51654	74448482	9.800639	-0.648453	-0.213216	0.010721	-0.002028	0.011165
51655	74448507	9.812452	-0.611598	-0.227107	0.019252	0.001620	-0.016922
51656	74448532	9.825281	-0.621009	-0.192819	0.013880	-0.007008	0.007987
51657	74448557	9.768573	-0.612082	-0.211614	0.001274	0.002398	0.011373
51658	74448582	9.889906	-0.646208	-0.226454	0.015543	0.013113	0.020692
51659	74448607	9.712525	-0.619548	-0.183639	-0.019312	-0.009821	0.009622
51660	74448632	9.921203	-0.614375	-0.226619	-0.001499	0.014836	-0.007677
51661	74448657	9.695708	-0.622606	-0.217822	0.005095	0.011724	0.005275
51662	74448682	9.811343	-0.608869	-0.196931	-0.008409	-0.007001	0.004165
51663	74448707	9.880014	-0.628509	-0.233052	0.008640	0.000563	-0.009210
51664	74448732	9.822660	-0.653699	-0.218984	0.013749	-0.002119	0.014962
51665	74448757	9.828834	-0.605917	-0.234113	0.012624	0.026537	-0.019237
51666	74448782	9.744443	-0.645083	-0.186626	0.009060	-0.009225	0.017433
51667	74448807	9.802930	-0.611659	-0.215989	0.007266	0.020951	-0.013638
51668	74448832	9.784268	-0.648718	-0.197933	-0.009049	0.006638	-0.003773
51669	74448857	9.905984	-0.628094	-0.251337	-0.007325	-0.005926	0.002402
51670	74448882	9.755167	-0.628668	-0.194964	0.011703	0.006332	-0.016385
51671	74448907	9.825349	-0.640148	-0.207878	-0.005208	-0.004587	0.020997
51672	74448932	9.828270	-0.659057	-0.214956	-0.002804	0.004214	0.007986
51673	74448957	9.789124	-0.613209	-0.221395	0.011207	0.024191	-0.010262
51674	74448982	9.790656	-0.624068	-0.220026	0.015555	0.003301	0.004613
51675	74449007	9.790451	-0.621541	-0.236601	0.010090	0.002247	0.007208
51676	74449032	9.777181	-0.648851	-0.219860	0.010708	0.004983	0.003733
51677	74449057	9.799214	-0.649887	-0.219973	-0.017069	0.016516	-0.011332
51678	74449082	9.796107	-0.628144	-0.229688	-0.005209	0.013381	0.011827
51679	74449107	9.786918	-0.658232	-0.220036	-0.001408	0.003098	0.005399
51680	74449132	9.794760	-0.611760	-0.207584	-0.005090	-0.014694	-0.005138
51681	74449157	9.807498	-0.653889	-0.221572	-0.003463	-0.014131	-0.020152
51682	74449182	9.796255	-0.633609	-0.221456	0.007032	0.000949	0.008577
51683	74449207	9.805638	-0.610389	-0.218771	-0.003637	-0.021507	0.014797
51684	74449232	9.795985	-0.618546	-0.231096	-0.005580	0.009374	-0.008208
51685	74449257	9.844143	-0.622206	-0.234196	0.004348	0.000939	-0.016610
51686	74449282	9.818013	-0.615595	-0.225835	0.009215	-0.010726	-0.005244
51687	74449307	9.825166	-0.640079	-0.227090	-0.009279	-0.006835	-0.012216
51688	74449332	9.768976	-0.640856	-0.204649	0.002135	0.001150	0.029109
51689	74449357	9.815424	-0.623766	-0.218949	0.017309	0.008819	0.019808
51690	74449382	9.826615	-0.637256	-0.217593	-0.002947	-0.006585	-0.005369
51691	74449407	9.805966	-0.633485	-0.213292	-0.007674	0.002220	0.000252
51692	74449432	9.819666	-0.641425	-0.229803	0.008413	0.010824	0.007187
51693	74449457	9.783735	-0.621390	-0.221414	0.001009	0.005697	-0.008345
