// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
16245	62094457	-9.928903	-2.860754	-0.015972	-0.016065	-0.015828	-0.488345
16246	62094482	-9.524982	-0.845953	0.098528	-0.022417	-0.027139	-0.484517
16247	62094507	-10.243965	-1.688471	-0.672059	-0.016187	0.019088	-0.484417
16248	62094532	-10.150070	-2.912465	-0.163725	-0.022842	-0.044400	-0.429973
16249	62094557	-9.302644	-2.161131	0.557638	-0.008708	-0.044599	-0.435425
16250	62094582	-9.836585	-1.631434	-0.045997	0.009429	0.040865	-0.423223
16251	62094607	-10.129352	-2.938032	-0.044242	0.000699	-0.003788	-0.394431
16252	62094632	-9.196438	-2.427848	0.692040	-0.006475	-0.068595	-0.359458
16253	62094657	-9.596192	-1.422787	0.153555	0.003526	0.045089	-0.340900
16254	62094682	-10.280333	-2.513883	-0.336482	0.002371	0.023466	-0.312783
16255	62094707	-9.431155	-2.572620	0.299567	-0.002217	-0.050145	-0.290611
16256	62094732	-9.389636	-1.659872	0.160298	-0.000824	0.008748	-0.287090
16257	62094757	-10.154213	-2.097147	-0.446807	-0.007343	0.032653	-0.279185
16258	62094782	-9.635319	-2.724974	0.206683	-0.013256	-0.034237	-0.249031
16259	62094807	-9.213656	-1.464224	0.377130	0.002575	-0.003183	-0.230899
16260	62094832	-10.109127	-1.900395	-0.380197	0.006182	0.065038	-0.197582
16261	62094857	-9.970709	-2.643441	0.059911	-0.001962	-0.004573	-0.184986
16262	62094882	-9.393111	-2.192195	0.289007	-0.008345	-0.019895	-0.181091
16263	62094907	-10.036194	-1.441900	-0.115964	-0.003934	0.044835	-0.151931
16264	62094932	-10.045075	-2.593828	0.119558	-0.016215	-0.017214	-0.100537
16265	62094957	-9.278308	-2.148399	0.683964	-0.006251	-0.025639	-0.085601
16266	62094982	-9.720523	-1.217266	0.213563	0.002180	0.059165	-0.084074
16267	62095007	-10.117482	-2.691468	-0.085916	0.001414	0.022238	-0.051069
16268	62095032	-9.492900	-2.618377	0.263071	0.013900	-0.028343	-0.029437
16269	62095057	-9.860477	-1.190646	-0.138750	0.010625	0.021303	-0.035733
16270	62095082	-10.260074	-2.440175	-0.434386	-0.008497	0.007714	-0.007033
16271	62095107	-9.689379	-3.032014	0.079782	-0.005902	-0.019649	0.038198
16272	62095132	-9.732137	-0.881260	0.133339	0.024079	0.006290	0.034983
16273	62095157	-10.194401	-2.284090	-0.426910	-0.011045	0.031006	0.036596
16274	62095182	-9.591008	-2.269485	0.370790	0.005135	-0.042179	0.089133
16275	62095207	-9.289021	-0.740643	0.727546	0.012009	-0.011851	0.102596
16276	62095232	-9.906948	-1.750602	0.062101	0.008540	0.042516	0.099422
16277	62095257	-9.730052	-2.137780	0.237148	0.010104	-0.005034	0.122744
16278	62095282	-9.455334	-1.528698	0.217225	0.004227	0.004588	0.126533
16279	62095307	-10.134632	-1.090634	-0.331666	0.020365	0.045185	0.132419
16280	62095332	-10.165648	-1.263839	-0.336368	0.001661	0.000797	0.153451
16281	62095357	-9.588394	-1.692349	0.061795	-0.005604	-0.030608	0.157633
16282	62095382	-9.731867	-0.612910	0.207416	0.014082	0.010850	0.177942
16283	62095407	-9.873852	-0.455307	0.222319	-0.007188	0.008906	0.177926
16284	62095432	-9.542914	-1.238303	0.195588	-0.008552	-0.020194	0.185147
16285	62095457	-9.740882	-0.135249	0.143630	0.015728	0.027561	0.175533
16286	62095482	-9.893577	-0.183230	0.079025	-0.000428	0.027373	0.190428
16287	62095507	-9.715816	-1.105725	0.121561	-0.002666	0.004832	0.191014
16288	62095532	-9.746864	-0.368096	0.094389	0.008446	0.023426	0.206730
16289	62095557	-9.918301	-0.065298	-0.052889	0.021261	0.005592	0.198132
16290	62095582	-9.807069	-0.923051	0.017457	-0.005475	-0.013092	0.207052
16291	62095607	-9.680295	-0.472096	0.019704	-0.007425	0.007115	0.220414
16292	62095632	-9.880485	-0.229611	-0.039361	0.009695	0.013553	0.215109
16293	62095657	-9.848014	-0.460603	0.046008	0.003777	0.009412	0.200252
16294	62095682	-9.678358	-0.342842	0.091239	-0.012106	0.001889	0.221132
16295	62095707	-9.801877	-0.209540	0.001304	0.010149	0.022706	0.206254
16296	62095732	-9.899897	-0.477474	0.069900	0.005345	-0.006154	0.220606
16297	62095757	-9.738177	-0.361163	0.143929	0.011949	-0.004093	0.212257
16298	62095782	-9.774472	0.138139	0.129733	0.001299	0.010397	0.211646
16299	62095807	-9.857381	-0.348979	0.065231	-0.002962	0.002787	0.231275
16300	62095832	-9.772800	-0.274391	0.086208	-0.001936	-0.006017	0.220986
16301	62095857	-9.794020	0.259059	0.106393	-0.007805	0.012974	0.249301
16302	62095882	-9.898938	0.195034	-0.006624	0.012851	0.006661	0.216439
16303	62095907	-9.829490	0.262638	0.000771	-0.008817	0.012650	0.203912
16304	62095932	-9.786639	0.381567	0.023730	0.015290	0.001766	0.218382
16305	62095957	-9.830012	0.793809	0.167914	0.013779	0.015719	0.211769
16306	62095982	-9.786809	0.796859	0.083560	0.004227	0.014739	0.199093
16307	62096007	-9.697608	0.356881	0.090430	-0.009631	0.000983	0.193657
16308	62096032	-9.725341	0.593605	0.218149	0.002502	-0.004733	0.187412
16309	62096057	-9.816569	0.999486	0.098871	0.014573	0.018993	0.173725
16310	62096082	-9.794973	0.416892	0.056725	0.009346	-0.013450	0.183870
16311	62096107	-9.663501	0.338183	0.180761	-0.001654	0.016965	0.158739
16312	62096132	-9.830868	0.653531	0.051169	-0.000526	0.015661	0.147122
16313	62096157	-9.932330	0.796410	-0.022270	-0.005229	0.006774	0.165366
16314	62096182	-9.673560	0.195063	0.104076	0.008321	-0.028312	0.155734
16315	62096207	-9.719574	0.731089	0.129894	0.020076	0.013891	0.146626
16316	62096232	-9.963557	1.004382	-0.009922	0.008075	0.008079	0.126009
16317	62096257	-9.771180	0.208988	0.128415	-0.008953	-0.015159	0.130583
16318	62096282	-9.669766	0.686687	0.244923	-0.007525	-0.004561	0.105713
16319	62096307	-9.999401	1.104663	-0.034577	0.003295	0.014924	0.111455
16320	62096332	-9.983539	0.616204	0.010014	-0.000523	0.011963	0.094533
16321	62096357	-9.683216	0.493227	0.182208	0.012946	-0.001819	0.124195
16322	62096382	-9.902013	1.041867	-0.000916	-0.007854	0.038727	0.086337
16323	62096407	-10.034344	0.784172	-0.055769	-0.008167	-0.012940	0.064677
16324	62096432	-9.717887	0.526865	0.194887	0.008613	-0.010553	0.070155
16325	62096457	-9.708284	1.161367	0.114040	0.004251	0.025198	0.065330
16326	62096482	-9.925877	0.969488	0.002182	-0.009626	0.026859	0.059606
16327	62096507	-9.706653	0.477932	0.157773	-0.005119	0.000258	0.039235
16328	62096532	-9.639931	1.252160	0.176530	-0.004686	0.013532	0.020623
16329	62096557	-9.873882	1.328078	-0.015280	0.002772	0.027449	0.022988
16330	62096582	-9.759997	0.544034	0.129214	-0.005910	-0.014079	-0.002031
16331	62096607	-9.673362	1.125074	0.122090	-0.008340	0.000843	0.005104
16332	62096632	-9.968117	1.205732	-0.089982	0.000377	0.008771	-0.002711
16333	62096657	-9.908194	0.227601	-0.069898	-0.011387	-0.013693	-0.018291
16334	62096682	-9.601594	-0.006736	0.184925	-0.012544	0.002879	0.000156
16335	62096707	-9.570833	-0.604097	0.357352	-0.004207	-0.006112	-0.017129
16336	62096732	-9.590227	-1.453977	0.302265	-0.007679	0.002450	-0.003208
16337	62096757	-9.619975	-0.764125	0.064942	0.007038	0.008227	0.011933
16338	62096782	-9.988135	0.784778	-0.255657	0.006860	0.018589	-0.000341
16339	62096807	-10.048728	0.217596	-0.240445	-0.006683	-0.012173	-0.004189
16340	62096832	-9.840679	-0.024796	0.057658	-0.004691	-0.009422	0.003886
16341	62096857	-9.975312	-0.821577	0.102554	0.003749	0.020500	0.006758
16342	62096882	-9.843620	-0.994036	0.276407	0.002712	-0.009643	0.023377
16343	62096907	-9.701113	-0.537583	0.202983	-0.007945	-0.008269	0.017670
16344	62096932	-10.116485	0.331058	-0.278793	0.012437	0.018758	0.047636
16345	62096957	-10.511054	0.192639	-0.548513	-0.000314	0.012347	0.010191
16346	62096982	-10.196556	0.068622	-0.339425	0.007683	-0.019191	0.009562
16347	62097007	-9.781128	0.320645	0.232724	0.000292	-0.021750	0.030379
16348	62097032	-9.377719	0.203101	0.677672	-0.013740	-0.016195	0.012559
16349	62097057	-9.191837	0.117022	0.725616	0.012466	-0.016364	0.006337
16350	62097082	-9.485184	0.486234	0.300108	0.013886	0.018480	0.023933
16351	62097107	-9.828531	0.416370	-0.138204	-0.008079	0.013782	-0.003359
16352	62097132	-9.921589	0.360652	-0.294184	-0.002585	-0.007676	-0.011876
16353	62097157	-9.659232	0.127069	-0.059506	0.002211	-0.030874	0.005740
16354	62097182	-9.318814	-0.233223	0.405416	0.002334	-0.009429	-0.011505
16355	62097207	-9.226198	0.311276	0.683043	-0.007814	0.002041	0.002389
16356	62097232	-9.653106	-0.507175	0.223068	-0.017677	0.015058	0.007421
16357	62097257	-10.200046	-0.729258	-0.393393	-0.000520	0.023551	0.011086
16358	62097282	-10.359543	-0.542246	-0.577852	0.024778	0.014415	0.014380
16359	62097307	-10.194884	0.658341	-0.160084	0.013757	0.000335	0.001776
16360	62097332	-9.878380	0.601340	0.335085	0.003180	-0.014620	0.006707
16361	62097357	-9.775412	-0.571051	0.444278	-0.017329	-0.002240	0.034708
16362	62097382	-9.991681	-0.496253	0.228839	0.009896	0.020649	0.008188
16363	62097407	-10.021050	-0.661547	-0.018077	-0.014894	0.011277	0.001335
16364	62097432	-9.804423	-0.125270	-0.155648	0.001915	0.007540	0.018619
16365	62097457	-9.930823	0.931255	-0.127007	0.025846	0.003469	0.016528
16366	62097482	-9.989649	0.153082	-0.045648	-0.003733	-0.002599	-0.000556
16367	62097507	-9.688657	0.453690	0.139587	0.011396	-0.009763	0.018850
16368	62097532	-9.516445	-0.305244	0.228622	0.005943	-0.009568	-0.001347
16369	62097557	-9.358428	-0.292401	0.361906	0.011422	-0.010234	0.006272
16370	62097582	-9.374426	0.114573	0.343508	0.001988	0.016211	0.017849
16371	62097607	-9.639219	0.120563	0.007604	-0.013790	0.012669	0.013918
16372	62097632	-9.842430	-0.779184	-0.048502	0.000916	-0.023043	0.015359
16373	62097657	-9.823955	-1.003640	-0.118632	0.009815	0.001527	0.024480
16374	62097682	-9.864055	-0.595602	0.073882	0.008675	-0.005953	0.031659
16375	62097707	-9.762761	0.040347	0.223399	0.013039	-0.006445	0.021721
16376	62097732	-9.668845	0.018185	0.232076	-0.013833	0.002013	0.043699
16377	62097757	-10.009925	-0.515759	-0.112026	-0.009485	0.033262	0.023672
16378	62097782	-10.237480	-0.236737	-0.250621	-0.014473	-0.001615	0.041193
16379	62097807	-10.020230	-0.321237	-0.088765	0.009809	-0.015259	0.035976
16380	62097832	-9.822823	0.423473	0.032201	0.017965	0.001441	0.019327
16381	62097857	-9.987251	1.507949	0.147705	0.016692	0.009020	0.033616
16382	62097882	-10.023899	0.732762	0.106341	0.017032	-0.012696	0.016993
16383	62097907	-9.929278	0.965293	-0.067884	0.009272	0.012547	0.002137
16384	62097932	-9.775998	0.477153	0.100400	-0.016882	0.005069	-0.011995
16385	62097957	-9.430440	0.458265	0.378057	0.000724	-0.002293	0.006106
16386	62097982	-9.411166	0.747221	0.304555	0.001884	0.003509	-0.003132
16387	62098007	-9.718463	-0.431836	-0.039083	-0.015412	-0.005586	0.006261
16388	62098032	-9.948012	-0.799703	-0.175379	0.000466	-0.019309	0.004873
16389	62098057	-9.834041	-0.071131	-0.165078	-0.001636	-0.015251	-0.013967
16390	62098082	-9.653699	0.085112	0.172820	0.008075	-0.003225	-0.004897
16391	62098107	-9.419614	0.521291	0.575932	0.021461	-0.009464	0.008330
16392	62098132	-9.517040	0.170079	0.461600	-0.009054	0.017354	0.006709
16393	62098157	-9.870206	-0.503035	0.119143	0.006531	0.015834	-0.006451
16394	62098182	-10.024040	-0.540528	-0.179195	0.016454	0.010857	0.001948
16395	62098207	-10.026529	-0.566326	-0.183304	0.003971	-0.002931	-0.005521
16396	62098232	-9.950262	0.048816	-0.083019	-0.007290	-0.000350	0.004263
16397	62098257	-9.993587	0.211548	0.044988	-0.011240	0.004205	0.008541
16398	62098282	-10.105795	-0.199658	-0.107554	-0.011909	0.007096	0.027716
16399	62098307	-10.051167	-0.332545	-0.169620	-0.003757	-0.014590	0.007120
16400	62098332	-9.758994	0.014278	0.155913	0.004864	-0.016592	-0.014982
16401	62098357	-9.596212	0.749056	0.381869	0.008936	-0.014605	-0.002976
16402	62098382	-9.626989	0.274846	0.319412	-0.018327	0.002785	-0.010009
16403	62098407	-9.749666	-0.464797	0.108374	-0.013343	0.000791	0.005072
16404	62098432	-9.808058	-0.028566	0.011985	-0.017701	0.015645	0.005598
16405	62098457	-9.738654	-0.016690	0.087202	0.012726	0.000007	-0.007048
16406	62098482	-9.518830	0.572959	0.201148	0.019409	0.001319	-0.005634
16407	62098507	-9.593311	0.600531	0.216946	0.010553	-0.006887	-0.014970
16408	62098532	-9.787515	-0.217392	0.054810	-0.013368	0.012542	-0.014722
16409	62098557	-9.938118	-0.159526	-0.078753	0.002125	0.007464	-0.008160
16410	62098582	-9.927407	-0.426309	-0.150011	0.008124	0.000644	-0.016595
16411	62098607	-9.746328	-0.191009	0.077809	0.015046	-0.025274	-0.003508
16412	62098632	-9.795241	0.482347	0.251838	0.000727	-0.010449	0.006503
16413	62098657	-10.023857	0.106437	0.057802	0.000793	0.017352	0.001056
16414	62098682	-10.122367	-0.206709	-0.121082	-0.002290	0.008050	-0.010897
16415	62098707	-9.915112	-0.477788	-0.079830	-0.002488	-0.011989	-0.013746
16416	62098732	-9.682402	-0.212146	0.115708	-0.020352	-0.013535	-0.003327
16417	62098757	-9.612198	0.473823	0.383758	0.005475	0.005233	0.011824
16418	62098782	-9.646255	-0.121593	0.262406	-0.003590	-0.007187	0.017960
16419	62098807	-9.915261	-0.742019	-0.133180	-0.000468	0.002824	0.031157
16420	62098832	-10.095856	-0.019993	-0.280994	-0.004798	0.007062	0.014403
16421	62098857	-9.887363	-0.081335	-0.141207	0.018179	-0.006814	0.003275
16422	62098882	-9.550503	0.760491	0.285174	0.018483	-0.020048	0.007558
16423	62098907	-9.566514	0.639192	0.329467	0.012161	0.003964	0.011353
16424	62098932	-9.800060	-0.239342	0.152587	-0.016180	0.009876	-0.000167
16425	62098957	-9.837891	0.088220	0.056159	-0.002572	0.011712	-0.003450
16426	62098982	-9.775680	-0.275906	-0.071746	-0.007495	0.011989	0.002249
16427	62099007	-9.719187	-0.047798	0.070374	0.003664	-0.000848	-0.004981
16428	62099032	-9.768618	0.816242	0.281615	0.003536	0.003548	-0.005625
16429	62099057	-9.885326	0.202119	0.127901	-0.000827	0.015379	-0.003399
16430	62099082	-9.940183	-0.466017	-0.097600	0.007333	0.009726	0.012247
16431	62099107	-9.936591	-0.467181	-0.154070	0.019638	0.000289	-0.016963
16432	62099132	-9.828200	-0.435868	-0.007870	0.013740	-0.000632	-0.008030
16433	62099157	-9.644393	0.343975	0.311438	-0.001593	-0.001764	0.003698
16434	62099182	-9.648364	-0.199354	0.235013	-0.006557	0.000565	-0.002863
16435	62099207	-9.943547	-0.393596	0.068837	0.000767	0.014488	0.013675
16436	62099232	-10.001123	0.159667	-0.085485	-0.010966	-0.012675	0.006893
16437	62099257	-9.885823	-0.207997	-0.136762	0.001612	0.013983	0.006689
16438	62099282	-9.676488	0.539676	0.221912	0.016397	0.001234	0.024043
16439	62099307	-9.674913	0.579291	0.289260	-0.002928	0.000277	-0.008316
16440	62099332	-9.813398	-0.378363	0.169323	-0.011644	0.009395	-0.017650
16441	62099357	-9.857602	-0.325986	-0.066803	-0.003143	0.009909	0.005563
16442	62099382	-9.900238	-0.217626	-0.074791	0.032231	0.007856	-0.011089
16443	62099407	-9.770733	0.069907	0.006062	-0.000606	-0.006357	-0.001284
16444	62099432	-9.721711	0.609878	0.185069	0.006922	-0.003599	0.003082
16445	62099457	-9.876867	0.180311	0.122370	-0.006445	0.011086	-0.001743
16446	62099482	-9.879923	-0.057893	0.085718	0.000702	0.002351	-0.005683
16447	62099507	-9.712940	-0.189286	0.115931	0.022569	0.000432	-0.004151
16448	62099532	-9.638063	-0.142080	0.090443	0.013617	-0.008142	-0.004154
16449	62099557	-9.648473	0.284126	0.244015	-0.000091	0.004010	0.001223
16450	62099582	-9.656080	0.067367	0.190721	-0.014320	0.006686	-0.003999
16451	62099607	-9.927515	-0.521477	0.005583	-0.011288	0.034167	0.014716
16452	62099632	-10.117577	-0.042105	-0.276676	0.009665	0.019652	-0.011973
16453	62099657	-10.031374	-0.160597	-0.189354	0.023466	-0.011384	-0.004148
16454	62099682	-9.679688	0.246903	0.244405	0.018989	-0.022335	0.012547
16455	62099707	-9.626047	0.522607	0.292995	-0.007132	0.006650	0.015995
16456	62099732	-9.869649	-0.441789	0.109606	0.003561	0.004618	-0.008713
16457	62099757	-9.861456	-0.255157	0.047134	0.008972	-0.005499	-0.020495
16458	62099782	-9.855705	-0.274241	-0.091713	0.018568	0.007239	0.001656
16459	62099807	-9.847515	-0.147475	-0.086501	0.014640	0.003800	-0.002390
16460	62099832	-9.737739	0.616532	0.241636	0.023770	-0.003842	-0.012857
16461	62099857	-9.726873	0.372981	0.214328	-0.012589	0.014599	-0.022840
16462	62099882	-9.805510	-0.179442	0.089322	0.006643	0.020675	0.004153
16463	62099907	-9.826899	-0.096904	-0.027568	-0.004458	0.017047	0.006363
16464	62099932	-9.766146	-0.230862	-0.027851	0.000864	0.003734	0.008228
16465	62099957	-9.626104	0.280155	0.135137	0.008975	-0.005342	0.009386
16466	62099982	-9.671788	0.236032	0.194707	0.003414	0.015472	-0.004210
16467	62100007	-9.894845	-0.177850	0.102449	0.011747	0.024255	0.000249
16468	62100032	-10.043777	0.167308	-0.076867	0.005533	0.005659	-0.005853
16469	62100057	-10.022143	-0.310437	-0.268917	-0.010189	0.012416	-0.027271
16470	62100082	-9.779772	-0.177878	0.050504	0.021914	-0.020140	-0.009869
16471	62100107	-9.583897	0.536913	0.399841	0.010179	-0.003670	-0.011867
16472	62100132	-9.670290	0.071335	0.289899	-0.014755	0.006495	-0.005975
16473	62100157	-9.841498	-0.652328	0.061347	-0.003703	-0.001861	0.017266
16474	62100182	-9.999044	-0.266608	-0.247215	0.002916	0.009973	-0.006291
16475	62100207	-10.048435	-0.478151	-0.205097	0.007920	0.009675	-0.008567
16476	62100232	-9.723134	0.374323	0.177167	0.003475	-0.027443	0.010213
16477	62100257	-9.628412	0.685812	0.250064	0.001605	-0.005959	-0.005385
16478	62100282	-9.791685	0.041280	0.222241	-0.014602	0.004008	0.008421
16479	62100307	-9.779133	-0.074322	0.099879	-0.007601	0.012656	0.002456
16480	62100332	-9.782987	0.024790	-0.033555	-0.008836	0.006670	0.008260
16481	62100357	-9.763658	-0.056503	0.014503	-0.000404	0.018966	0.001197
16482	62100382	-9.610882	0.398966	0.287463	-0.006168	-0.008795	-0.000140
16483	62100407	-9.664385	0.243044	0.256467	-0.000548	0.002481	0.007941
16484	62100432	-9.921504	-0.507695	0.074303	0.013250	-0.006019	0.001812
16485	62100457	-10.058824	0.073091	-0.179798	-0.020681	0.005373	0.013696
16486	62100482	-10.031298	-0.431735	-0.227443	0.011499	0.014082	0.002556
16487	62100507	-9.676358	0.144821	0.179788	0.007419	-0.025944	-0.012974
16488	62100532	-9.555027	0.545360	0.406486	0.007926	0.016505	-0.009210
16489	62100557	-9.758397	-0.200621	0.238783	-0.003055	0.004283	0.003693
16490	62100582	-9.930845	-0.356800	0.003973	0.014301	-0.005957	0.004745
16491	62100607	-10.002770	-0.390596	-0.215441	-0.009361	0.031593	-0.003091
16492	62100632	-9.943615	-0.071065	-0.111762	0.001070	0.007915	-0.006057
16493	62100657	-9.718681	0.457414	0.310476	-0.003679	-0.002398	-0.012471
16494	62100682	-9.660891	0.153158	0.223677	-0.008863	-0.008123	0.000997
16495	62100707	-9.855609	-0.230465	0.111758	0.002597	0.005467	-0.007552
16496	62100732	-9.896109	-0.085399	-0.057264	-0.004467	-0.016759	0.022848
16497	62100757	-9.814961	-0.087228	-0.062066	0.016943	-0.001360	0.013046
16498	62100782	-9.662850	0.330207	0.095451	0.001293	0.015227	0.002256
16499	62100807	-9.643528	0.619085	0.310945	0.002281	0.003353	-0.001958
16500	62100832	-9.741993	0.062326	0.263138	0.010498	0.006661	0.008288
16501	62100857	-9.893802	-0.273470	-0.047496	0.007948	0.012515	-0.004598
16502	62100882	-10.015267	-0.277633	-0.230500	-0.008538	0.011392	0.008330
16503	62100907	-9.851329	-0.384437	-0.058625	0.011037	-0.010385	-0.005686
16504	62100932	-9.594817	0.307883	0.272438	-0.001016	0.005706	0.018005
16505	62100957	-9.656244	0.402463	0.296146	-0.013550	-0.004877	-0.002050
16506	62100982	-9.841335	-0.257474	0.131051	0.018811	-0.011517	0.006059
16507	62101007	-9.955961	-0.031870	-0.060914	0.010788	-0.000100	0.007269
16508	62101032	-10.023488	-0.288546	-0.240077	-0.007699	0.021282	-0.027780
16509	62101057	-9.779148	-0.111168	0.053179	0.001930	0.006358	-0.011677
16510	62101082	-9.614331	0.378427	0.332933	-0.000480	-0.006378	-0.005670
16511	62101107	-9.713054	0.091332	0.302609	-0.002600	0.015572	0.000547
16512	62101132	-9.902625	-0.389080	0.036864	-0.004391	-0.001001	0.010683
16513	62101157	-10.034052	-0.094030	-0.241653	0.006771	0.006537	-0.005332
16514	62101182	-9.987793	-0.471917	-0.189133	0.011292	-0.007501	0.003311
16515	62101207	-9.664869	0.455368	0.182080	-0.000857	-0.002404	0.009950
16516	62101232	-9.605572	0.849720	0.390037	0.009653	-0.007516	-0.001170
16517	62101257	-9.724854	0.012168	0.267088	-0.013576	-0.002873	0.003555
16518	62101282	-9.798249	-0.093648	0.091829	0.005531	0.021785	-0.001757
16519	62101307	-9.944942	-0.146087	-0.196964	-0.012113	0.011823	-0.001834
16520	62101332	-9.820883	-0.280582	-0.057658	-0.003894	0.002068	-0.019346
16521	62101357	-9.565654	0.113558	0.205013	0.008906	-0.012800	-0.000781
16522	62101382	-9.687479	0.374705	0.306087	-0.008932	0.011721	0.005694
16523	62101407	-9.847900	-0.393791	0.140836	-0.009553	-0.010760	0.009717
16524	62101432	-9.960522	-0.182914	-0.147324	-0.012711	-0.007932	0.002781
16525	62101457	-10.027466	-0.431733	-0.257827	0.006147	0.005561	0.010280
16526	62101482	-9.815286	0.147077	0.047718	0.010048	-0.008312	0.006442
