// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
56928	48365932	-7.695834	-2.782052	-0.134866	1.274862	0.671039	-1.690764
56929	48365957	-7.319268	-7.989080	0.666474	1.226291	0.630563	-1.693641
56930	48365982	-8.278922	-8.465103	0.807203	1.495141	0.625745	-1.638608
56931	48366007	-8.508965	-7.308484	1.021507	1.355845	0.628484	-1.594019
56932	48366032	-7.882744	-7.609703	0.880511	1.477975	0.661925	-1.571259
56933	48366057	-7.800911	-5.494602	0.797739	1.511390	0.682467	-1.522156
56934	48366082	-7.935046	-4.003843	0.874939	1.468185	0.677226	-1.539065
56935	48366107	-8.398630	-2.919303	0.643836	1.438535	0.700291	-1.539903
56936	48366132	-8.029661	-2.534887	0.150392	1.365325	0.712549	-1.554741
56937	48366157	-7.563219	-6.894556	0.426015	1.184620	0.705903	-1.567328
56938	48366182	-7.590150	-9.623622	0.914213	1.433982	0.691848	-1.551635
56939	48366207	-8.093027	-7.678700	1.334693	1.437545	0.679878	-1.481404
56940	48366232	-7.882229	-6.791596	0.727211	1.474685	0.719653	-1.501440
56941	48366257	-7.499360	-6.806464	0.892073	1.436481	0.745746	-1.451280
56942	48366282	-7.763602	-4.242899	1.068035	1.586185	0.771100	-1.442779
56943	48366307	-8.758035	-2.689767	0.601188	1.367410	0.791299	-1.440858
56944	48366332	-7.956703	-4.939413	-0.014197	1.324900	0.828448	-1.492898
56945	48366357	-6.648512	-6.669943	0.583987	1.316889	0.758001	-1.480873
56946	48366382	-7.565539	-8.502872	0.747925	1.339902	0.735176	-1.467835
56947	48366407	-8.475175	-9.324534	1.009560	1.429856	0.770689	-1.403922
56948	48366432	-7.871925	-7.022528	0.913598	1.543117	0.795056	-1.353306
56949	48366457	-7.830094	-5.732288	0.812574	1.435402	0.803132	-1.358472
56950	48366482	-8.186160	-5.751155	0.627321	1.491753	0.829800	-1.311168
56951	48366507	-7.866054	-2.721482	0.070356	1.505430	0.846996	-1.291800
56952	48366532	-7.313290	-4.204735	-0.263807	1.208857	0.829616	-1.366854
56953	48366557	-7.099303	-8.907418	0.267266	1.328894	0.788348	-1.382834
56954	48366582	-7.370662	-9.443868	0.869690	1.401076	0.762346	-1.317856
56955	48366607	-8.026098	-8.594109	1.022645	1.464023	0.798714	-1.322006
56956	48366632	-8.119644	-8.163289	1.036306	1.460907	0.856873	-1.241951
56957	48366657	-7.705099	-6.661363	0.687245	1.575371	0.895928	-1.217729
56958	48366682	-7.499682	-4.132032	0.610192	1.497364	0.885345	-1.215526
56959	48366707	-7.888094	-3.142027	-0.421177	1.383478	0.941924	-1.217040
56960	48366732	-7.437094	-5.466306	-0.202628	1.294468	0.932176	-1.275478
56961	48366757	-7.382763	-9.496366	0.217377	1.324913	0.865395	-1.259000
56962	48366782	-7.808453	-10.230408	0.663862	1.451811	0.802686	-1.201281
56963	48366807	-8.168168	-10.334910	0.736025	1.445293	0.877608	-1.123817
56964	48366832	-7.745015	-8.002701	0.746498	1.627815	0.893406	-1.057763
56965	48366857	-7.305465	-4.098580	0.746742	1.536738	0.901334	-1.074829
56966	48366882	-7.683459	-3.296766	-0.301326	1.426476	0.952346	-1.095572
56967	48366907	-7.221435	-4.968957	-0.410966	1.340953	0.983785	-1.125869
56968	48366932	-6.859638	-8.969420	0.304107	1.277090	0.921973	-1.129779
56969	48366957	-7.117596	-11.480208	1.012915	1.424731	0.865518	-1.082047
56970	48366982	-7.593055	-10.753663	1.039930	1.515171	0.889545	-1.016949
56971	48367007	-7.652690	-8.465228	1.107394	1.563227	0.939421	-0.955745
56972	48367032	-7.693443	-6.727268	0.569328	1.508090	1.018075	-0.933933
56973	48367057	-7.680984	-4.632372	-0.037227	1.530166	1.053831	-0.924223
56974	48367082	-7.606067	-3.717815	-0.549923	1.391740	1.013842	-0.957481
56975	48367107	-7.223230	-7.546164	-0.440218	1.281553	1.004289	-0.977681
56976	48367132	-7.046616	-11.737486	0.471010	1.398255	0.953546	-0.951707
56977	48367157	-7.768856	-10.376497	0.383828	1.589822	0.910736	-0.875420
56978	48367182	-8.256401	-9.224145	1.289508	1.460826	0.964433	-0.842295
56979	48367207	-7.447360	-9.427187	0.399555	1.581371	1.030618	-0.765809
56980	48367232	-7.168520	-3.428692	0.086438	1.694094	1.053785	-0.738386
56981	48367257	-7.760306	-2.768199	-0.760160	1.300077	1.082769	-0.806218
56982	48367282	-7.283668	-8.212549	-0.128927	1.340949	1.039029	-0.823625
56983	48367307	-6.397303	-9.599728	0.617700	1.512049	0.957003	-0.801117
56984	48367332	-7.079150	-10.705329	0.979591	1.429406	0.912529	-0.796593
56985	48367357	-7.900279	-12.827454	1.426208	1.509051	0.985251	-0.692969
56986	48367382	-7.492248	-7.342563	0.916590	1.789411	1.106457	-0.613336
56987	48367407	-6.786859	-3.810894	1.271956	1.500022	1.156018	-0.574381
56988	48367432	-7.969352	-3.580543	-1.075470	1.515089	1.219900	-0.707456
56989	48367457	-7.608837	-8.154979	-1.234660	1.259483	1.060847	-0.686883
56990	48367482	-6.949768	-11.134998	-0.031336	1.508670	0.872670	-0.673834
56991	48367507	-7.497743	-11.809342	1.107182	1.523542	0.847849	-0.602814
56992	48367532	-7.318763	-11.222592	1.947093	1.617201	1.020464	-0.524810
56993	48367557	-6.477313	-6.834274	1.258755	1.712254	1.188452	-0.461284
56994	48367582	-7.547843	-2.658552	-0.397594	1.553259	1.299365	-0.461740
56995	48367607	-8.045643	-5.888156	-1.725307	1.330788	1.316370	-0.506932
56996	48367632	-6.897151	-9.738145	-1.102370	1.448065	1.168912	-0.503868
56997	48367657	-6.686661	-10.882076	-0.080129	1.502618	1.002523	-0.486440
56998	48367682	-7.619494	-12.798058	0.714724	1.506676	1.020999	-0.453884
56999	48367707	-7.481407	-11.864762	0.756881	1.695169	1.169209	-0.327753
57000	48367732	-7.554710	-5.898760	0.330174	1.744468	1.213346	-0.268306
57001	48367757	-8.285582	-2.770905	-1.672596	1.536092	1.254423	-0.276454
57002	48367782	-7.133524	-6.113355	-1.173571	1.357330	1.217319	-0.334622
57003	48367807	-5.981672	-11.079556	-0.021393	1.462748	1.056042	-0.340210
57004	48367832	-6.640261	-11.849378	0.663721	1.600683	1.016902	-0.281494
57005	48367857	-7.003518	-12.562886	1.350948	1.559216	1.161092	-0.221367
57006	48367882	-7.441422	-10.036226	1.028950	1.785041	1.241306	-0.142771
57007	48367907	-8.228792	-1.717056	-1.340253	1.787813	1.359657	-0.101541
57008	48367932	-8.025920	-3.483228	-1.630533	1.298050	1.358071	-0.174163
57009	48367957	-6.586752	-11.428179	-0.834049	1.442541	1.191003	-0.196648
57010	48367982	-5.831573	-11.538903	0.004285	1.649046	1.041008	-0.142579
57011	48368007	-6.670763	-12.071521	0.802478	1.561165	1.110063	-0.087020
57012	48368032	-7.761722	-12.159147	1.051722	1.749159	1.262191	-0.000398
57013	48368057	-8.586387	-5.168251	-0.645179	1.848162	1.321665	0.082141
57014	48368082	-8.332798	-1.614737	-2.324015	1.571082	1.374143	0.044806
57015	48368107	-6.666941	-8.734657	-1.570867	1.325901	1.252825	-0.004046
57016	48368132	-5.771463	-13.097621	-0.101835	1.675175	1.075989	-0.002286
57017	48368157	-6.610779	-10.842961	0.389601	1.726038	1.083697	0.093389
57018	48368182	-7.389700	-11.685344	0.931442	1.637332	1.201854	0.115989
57019	48368207	-8.404762	-8.310859	0.106264	1.880382	1.330103	0.229137
57020	48368232	-8.849851	-0.489179	-2.558134	1.749871	1.407716	0.254031
57021	48368257	-7.059989	-6.957139	-1.809100	1.222889	1.321248	0.127277
57022	48368282	-5.550355	-15.196063	-0.275454	1.685921	1.085764	0.161411
57023	48368307	-6.285944	-9.968862	0.363619	1.858153	1.096754	0.246325
57024	48368332	-7.391445	-11.428249	0.878477	1.538298	1.231822	0.250933
57025	48368357	-7.852773	-11.004354	0.542181	1.969691	1.351225	0.374577
57026	48368382	-8.593254	-0.378969	-2.146841	1.900487	1.455150	0.465042
57027	48368407	-7.276785	-5.993559	-2.099198	1.231347	1.369138	0.315935
57028	48368432	-5.414546	-15.600373	-0.408638	1.693315	1.159215	0.347074
57029	48368457	-6.198288	-9.665478	0.438578	1.973265	1.066053	0.436190
57030	48368482	-7.692737	-10.295210	0.664684	1.551798	1.238654	0.447658
57031	48368507	-7.891969	-11.441637	0.288161	1.967639	1.378296	0.547119
57032	48368532	-8.068758	-1.186863	-2.087737	2.000513	1.457804	0.625680
57033	48368557	-7.288656	-6.748998	-1.721061	1.251264	1.381472	0.474510
57034	48368582	-6.357729	-16.850465	-0.479660	1.783180	1.206607	0.565036
57035	48368607	-6.490313	-8.823809	-0.222415	2.119038	1.172592	0.687027
57036	48368632	-7.172092	-9.406684	-0.081810	1.509302	1.274750	0.645707
57037	48368657	-7.242285	-9.914760	-0.733149	2.093732	1.383672	0.761124
57038	48368682	-7.342560	0.909898	-2.451708	1.981400	1.423814	0.732909
57039	48368707	-7.491403	-8.401591	-2.098194	1.166497	1.349854	0.597948
57040	48368732	-6.780315	-18.421860	-0.747141	1.917891	1.264339	0.716418
57041	48368757	-6.478949	-10.019619	-0.343304	2.120730	1.212675	0.884569
57042	48368782	-8.071551	-9.537686	-0.285248	1.703634	1.269485	0.865309
57043	48368807	-8.870069	-5.630345	-2.286709	2.192143	1.451220	0.995784
57044	48368832	-7.492653	1.577019	-3.542439	1.783806	1.498755	0.915536
57045	48368857	-6.619458	-12.118188	-2.083545	1.263238	1.294680	0.777828
57046	48368882	-6.268034	-18.495769	-0.482078	2.102045	1.116717	0.964697
57047	48368907	-6.272092	-10.049429	0.135162	2.104273	1.112211	1.064442
57048	48368932	-8.570501	-7.602899	-0.173753	1.900916	1.245982	1.070577
57049	48368957	-9.564592	-1.271035	-3.384046	2.155949	1.545397	1.173819
57050	48368982	-6.483285	-4.198422	-2.827240	1.442132	1.506007	1.025884
57051	48369007	-4.928912	-17.509398	-0.564207	1.696428	1.166815	1.006389
57052	48369032	-6.482629	-13.382825	-0.271772	2.394710	1.030179	1.212285
57053	48369057	-7.850119	-8.068511	-0.441686	1.888202	1.214593	1.260031
57054	48369082	-8.954798	-4.306648	-2.055297	2.187595	1.465887	1.333064
57055	48369107	-8.072077	0.016761	-3.774200	1.867091	1.562797	1.286265
57056	48369132	-5.601249	-13.867763	-2.101358	1.377212	1.315747	1.155107
57057	48369157	-4.878259	-18.161957	-0.731014	2.315050	1.076800	1.295416
57058	48369182	-7.300925	-7.529879	-0.846485	2.244150	1.149813	1.392408
57059	48369207	-9.658150	-7.140915	-2.037301	1.893104	1.395026	1.437192
57060	48369232	-8.431813	-2.447639	-3.787187	2.287178	1.567322	1.490831
57061	48369257	-6.254129	-5.143159	-2.996072	1.549020	1.369443	1.395299
57062	48369282	-5.516846	-18.159102	-1.656399	1.851469	1.104133	1.395898
57063	48369307	-6.244206	-12.500846	-0.837303	2.493626	1.073028	1.536083
57064	48369332	-8.933658	-4.892042	-1.272783	2.050470	1.255776	1.606162
57065	48369357	-9.845925	-2.471672	-3.749363	2.163045	1.483736	1.672370
57066	48369382	-6.634069	-3.483336	-3.242705	1.800595	1.426457	1.581188
57067	48369407	-4.636092	-14.031882	-1.653163	1.777429	1.118272	1.525671
57068	48369432	-6.538780	-14.876876	-0.507155	2.318330	0.995138	1.677651
57069	48369457	-8.413269	-8.452485	-0.819422	2.252380	1.158957	1.790690
57070	48369482	-9.127026	-1.962452	-2.333252	2.276548	1.369465	1.842756
57071	48369507	-7.771720	-1.245526	-3.767628	1.917902	1.454407	1.776686
57072	48369532	-5.429949	-12.404956	-2.643654	1.759624	1.287935	1.709912
57073	48369557	-5.415202	-15.685245	-1.048830	2.322976	1.067914	1.819870
57074	48369582	-8.374404	-7.394908	-1.517105	2.408802	1.067127	1.922122
57075	48369607	-10.111649	-2.434823	-3.593976	2.181119	1.371589	1.992893
57076	48369632	-7.451920	-2.730789	-4.099507	2.065029	1.444740	1.940682
57077	48369657	-5.454129	-10.228364	-3.160818	1.834554	1.197837	1.869502
57078	48369682	-5.882952	-15.483435	-2.117557	2.229166	1.002538	1.943134
57079	48369707	-7.347960	-10.113598	-1.868871	2.474319	1.062684	2.084391
57080	48369732	-9.834355	-1.347206	-3.218274	2.374849	1.222853	2.139302
57081	48369757	-8.929709	-0.466894	-4.968688	2.045353	1.395568	2.111500
57082	48369782	-5.221886	-12.228445	-3.054000	1.797869	1.205133	2.014601
57083	48369807	-4.632100	-15.855120	-1.718308	2.458419	0.889457	2.136277
57084	48369832	-7.914976	-6.584970	-2.225627	2.493971	0.927560	2.233427
57085	48369857	-10.027352	-2.561005	-3.101971	2.243535	1.166520	2.293406
57086	48369882	-7.898025	0.098968	-4.035479	2.316604	1.285520	2.266575
57087	48369907	-5.779174	-7.140361	-3.403937	1.797874	1.118436	2.194122
57088	48369932	-5.640947	-17.567441	-1.576764	2.228248	0.908591	2.230163
57089	48369957	-6.990847	-11.536062	-1.675402	2.659579	0.892839	2.417960
57090	48369982	-10.018508	0.208952	-3.379755	2.502012	1.108793	2.483415
57091	48370007	-8.730548	1.401547	-5.027247	2.112506	1.354371	2.447398
57092	48370032	-5.123968	-9.347901	-3.559540	1.911415	1.165305	2.340053
57093	48370057	-5.347900	-14.882326	-2.228131	2.429140	0.859438	2.392777
57094	48370082	-7.644412	-8.958006	-3.239069	2.567117	0.871496	2.513655
57095	48370107	-9.607816	-1.973990	-4.291992	2.473171	1.096335	2.614195
57096	48370132	-8.578573	1.830895	-5.763582	2.329727	1.230681	2.593977
57097	48370157	-6.469987	-6.833278	-4.422681	1.895125	1.080707	2.500845
57098	48370182	-5.127830	-16.933778	-2.581234	2.295335	0.787676	2.536883
57099	48370207	-6.512205	-11.144096	-2.634327	2.765242	0.685765	2.661076
57100	48370232	-9.865073	1.804321	-4.986140	2.667218	0.922362	2.785430
57101	48370257	-8.389947	3.290017	-5.519615	2.179604	1.164379	2.688602
57102	48370282	-6.127491	-9.999966	-3.434199	1.965886	0.928058	2.619662
57103	48370307	-6.341370	-13.694817	-2.126586	2.608312	0.668932	2.733913
57104	48370332	-7.296649	-9.989242	-2.758056	2.482670	0.652109	2.806035
57105	48370357	-8.902949	-1.435277	-3.994898	2.836699	0.841444	2.946182
57106	48370382	-7.702652	6.852410	-5.959697	2.360115	1.027292	2.889987
57107	48370407	-6.094348	-6.975638	-3.913312	1.819610	0.914809	2.733121
57108	48370432	-5.523719	-18.092582	-2.003735	2.495908	0.643466	2.827186
57109	48370457	-7.134329	-9.542415	-2.375143	2.828715	0.569781	2.958005
57110	48370482	-9.138198	2.657698	-5.544121	2.719540	0.812357	3.092129
57111	48370507	-6.759032	4.043085	-5.836094	2.262802	1.004718	2.980658
57112	48370532	-5.885990	-7.762959	-4.502823	2.089494	0.828275	2.873677
57113	48370557	-7.333818	-11.501446	-3.353897	2.629086	0.645321	2.981930
57114	48370582	-8.052022	-9.209234	-3.747751	2.471525	0.623627	3.089036
57115	48370607	-8.846883	-0.340457	-5.202353	2.941972	0.739212	3.208673
57116	48370632	-7.207114	6.608682	-6.677369	2.327446	0.834920	3.147879
57117	48370657	-6.282984	-7.466329	-4.592660	1.946314	0.662986	2.975787
57118	48370682	-6.427281	-15.620718	-2.605873	2.699295	0.414665	3.092701
57119	48370707	-7.740818	-6.064410	-3.866613	2.826447	0.399790	3.257441
57120	48370732	-8.382540	4.570356	-6.082780	2.750419	0.650829	3.295046
57121	48370757	-6.218475	3.078664	-5.447492	2.207595	0.727287	3.198373
57122	48370782	-6.340609	-7.776414	-3.840441	2.232625	0.517810	3.124717
57123	48370807	-7.081356	-10.167544	-3.198516	2.688727	0.365378	3.203209
57124	48370832	-7.997233	-6.092063	-3.765695	2.594263	0.404397	3.340197
57125	48370857	-8.391589	4.452459	-5.893530	2.928749	0.552678	3.411395
57126	48370882	-6.713730	5.889112	-5.933741	2.171977	0.618676	3.294939
57127	48370907	-6.125432	-10.256472	-3.700293	2.107565	0.414944	3.210079
57128	48370932	-6.679561	-13.437061	-2.723019	2.844762	0.230629	3.334378
57129	48370957	-7.970624	-1.459259	-4.867996	2.855400	0.308934	3.527361
57130	48370982	-6.931488	7.160160	-6.923068	2.674668	0.506952	3.479501
57131	48371007	-5.887992	2.025654	-5.811311	2.140592	0.475139	3.330088
57132	48371032	-7.595737	-7.269641	-4.360186	2.376427	0.347482	3.351135
57133	48371057	-7.685494	-9.047434	-3.905772	2.615897	0.216259	3.428066
57134	48371082	-8.009124	-4.476766	-4.255584	2.725850	0.203207	3.592810
57135	48371107	-7.078822	8.041348	-6.750439	2.875645	0.319007	3.604416
57136	48371132	-5.984863	4.203253	-6.032030	1.982410	0.315751	3.445269
57137	48371157	-6.656664	-11.717717	-4.090695	2.301110	0.183346	3.416309
57138	48371182	-7.291901	-8.288728	-3.543352	2.940592	0.078330	3.586140
57139	48371207	-7.747843	3.947643	-5.306423	2.752261	0.124177	3.653388
57140	48371232	-6.027349	6.847367	-6.306363	2.462994	0.224502	3.540465
57141	48371257	-6.455784	-0.816967	-5.148639	2.187431	0.153883	3.456821
57142	48371282	-7.816296	-6.561202	-4.381586	2.514150	0.112466	3.556770
57143	48371307	-6.965075	-7.190958	-3.289022	2.538754	-0.001086	3.629296
57144	48371332	-7.508178	1.646929	-4.783256	2.954810	0.003754	3.738339
57145	48371357	-6.207259	12.385894	-7.259969	2.546155	0.128329	3.679316
57146	48371382	-5.866436	-1.420450	-5.359587	1.831740	0.070399	3.505289
57147	48371407	-7.276318	-11.918080	-2.848872	2.651880	-0.096138	3.598086
57148	48371432	-7.520619	-1.702154	-3.410137	2.864668	-0.158873	3.706019
57149	48371457	-6.842518	6.777567	-5.893588	2.587738	-0.063551	3.714714
57150	48371482	-5.507113	7.359747	-6.644965	2.405392	0.050265	3.662275
57151	48371507	-6.941996	0.185939	-4.822216	2.148954	-0.001197	3.613802
57152	48371532	-7.801063	-6.232556	-3.330235	2.447890	-0.162459	3.644324
57153	48371557	-6.726786	-5.546136	-3.692037	2.575924	-0.252311	3.716144
57154	48371582	-6.817843	6.671663	-6.146296	2.947127	-0.182557	3.851628
57155	48371607	-5.505656	13.057271	-6.911037	2.254952	-0.105073	3.720996
57156	48371632	-6.355377	-2.123138	-4.203609	1.889252	-0.200916	3.524105
57157	48371657	-8.064219	-7.105523	-3.166132	2.669608	-0.355399	3.652522
57158	48371682	-7.076621	-0.148696	-4.425163	2.545617	-0.302343	3.757725
57159	48371707	-6.258751	4.965485	-4.823774	2.605737	-0.289913	3.802894
57160	48371732	-5.843236	11.410959	-5.691415	2.529280	-0.246110	3.758533
57161	48371757	-6.352737	3.903245	-4.975704	1.918509	-0.304480	3.600717
57162	48371782	-6.753770	-9.211705	-3.539792	2.232637	-0.406977	3.660309
57163	48371807	-7.224528	-3.126810	-3.310115	2.824711	-0.435377	3.834220
57164	48371832	-6.944078	13.056247	-5.231031	2.721327	-0.392471	3.840169
57165	48371857	-4.941133	11.928013	-6.555264	2.020158	-0.354546	3.620849
57166	48371882	-5.937537	-2.450173	-4.541541	1.984295	-0.428679	3.598146
57167	48371907	-8.484422	-2.849818	-2.450190	2.547694	-0.477871	3.762051
57168	48371932	-7.236810	2.475476	-2.647792	2.380506	-0.586143	3.730187
57169	48371957	-5.500871	3.726797	-4.000404	2.414211	-0.614315	3.713968
57170	48371982	-4.875315	12.901414	-6.391827	2.625382	-0.479199	3.777987
57171	48372007	-5.572247	8.347832	-4.696779	1.733617	-0.435885	3.611300
57172	48372032	-8.164746	-6.275672	-1.951284	2.075868	-0.540217	3.565629
57173	48372057	-7.543055	0.683145	-3.194116	2.710095	-0.598269	3.676620
57174	48372082	-5.506520	8.304266	-5.013537	2.171420	-0.560669	3.664160
57175	48372107	-5.243406	8.682180	-5.188046	2.291797	-0.574152	3.681487
57176	48372132	-6.690231	10.369146	-4.274120	2.142136	-0.587781	3.606721
57177	48372157	-7.159659	1.004905	-2.707350	1.753539	-0.702096	3.511640
57178	48372182	-6.318234	-6.023988	-2.852571	2.294318	-0.761672	3.600368
57179	48372207	-6.151566	4.623274	-3.129318	2.564698	-0.730717	3.728257
57180	48372232	-6.519244	16.396551	-4.728013	2.302192	-0.642044	3.638843
57181	48372257	-4.737727	11.311712	-5.111910	1.746012	-0.614649	3.409795
57182	48372282	-6.100756	-3.026667	-3.343470	1.754590	-0.680034	3.437741
57183	48372307	-8.348787	0.435723	-1.693503	2.474269	-0.744293	3.615338
57184	48372332	-7.286689	7.302949	-2.423356	2.017993	-0.812823	3.551526
57185	48372357	-4.996300	6.510231	-3.901376	2.134293	-0.823107	3.497080
57186	48372382	-4.319922	12.393438	-4.832686	2.203688	-0.780497	3.570535
57187	48372407	-6.540493	9.229815	-2.807842	1.628687	-0.790112	3.398782
57188	48372432	-8.320515	-0.576959	-0.778681	1.841925	-0.863065	3.356242
57189	48372457	-6.761033	4.070203	-2.173018	2.339337	-0.880663	3.414401
57190	48372482	-4.250990	7.386223	-3.178406	1.824019	-0.867256	3.397666
57191	48372507	-4.942560	9.210820	-3.470424	2.146173	-0.835877	3.432706
57192	48372532	-6.465887	14.167391	-2.447439	1.885642	-0.836924	3.392658
57193	48372557	-7.634251	5.532363	-1.572959	1.498527	-0.864199	3.229224
57194	48372582	-5.720851	0.584809	-2.350371	1.995704	-0.861943	3.286262
57195	48372607	-5.411341	6.467369	-2.570544	2.041125	-0.853164	3.347961
57196	48372632	-6.878147	12.189114	-2.160635	1.939665	-0.877432	3.299786
57197	48372657	-6.063816	14.039403	-3.146821	1.820138	-0.884000	3.189038
57198	48372682	-4.772006	5.803046	-3.119050	1.423600	-0.910068	3.098294
57199	48372707	-7.012997	2.037175	-1.209337	1.908584	-0.944275	3.184314
57200	48372732	-7.463749	10.749327	-1.465451	1.971397	-0.953547	3.202843
57201	48372757	-5.436877	6.617581	-2.098052	1.422705	-0.969367	3.059178
57202	48372782	-5.142550	4.591680	-2.356067	2.019746	-0.973981	3.133047
57203	48372807	-5.542157	13.722004	-2.800226	1.837801	-0.939678	3.139507
57204	48372832	-6.202644	7.671976	-2.320271	1.289168	-0.913600	3.014504
57205	48372857	-7.042283	2.686705	-1.445140	1.793032	-0.944588	3.039318
57206	48372882	-6.867477	9.294317	-1.949675	1.793452	-0.936535	3.044468
57207	48372907	-5.719486	6.874854	-2.642071	1.419714	-0.991733	2.957611
57208	48372932	-5.331791	4.388791	-1.832423	1.725562	-1.019328	3.010775
57209	48372957	-6.275158	12.042883	-1.532498	1.803747	-1.061068	3.056790
57210	48372982	-5.765052	10.262703	-1.401121	1.282863	-1.094432	2.922852
