// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
33857	75641957	9.339517	0.738621	0.263963	-0.699383	-0.165843	0.075150
33858	75641982	9.109430	2.471295	-0.212132	-0.677349	-0.158088	0.088279
33859	75642007	9.584449	1.277757	-0.219666	-0.709161	-0.201954	0.074348
33860	75642032	10.407691	0.808235	-0.466005	-0.670697	-0.170600	0.067408
33861	75642057	10.219597	1.456806	-0.620741	-0.654231	-0.158127	0.057232
33862	75642082	9.618603	3.111916	-0.283324	-0.648601	-0.145389	0.075693
33863	75642107	9.414037	2.529455	-0.376708	-0.648381	-0.178383	0.085671
33864	75642132	9.701684	0.443125	-0.212872	-0.654768	-0.151843	0.077197
33865	75642157	9.692689	1.650531	-0.097829	-0.613904	-0.142460	0.081834
33866	75642182	9.688647	1.969298	-0.543634	-0.628506	-0.126149	0.054736
33867	75642207	9.844481	1.534060	-0.333998	-0.623435	-0.158937	0.055701
33868	75642232	9.923146	1.636870	-0.611241	-0.631036	-0.142160	0.045957
33869	75642257	9.530373	2.208255	-0.262063	-0.606912	-0.131582	0.046341
33870	75642282	9.223576	2.566714	-0.244663	-0.617094	-0.143074	0.017858
33871	75642307	9.421422	1.251030	-0.318433	-0.653809	-0.132439	0.008389
33872	75642332	9.709793	0.292536	0.299755	-0.602302	-0.136241	0.020966
33873	75642357	9.834835	2.636441	-0.556963	-0.584243	-0.132325	0.005257
33874	75642382	9.544910	2.686156	-0.313470	-0.585820	-0.128633	0.008139
33875	75642407	9.923154	1.009482	-0.237737	-0.598399	-0.152475	0.007571
33876	75642432	9.783062	2.028803	-0.390454	-0.584644	-0.115500	0.006913
33877	75642457	9.016292	2.045755	0.163369	-0.567219	-0.149475	-0.012304
33878	75642482	9.691964	1.012189	-0.234118	-0.571802	-0.150485	-0.028117
33879	75642507	10.121470	0.624012	-0.263942	-0.549096	-0.132790	-0.028957
33880	75642532	9.742423	2.054207	-0.293914	-0.533171	-0.113702	-0.022489
33881	75642557	9.719916	2.443339	-0.435908	-0.554913	-0.122887	-0.024275
33882	75642582	10.119497	0.764069	-0.437268	-0.541602	-0.134343	-0.023998
33883	75642607	9.900615	2.331205	-0.386550	-0.530265	-0.120635	-0.019920
33884	75642632	9.203598	2.158173	-0.104946	-0.526306	-0.122881	-0.032508
33885	75642657	9.713475	1.038165	-0.259396	-0.526576	-0.142826	-0.048421
33886	75642682	9.805623	2.492084	-0.478046	-0.510308	-0.110078	-0.050642
33887	75642707	9.758191	0.859030	-0.399526	-0.510897	-0.125714	-0.076516
33888	75642732	9.842128	1.656609	-0.291745	-0.488736	-0.104861	-0.096415
33889	75642757	9.420006	2.926964	-0.547896	-0.485690	-0.092021	-0.100373
33890	75642782	9.239362	1.189211	-0.006381	-0.500292	-0.102857	-0.108783
33891	75642807	9.433269	1.986571	0.088262	-0.488554	-0.115512	-0.084579
33892	75642832	9.286207	2.879291	-0.348418	-0.485428	-0.107712	-0.116238
33893	75642857	10.149868	-0.192604	-0.031811	-0.482744	-0.161327	-0.105830
33894	75642882	10.440225	2.313135	-0.537214	-0.450553	-0.092290	-0.095890
33895	75642907	9.243343	3.978825	-0.311062	-0.487582	-0.087293	-0.107405
33896	75642932	9.384387	0.304654	0.109104	-0.471875	-0.131817	-0.143981
33897	75642957	9.741983	2.224398	-0.286005	-0.437108	-0.124516	-0.128648
33898	75642982	9.090489	1.993290	-0.186186	-0.461072	-0.097786	-0.168170
33899	75643007	9.986280	-0.345959	-0.063173	-0.456892	-0.136729	-0.172235
33900	75643032	10.514839	2.428181	-0.800627	-0.415470	-0.103091	-0.167939
33901	75643057	9.230785	3.013517	-0.219052	-0.431971	-0.086609	-0.206305
33902	75643082	9.688307	0.284795	-0.216512	-0.451090	-0.123790	-0.206813
33903	75643107	9.815863	2.074216	-0.230056	-0.399837	-0.073735	-0.190596
33904	75643132	9.177176	1.930604	0.019167	-0.404665	-0.098762	-0.209521
33905	75643157	9.855512	0.834227	-0.334513	-0.369431	-0.107113	-0.206177
33906	75643182	10.525770	1.391039	-0.503466	-0.366823	-0.077176	-0.208354
33907	75643207	9.829426	2.591812	-0.456423	-0.360650	-0.066476	-0.216554
33908	75643232	9.394707	2.768782	-0.506279	-0.365062	-0.086965	-0.233360
33909	75643257	9.628012	0.879098	-0.310324	-0.376099	-0.089115	-0.271268
33910	75643282	9.392239	0.499635	0.427644	-0.370906	-0.084776	-0.262514
33911	75643307	8.955996	2.784239	-0.054283	-0.333324	-0.066872	-0.278461
33912	75643332	9.649082	1.342254	-0.274260	-0.349610	-0.091118	-0.303826
33913	75643357	10.437554	1.375095	-0.400936	-0.331128	-0.086884	-0.287285
33914	75643382	9.521938	4.174285	-0.441939	-0.342213	-0.047801	-0.298940
33915	75643407	9.346363	1.556576	-0.259182	-0.360148	-0.094847	-0.341588
33916	75643432	10.168249	0.035145	0.265930	-0.319782	-0.109063	-0.299782
33917	75643457	9.104115	4.478456	-0.044172	-0.324897	-0.056998	-0.293334
33918	75643482	9.054030	1.991394	-0.363151	-0.342494	-0.112924	-0.314596
33919	75643507	10.860536	-0.504444	-0.366247	-0.288205	-0.125284	-0.293843
33920	75643532	10.189347	4.503614	-0.768877	-0.295498	-0.029071	-0.297311
33921	75643557	8.563242	3.439648	-0.382719	-0.337090	-0.050430	-0.368051
33922	75643582	9.738450	-2.064331	0.241229	-0.316152	-0.132892	-0.359823
33923	75643607	9.481802	2.267868	0.010458	-0.254440	-0.038405	-0.363365
33924	75643632	8.438683	3.899627	-0.196738	-0.275335	-0.051507	-0.404795
33925	75643657	10.285360	-0.488142	-0.168606	-0.294107	-0.126134	-0.402868
33926	75643682	11.115152	2.344557	-0.749400	-0.251485	-0.047584	-0.394197
33927	75643707	9.113109	4.524758	-0.436005	-0.256987	-0.014707	-0.425772
33928	75643732	9.557155	0.174306	-0.081970	-0.263953	-0.101161	-0.438662
33929	75643757	9.884837	1.025594	0.181965	-0.228797	-0.061490	-0.400268
33930	75643782	8.540285	4.063132	-0.053620	-0.235115	-0.007862	-0.428589
33931	75643807	9.664471	0.303458	-0.206894	-0.253113	-0.107078	-0.463715
33932	75643832	11.259880	1.107157	-0.675907	-0.214045	-0.071074	-0.434418
33933	75643857	9.453649	5.161967	-0.748002	-0.227751	-0.006662	-0.466754
33934	75643882	8.617844	1.679730	-0.001354	-0.280687	-0.050227	-0.522783
33935	75643907	9.797122	-0.593185	0.259282	-0.219311	-0.076528	-0.504708
33936	75643932	9.066849	3.073300	0.195959	-0.184070	-0.023688	-0.502031
33937	75643957	8.587727	3.302305	-0.303305	-0.229684	-0.032742	-0.544192
33938	75643982	10.363696	-0.282967	-0.105001	-0.190209	-0.114940	-0.515693
33939	75644007	10.446233	2.902869	-0.645098	-0.170407	-0.031520	-0.524241
33940	75644032	9.279873	3.818346	-0.534130	-0.175290	-0.032061	-0.548965
33941	75644057	9.876987	0.960078	0.200080	-0.190324	-0.088969	-0.535531
33942	75644082	10.176770	2.548310	-0.638205	-0.147168	-0.003044	-0.515276
33943	75644107	8.613719	3.756117	-0.206423	-0.158688	-0.022648	-0.516979
33944	75644132	9.567049	-0.480115	0.412467	-0.191684	-0.082748	-0.534658
33945	75644157	10.463182	1.704909	-0.514356	-0.130856	-0.027932	-0.499956
33946	75644182	9.146096	4.492637	-0.213581	-0.124475	-0.011486	-0.541987
33947	75644207	9.690156	1.398414	-0.469934	-0.147843	-0.075306	-0.568482
33948	75644232	10.665458	1.305487	-0.565044	-0.129613	-0.051890	-0.557016
33949	75644257	8.871819	4.400968	-0.096878	-0.128390	-0.003086	-0.582129
33950	75644282	8.602456	1.701401	-0.013754	-0.140002	-0.044529	-0.604858
33951	75644307	9.715106	-0.040022	0.267496	-0.107050	-0.032729	-0.589670
33952	75644332	9.352478	2.492394	0.011565	-0.085406	0.002439	-0.635445
33953	75644357	9.158420	3.540584	-0.348525	-0.103281	-0.030909	-0.644347
33954	75644382	10.456021	1.489569	-0.343468	-0.093201	-0.068556	-0.642319
33955	75644407	10.377464	3.245071	-1.062987	-0.083667	0.004834	-0.645416
33956	75644432	8.564739	3.875421	0.005618	-0.095724	0.016655	-0.661764
33957	75644457	9.209368	-0.104465	0.447985	-0.078900	-0.035083	-0.664386
33958	75644482	9.650329	1.565976	-0.086077	-0.042981	-0.005609	-0.651844
33959	75644507	8.743761	4.212566	-0.046127	-0.048217	-0.015981	-0.683589
33960	75644532	9.793667	1.375061	-0.600089	-0.088361	-0.063600	-0.704871
33961	75644557	10.838671	1.292857	-0.467441	-0.032921	-0.003271	-0.698634
33962	75644582	9.172292	5.188525	-0.513171	-0.022426	0.063801	-0.703517
33963	75644607	8.948673	1.181487	0.030434	-0.056958	-0.032501	-0.734234
33964	75644632	10.056850	0.706113	0.058847	0.000775	-0.019477	-0.693208
33965	75644657	9.221977	4.503071	-0.073941	-0.006953	0.045614	-0.694150
33966	75644682	9.532203	2.457005	-0.657169	-0.045244	-0.019976	-0.708135
33967	75644707	10.656129	1.142267	-0.044777	-0.003880	-0.044891	-0.674526
33968	75644732	9.538841	4.979364	-0.716845	0.017110	0.055058	-0.710747
33969	75644757	8.422120	2.706554	-0.207525	-0.025198	0.024222	-0.742892
33970	75644782	9.389786	0.190586	0.769282	0.007577	-0.019579	-0.735247
33971	75644807	9.250286	4.271798	-0.579834	0.028612	0.049266	-0.749423
33972	75644832	8.480391	5.280418	-0.311946	-0.020745	0.024235	-0.792936
33973	75644857	10.549501	0.856118	-0.483685	-0.043826	-0.050031	-0.793356
33974	75644882	10.396535	2.349853	-0.401524	0.010280	0.049748	-0.795983
33975	75644907	8.046097	4.360789	-0.095082	0.005510	0.076410	-0.814006
33976	75644932	8.240363	2.088036	0.523736	-0.017741	-0.007814	-0.808962
33977	75644957	9.363816	3.817023	0.066170	0.020187	-0.006782	-0.776333
33978	75644982	8.541348	5.910569	-0.395759	-0.014496	0.011593	-0.746523
33979	75645007	9.820519	1.870717	-0.603805	-0.038885	-0.064476	-0.765273
33980	75645032	11.040825	1.991206	-0.511274	0.014687	-0.004958	-0.733920
33981	75645057	8.605002	5.966222	-0.159858	0.016555	0.081414	-0.743082
33982	75645082	7.579171	3.290182	-0.008322	-0.034997	-0.001471	-0.759141
33983	75645107	8.954655	0.857741	0.853330	-0.028671	-0.054880	-0.738654
33984	75645132	9.509019	4.978701	-0.437238	-0.013661	0.004712	-0.727499
33985	75645157	8.886785	4.109093	-0.501050	-0.041495	-0.012320	-0.753723
33986	75645182	10.769110	-0.195003	-0.055133	-0.011599	-0.075431	-0.727882
33987	75645207	10.546224	4.804886	-0.842139	0.008960	0.042297	-0.712207
33988	75645232	8.262651	6.231367	-0.320823	-0.039086	0.052340	-0.739624
33989	75645257	9.137137	1.439494	0.031208	-0.044915	-0.026464	-0.747967
33990	75645282	9.914955	2.595782	0.053334	0.000948	0.014693	-0.696747
33991	75645307	8.629741	4.988576	-0.455898	0.002412	0.041209	-0.707783
33992	75645332	9.083491	1.323149	0.141878	-0.000142	-0.033031	-0.727809
33993	75645357	9.958518	3.222388	-0.504969	0.024836	0.009604	-0.702587
33994	75645382	8.556431	5.733758	-0.577218	-0.011116	0.038174	-0.735624
33995	75645407	8.470670	2.676011	0.042448	-0.031672	-0.007403	-0.736378
33996	75645432	9.406017	2.954243	-0.155965	-0.011474	-0.000861	-0.726536
33997	75645457	8.502732	3.741484	0.076503	-0.012064	0.035632	-0.705381
33998	75645482	8.344461	2.765618	0.161615	-0.023973	-0.017954	-0.693359
33999	75645507	9.338850	4.014233	-0.105933	-0.017054	-0.005043	-0.696892
34000	75645532	9.428770	4.875595	-0.517611	-0.041319	0.019231	-0.718731
34001	75645557	9.407362	3.293179	-0.269306	-0.027397	-0.015210	-0.689805
34002	75645582	9.641232	3.343769	-0.363489	-0.022162	-0.004868	-0.683166
34003	75645607	9.325702	3.250316	0.036751	0.004810	0.001556	-0.678605
34004	75645632	8.735324	4.082899	-0.084058	-0.014929	0.017294	-0.633924
34005	75645657	8.981026	3.583646	-0.026713	-0.015730	-0.021464	-0.615239
34006	75645682	9.835563	4.000865	-0.392151	-0.005074	-0.013229	-0.629298
34007	75645707	9.924276	3.853584	-0.619781	-0.030616	-0.001322	-0.628875
34008	75645732	9.335286	3.005066	-0.382451	-0.025827	-0.000443	-0.635465
34009	75645757	8.897245	3.256047	0.130011	-0.008467	-0.012079	-0.628160
34010	75645782	8.280969	4.472504	0.088549	-0.013326	0.027345	-0.611904
34011	75645807	8.655847	3.103067	-0.087674	-0.034344	-0.016303	-0.627175
34012	75645832	9.379333	3.588298	-0.274842	-0.025706	-0.012770	-0.633888
34013	75645857	9.374138	3.781620	-0.404394	-0.000256	0.027373	-0.618653
34014	75645882	9.103151	2.959958	-0.405032	0.001720	0.016709	-0.606813
34015	75645907	8.877090	3.624630	-0.088924	-0.000824	0.030792	-0.605819
34016	75645932	8.366496	5.397963	-0.180321	-0.005877	0.032803	-0.598618
34017	75645957	8.388465	3.346277	0.035411	-0.014810	-0.010440	-0.580922
34018	75645982	9.376009	2.681488	-0.009674	-0.010528	-0.018233	-0.546110
34019	75646007	9.464863	4.424309	-0.352289	-0.008859	-0.011873	-0.540108
34020	75646032	9.236069	3.978649	-0.345673	-0.007904	0.003137	-0.554343
34021	75646057	9.335260	4.107976	-0.344019	0.000784	-0.000612	-0.547475
34022	75646082	8.956174	4.844160	-0.078941	-0.006400	0.014544	-0.541383
34023	75646107	8.827371	3.791367	-0.134078	-0.029592	-0.002235	-0.544961
34024	75646132	9.249656	2.895169	-0.010177	-0.003776	-0.008100	-0.503489
34025	75646157	9.153842	4.438222	-0.062307	0.001732	0.008968	-0.494854
34026	75646182	9.086199	3.983611	-0.322359	-0.011705	-0.016075	-0.501701
34027	75646207	9.310822	3.689576	-0.260600	-0.008111	0.002725	-0.488316
34028	75646232	9.160353	5.103776	-0.558276	-0.014646	0.033937	-0.476648
34029	75646257	8.852628	3.652878	-0.105394	-0.019178	-0.002098	-0.474942
34030	75646282	8.993506	2.363812	0.028726	0.005454	-0.009498	-0.434610
34031	75646307	8.286916	4.680951	-0.052070	0.006489	0.030214	-0.450107
34032	75646332	8.327544	4.455240	0.056327	0.000338	-0.002068	-0.446665
34033	75646357	9.318629	3.347912	-0.419742	0.009303	-0.032495	-0.452922
34034	75646382	9.253067	4.383208	-0.537357	-0.010730	0.029711	-0.447799
34035	75646407	8.915598	3.925893	-0.117239	0.000030	-0.001267	-0.413136
34036	75646432	9.135974	3.232783	-0.246103	-0.003275	-0.000231	-0.414783
34037	75646457	8.477600	4.758051	-0.157129	0.003782	0.029229	-0.396805
34038	75646482	8.146124	4.996391	0.161852	-0.003757	0.002523	-0.398216
34039	75646507	9.238476	3.088347	-0.048790	-0.018327	-0.030135	-0.378023
34040	75646532	9.788698	4.016573	-0.666790	0.006817	0.027247	-0.363408
34041	75646557	9.198855	4.649628	-0.116806	-0.012475	0.033233	-0.361173
34042	75646582	9.115658	3.677790	-0.216132	0.001267	-0.001571	-0.367613
34043	75646607	8.726637	4.126614	-0.086913	0.014298	0.027740	-0.355802
34044	75646632	8.458811	5.182467	-0.149349	-0.016756	0.027740	-0.353450
34045	75646657	8.974946	3.862627	-0.033775	-0.019158	-0.027604	-0.328346
34046	75646682	9.148457	3.041126	-0.043717	-0.014970	0.007825	-0.302359
34047	75646707	8.937806	4.395721	-0.395776	0.020300	0.026910	-0.278042
34048	75646732	8.966447	4.456118	-0.191264	-0.006558	0.003797	-0.274022
34049	75646757	9.126101	3.838712	-0.233107	-0.011596	0.007212	-0.266707
34050	75646782	8.627070	4.884851	-0.474864	0.004011	0.029407	-0.265452
34051	75646807	8.685055	4.294837	-0.027790	-0.012526	-0.015701	-0.282678
34052	75646832	9.215806	2.686481	-0.049421	-0.003648	-0.007544	-0.257975
34053	75646857	8.759868	4.199005	-0.253623	0.022411	0.007537	-0.228757
34054	75646882	8.401011	4.856535	0.024847	-0.017184	0.001746	-0.222190
34055	75646907	9.327077	3.654276	-0.312897	-0.015393	-0.032301	-0.211520
34056	75646932	9.230348	4.629345	-0.589844	0.002362	0.001010	-0.208904
34057	75646957	8.715044	4.488447	-0.248293	-0.006807	0.001036	-0.210649
34058	75646982	9.077646	2.704037	0.200668	-0.026678	-0.017135	-0.201850
34059	75647007	8.699332	4.248762	-0.053695	0.020541	0.030544	-0.165647
34060	75647032	8.061495	5.719471	-0.171283	0.019892	0.023857	-0.187959
34061	75647057	9.224091	3.654711	-0.131861	-0.033160	-0.046508	-0.160690
34062	75647082	9.782424	3.327678	-0.306949	-0.001597	-0.012490	-0.144593
34063	75647107	8.824792	4.997579	-0.516605	0.014950	0.031166	-0.153619
34064	75647132	8.757050	3.947127	0.010655	-0.030904	0.002204	-0.150840
34065	75647157	8.901938	3.619533	0.071652	0.015576	0.005363	-0.124602
34066	75647182	8.204873	5.743081	-0.387014	0.003655	0.039083	-0.117023
34067	75647207	8.654646	3.986713	0.137883	-0.025527	-0.040445	-0.120209
34068	75647232	9.983178	2.671205	-0.401119	0.011393	-0.035414	-0.095916
34069	75647257	9.120698	4.864945	-0.535633	0.024058	0.035128	-0.066391
34070	75647282	8.439113	4.882804	0.006724	0.007667	-0.011322	-0.057374
34071	75647307	9.081904	3.565765	-0.159374	-0.006510	-0.014885	-0.037229
34072	75647332	8.659603	5.003718	-0.380322	0.002632	0.021110	-0.024149
34073	75647357	8.239008	4.609501	0.179288	-0.020450	-0.013988	-0.029345
34074	75647382	9.648384	1.903427	-0.101624	0.002684	-0.031474	0.009786
34075	75647407	9.229828	4.185559	-0.323691	0.030839	0.031877	0.035419
34076	75647432	8.051604	6.799158	-0.293672	0.002402	0.035195	0.036392
34077	75647457	8.550694	5.134582	-0.240800	-0.020362	-0.024244	0.022937
34078	75647482	9.259332	3.979011	-0.371925	-0.023480	0.000919	0.023948
34079	75647507	9.025213	3.539203	-0.218145	-0.010383	0.021446	0.033106
34080	75647532	9.015819	2.523791	0.411922	-0.004674	-0.024001	0.021568
34081	75647557	8.664402	3.800405	-0.067992	0.010891	0.021201	0.033984
34082	75647582	7.935018	5.095823	-0.067534	0.006816	0.010818	0.043064
34083	75647607	8.874735	3.834341	0.085474	0.002208	-0.038706	0.070588
34084	75647632	9.705506	3.717306	-0.657496	0.006616	0.007716	0.063710
34085	75647657	9.014380	5.423151	-0.737509	-0.012304	-0.000249	0.075701
34086	75647682	8.836535	4.618014	-0.063781	-0.009590	0.011864	0.082032
34087	75647707	9.067883	3.459515	-0.031257	0.005189	0.014034	0.104973
34088	75647732	8.537938	4.166366	-0.178915	0.006700	0.023927	0.110358
34089	75647757	8.703373	3.909928	0.242184	0.019559	0.015739	0.123818
34090	75647782	9.380474	4.071716	-0.534046	0.007543	0.000195	0.157335
34091	75647807	8.872749	4.961559	-0.291441	0.005892	0.012073	0.144671
34092	75647832	8.695036	5.219394	-0.294480	-0.011232	-0.002065	0.154468
34093	75647857	9.193397	3.512680	-0.085997	-0.015770	-0.027278	0.156818
34094	75647882	9.092777	3.124787	0.003385	-0.003076	0.020379	0.176626
34095	75647907	8.626976	4.841465	-0.106355	0.017172	0.030382	0.162269
34096	75647932	8.818602	4.457065	-0.128036	0.014664	-0.009865	0.204530
34097	75647957	9.219496	3.639559	-0.206151	0.014460	0.002387	0.219637
34098	75647982	8.743942	4.906751	-0.312261	0.015563	0.024730	0.218017
34099	75648007	8.838549	3.901984	-0.020312	-0.002027	-0.010514	0.243738
34100	75648032	9.249572	2.799883	-0.115867	0.003064	0.012158	0.238933
34101	75648057	8.693621	4.764501	-0.414775	0.023860	0.028643	0.260165
34102	75648082	8.405218	4.774970	-0.072748	0.001062	0.006256	0.249051
34103	75648107	9.141814	3.548748	-0.249320	0.010565	-0.006324	0.252679
34104	75648132	8.822339	4.328997	-0.305316	0.011878	0.005527	0.271396
34105	75648157	8.626492	3.855817	0.048998	0.003986	-0.000706	0.287080
34106	75648182	9.347268	3.174133	-0.229975	0.025019	-0.011076	0.291120
34107	75648207	8.935302	4.580927	-0.263984	0.026989	0.028674	0.291696
34108	75648232	8.600531	5.210041	-0.264739	0.009722	0.011566	0.306471
34109	75648257	9.291184	3.771201	-0.191874	-0.012343	-0.019482	0.318238
34110	75648282	9.239647	3.759613	-0.251895	0.017086	0.019911	0.304845
34111	75648307	8.903662	4.078255	-0.179136	0.023733	0.022145	0.321110
34112	75648332	9.066680	3.748119	0.048033	0.014035	-0.000213	0.351435
34113	75648357	9.035139	4.143788	-0.284899	0.005244	0.015563	0.352855
34114	75648382	8.522755	4.973529	-0.342065	0.014165	0.022849	0.357763
34115	75648407	8.991721	3.796360	0.040485	-0.016798	-0.033520	0.345433
34116	75648432	9.291740	3.135305	-0.185544	0.005841	0.011192	0.375114
34117	75648457	8.725689	4.125121	-0.158374	0.031963	0.022916	0.384529
34118	75648482	8.687625	4.313967	-0.041456	0.007318	0.017864	0.388283
34119	75648507	9.002751	4.109517	-0.137536	0.027619	-0.014815	0.398220
34120	75648532	8.814057	4.613451	-0.390864	0.008477	0.017905	0.422418
34121	75648557	8.835381	4.110114	-0.096155	-0.016540	0.010033	0.400864
34122	75648582	9.267751	3.120096	-0.131623	-0.008549	0.006001	0.399280
34123	75648607	8.975747	4.205612	-0.372424	0.066672	0.021522	0.424643
34124	75648632	8.642682	4.615724	-0.048554	0.000542	0.006340	0.437066
34125	75648657	9.104146	4.237293	-0.308994	0.009625	-0.014661	0.445566
34126	75648682	8.980891	3.919729	-0.214096	-0.001004	-0.013937	0.448546
34127	75648707	9.055541	3.754705	-0.240651	0.001054	-0.017197	0.449772
34128	75648732	9.165936	3.320447	0.115165	0.006975	-0.013314	0.465490
34129	75648757	9.096927	3.722387	-0.253356	0.005807	0.017558	0.468530
34130	75648782	8.729804	4.647926	-0.243147	0.000472	0.013189	0.451456
34131	75648807	9.143108	4.359059	-0.123868	-0.003307	-0.024875	0.470711
34132	75648832	9.369350	3.329513	-0.325417	0.004511	0.012815	0.493829
34133	75648857	9.123943	3.298067	-0.261177	0.018500	-0.006528	0.480926
34134	75648882	8.971010	3.571328	0.057391	0.024560	-0.003752	0.478390
34135	75648907	8.843530	4.337492	-0.240905	0.023477	-0.003158	0.506623
34136	75648932	8.689706	4.305655	-0.261413	0.027590	-0.015900	0.498617
34137	75648957	9.150376	3.476791	-0.165514	0.020632	-0.003947	0.513133
34138	75648982	9.317591	3.556445	-0.124473	0.018495	0.002936	0.529303
34139	75649007	9.028019	4.019615	-0.478647	0.028650	0.012417	0.529654
34140	75649032	9.000506	3.548600	-0.063811	0.008705	-0.017604	0.534935
34141	75649057	9.009429	4.155816	-0.099074	0.004706	0.011811	0.537667
