// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
22938	38717930	-2.478253	12.857590	0.289498	0.105626	0.068899	-2.379169
22939	38717955	-4.928340	14.361038	-1.119815	-0.083013	0.069139	-2.473431
22940	38717980	-1.754151	6.156653	-0.704046	-0.221616	-0.069684	-2.505135
22941	38718005	-1.167905	3.437083	0.924961	0.119055	-0.084789	-2.428099
22942	38718030	-3.242240	12.352256	0.094361	0.193060	0.022902	-2.380275
22943	38718055	-3.635435	10.868795	-0.790135	-0.210616	0.006700	-2.499434
22944	38718080	-1.203571	6.194683	-0.441471	0.039786	-0.080410	-2.458542
22945	38718105	-1.986924	8.999332	0.886655	0.052522	-0.039287	-2.415556
22946	38718130	-4.919552	10.476502	0.193975	-0.021495	0.062974	-2.432431
22947	38718155	-5.431067	8.353608	-0.618254	-0.056635	0.027482	-2.475424
22948	38718180	-1.796006	4.456912	-0.545004	-0.032640	-0.149159	-2.420016
22949	38718205	-1.780444	7.739278	0.923550	0.225795	-0.098755	-2.350845
22950	38718230	-4.196945	14.405652	0.132791	0.000955	0.070401	-2.403224
22951	38718255	-4.934619	8.782870	-0.286179	-0.223035	0.045727	-2.477476
22952	38718280	-2.136727	2.394993	0.027403	-0.028144	-0.090030	-2.426177
22953	38718305	-2.387481	2.848526	1.295667	0.060673	-0.062226	-2.324507
22954	38718330	-5.549711	9.587924	0.382519	0.172484	0.044639	-2.285387
22955	38718355	-6.494326	13.827391	-1.325019	-0.012267	0.033069	-2.347742
22956	38718380	-2.231472	5.784139	-1.245162	-0.276165	-0.095177	-2.416227
22957	38718405	-1.762277	2.153837	0.464426	0.114176	-0.060849	-2.292264
22958	38718430	-5.064754	9.754761	0.210866	0.112307	0.053479	-2.262728
22959	38718455	-6.126762	8.609888	-0.423920	-0.138247	0.031972	-2.337225
22960	38718480	-2.821099	4.438568	-0.515392	0.008085	-0.095070	-2.299023
22961	38718505	-2.633875	7.881919	0.181477	0.122307	-0.063877	-2.256006
22962	38718530	-5.142729	9.863666	0.329031	-0.060855	0.043516	-2.262519
22963	38718555	-6.458760	7.407664	-0.273921	-0.051646	0.021973	-2.288661
22964	38718580	-3.365120	4.239616	-0.416500	-0.064081	-0.085046	-2.268477
22965	38718605	-2.684822	5.183214	0.632062	0.132384	-0.088070	-2.160953
22966	38718630	-4.937232	12.813799	-0.197157	0.150392	0.058319	-2.191220
22967	38718655	-6.014446	11.232717	-0.620639	-0.188193	0.014885	-2.260585
22968	38718680	-2.415469	3.585799	0.237440	-0.108625	-0.108872	-2.257557
22969	38718705	-2.098528	2.957012	1.460700	0.049266	-0.039545	-2.154424
22970	38718730	-6.040776	9.304590	0.460192	0.136504	0.101227	-2.121397
22971	38718755	-7.323366	12.798050	-0.919389	0.007887	0.019346	-2.198057
22972	38718780	-2.084308	8.265695	-0.768508	-0.135140	-0.139255	-2.243273
22973	38718805	-1.290337	5.964605	0.959604	0.019830	-0.013869	-2.169987
22974	38718830	-5.501979	8.900043	0.005244	-0.010525	0.163356	-2.175308
22975	38718855	-7.115017	6.605919	-0.466355	-0.087644	-0.014076	-2.217664
22976	38718880	-2.873728	4.816019	-0.425876	0.087839	-0.124198	-2.189110
22977	38718905	-2.414586	7.798263	0.741857	0.064343	-0.044309	-2.140308
22978	38718930	-5.935738	11.463072	-0.919114	0.049181	0.135695	-2.145962
22979	38718955	-7.534329	9.997187	-1.410090	-0.134386	0.022149	-2.211131
22980	38718980	-3.468303	2.168277	-0.048241	-0.154060	-0.139332	-2.236910
22981	38719005	-1.229366	1.619377	1.281720	0.123595	-0.081775	-2.106600
22982	38719030	-3.885395	7.992091	0.236581	0.101923	0.098904	-2.050225
22983	38719055	-6.890766	11.577149	-0.661855	0.034273	0.021179	-2.081382
22984	38719080	-3.028323	6.712616	-0.252940	-0.225172	-0.097241	-2.125975
22985	38719105	-0.822065	-0.155070	1.818201	-0.055783	-0.060228	-2.059614
22986	38719130	-5.510037	5.510297	0.675431	0.228760	0.136750	-1.955548
22987	38719155	-9.283203	9.336082	-0.980665	-0.046110	0.042526	-1.987473
22988	38719180	-4.520433	5.082566	-1.254775	-0.032021	-0.135791	-2.002033
22989	38719205	-1.214639	5.846076	0.192025	0.088041	-0.104269	-1.921749
22990	38719230	-5.087793	8.945724	0.298272	-0.030836	0.135465	-1.925415
22991	38719255	-7.586414	5.230828	-0.772177	-0.166741	0.091302	-1.947909
22992	38719280	-5.637058	3.002492	-0.207747	0.075275	-0.112142	-1.924569
22993	38719305	-2.883468	4.024753	0.605502	0.028554	-0.103454	-1.853059
22994	38719330	-3.196827	4.272079	0.174342	0.010952	0.035019	-1.803187
22995	38719355	-5.945891	9.703044	-0.692180	0.155859	0.021042	-1.767561
22996	38719380	-7.287332	10.345178	-0.239368	-0.163081	-0.031774	-1.832467
22997	38719405	-4.510366	1.823709	0.598104	-0.166525	-0.036302	-1.858142
22998	38719430	-3.047244	1.937109	0.674355	0.131263	-0.036709	-1.723924
22999	38719455	-5.353564	8.822697	-0.022231	0.094311	0.042003	-1.699483
23000	38719480	-5.821093	8.187676	-0.237858	-0.109463	-0.005728	-1.725653
23001	38719505	-3.096560	6.516219	-0.467504	0.011534	-0.058048	-1.726419
23002	38719530	-2.861663	5.528387	0.384718	-0.112347	0.029092	-1.685047
23003	38719555	-6.276338	3.771083	0.777323	0.002743	0.079601	-1.661199
23004	38719580	-7.332596	6.539492	-0.143582	0.108828	0.000992	-1.622523
23005	38719605	-5.882971	8.369197	-0.399862	-0.007162	-0.045304	-1.666039
23006	38719630	-3.851733	7.287429	-0.785130	-0.010288	-0.012699	-1.665701
23007	38719655	-2.327720	4.565102	-0.638108	-0.103878	0.006695	-1.605984
23008	38719680	-4.654272	5.477788	0.475881	0.053486	-0.022711	-1.553523
23009	38719705	-7.763112	7.346589	0.656854	-0.049473	0.059353	-1.563943
23010	38719730	-5.788167	3.373453	-0.310064	-0.068396	-0.043164	-1.559020
23011	38719755	-3.090096	5.881524	-0.481607	0.219011	-0.097676	-1.473888
23012	38719780	-3.999600	10.260702	0.295409	-0.039813	0.014637	-1.470397
23013	38719805	-5.689310	5.516607	0.324148	-0.149463	0.069742	-1.490956
23014	38719830	-5.611645	4.117375	-0.210884	0.058286	-0.021216	-1.449683
23015	38719855	-6.592122	4.681357	0.714157	-0.022730	-0.036374	-1.440825
23016	38719880	-6.108079	4.849333	0.237950	0.052552	0.008702	-1.402288
23017	38719905	-4.278561	7.189947	-0.984753	0.059778	-0.053668	-1.352952
23018	38719930	-4.063118	8.258027	-0.499880	-0.046161	-0.023556	-1.380781
23019	38719955	-5.697321	5.667561	0.313097	-0.105837	0.040251	-1.368318
23020	38719980	-5.777187	2.703444	0.482769	-0.052261	-0.006221	-1.327988
23021	38720005	-6.036867	3.500501	0.804323	0.058191	-0.037819	-1.250531
23022	38720030	-6.291814	5.970473	0.143373	0.046642	0.033812	-1.251099
23023	38720055	-4.228664	5.765915	-1.035764	-0.016391	-0.009866	-1.212202
23024	38720080	-3.336287	7.023521	-0.647615	0.054815	-0.053121	-1.170455
23025	38720105	-6.438865	6.443717	0.709197	-0.119472	0.060090	-1.186818
23026	38720130	-7.104608	2.013220	0.292065	-0.076537	0.041650	-1.158818
23027	38720155	-5.839674	2.849369	0.014166	0.130756	-0.078344	-1.072325
23028	38720180	-6.085138	7.815181	0.103336	0.110500	-0.026006	-1.063542
23029	38720205	-5.086096	8.056434	-0.894892	-0.041193	0.028750	-1.073520
23030	38720230	-3.959667	7.106441	-0.890031	-0.002888	-0.038971	-1.050002
23031	38720255	-5.333428	6.045597	0.836152	-0.109376	0.015002	-1.050657
23032	38720280	-6.202272	1.262262	1.195475	-0.092487	0.062405	-1.007587
23033	38720305	-5.004541	2.389769	0.019891	0.155623	-0.032730	-0.912097
23034	38720330	-5.398623	8.218645	-0.116496	0.103596	-0.043263	-0.881243
23035	38720355	-5.740101	8.100415	-0.589221	-0.060073	0.040731	-0.895010
23036	38720380	-4.680613	5.541181	-1.078276	-0.043316	-0.015230	-0.847209
23037	38720405	-6.022169	5.440710	0.375306	-0.020576	-0.020091	-0.854677
23038	38720430	-8.213194	3.376281	0.735779	-0.072396	0.079094	-0.855969
23039	38720455	-6.041963	2.418709	-0.279200	0.052692	-0.034533	-0.771906
23040	38720480	-3.205565	7.362556	-0.239136	0.137924	-0.094901	-0.710850
23041	38720505	-5.334872	8.915427	0.459440	-0.066958	0.057273	-0.739120
23042	38720530	-5.279280	5.035799	-0.517662	-0.111693	0.036365	-0.681588
23043	38720555	-5.009862	3.121473	0.619714	0.003582	-0.071549	-0.654253
23044	38720580	-7.295499	3.519293	1.677624	0.011595	0.045034	-0.619601
23045	38720605	-6.716853	4.056924	-0.454229	0.062390	0.048162	-0.586675
23046	38720630	-4.561976	7.400985	-1.386816	0.138319	-0.093837	-0.534128
23047	38720655	-5.295724	9.795231	-0.137318	-0.051372	-0.005727	-0.534824
23048	38720680	-6.425198	5.373510	-0.193013	-0.172859	0.090605	-0.581829
23049	38720705	-5.222168	1.997482	-0.357409	-0.013089	-0.027685	-0.477652
23050	38720730	-5.883433	3.623390	1.229014	0.052638	-0.031042	-0.427756
23051	38720755	-6.733774	5.533383	0.312739	0.061461	0.069976	-0.419682
23052	38720780	-4.209619	6.945039	-1.474677	0.036702	-0.049613	-0.371081
23053	38720805	-3.663401	8.268249	-0.162427	-0.009383	-0.056025	-0.348187
23054	38720830	-6.390538	5.750402	0.686485	-0.122313	0.085385	-0.359832
23055	38720855	-6.493830	1.746636	-0.105073	-0.054069	0.017034	-0.281496
23056	38720880	-5.863119	3.319308	0.396042	0.101094	-0.071815	-0.247189
23057	38720905	-7.120908	6.219171	0.401778	0.081368	0.038648	-0.208357
23058	38720930	-5.290223	6.655659	-1.287313	0.025351	-0.015484	-0.157614
23059	38720955	-3.681105	8.260693	-0.708067	0.027919	-0.082138	-0.130263
23060	38720980	-6.096857	6.510091	1.226025	-0.163606	0.052802	-0.165004
23061	38721005	-6.774708	1.425052	0.474174	-0.076959	0.073120	-0.127628
23062	38721030	-5.606249	1.904704	0.211404	0.097522	-0.057590	-0.050232
23063	38721055	-6.413289	5.328177	1.050125	0.065602	-0.005266	-0.013937
23064	38721080	-6.484086	6.271211	-0.693079	0.050990	0.077432	0.006574
23065	38721105	-4.262906	7.177246	-1.697299	0.026870	-0.059129	0.079080
23066	38721130	-5.549396	7.764704	0.443604	-0.062516	-0.045130	0.078987
23067	38721155	-7.624507	4.308126	0.638726	-0.141764	0.080447	0.057271
23068	38721180	-5.824456	0.958379	-0.166279	-0.007482	-0.028279	0.131796
23069	38721205	-5.068225	4.105212	0.779896	0.118713	-0.060216	0.191754
23070	38721230	-6.314771	6.139226	0.562719	0.001632	0.060670	0.232549
23071	38721255	-4.754140	5.859068	-1.176992	0.054315	-0.012207	0.258577
23072	38721280	-3.558009	7.521499	-0.540312	0.008662	-0.059350	0.305489
23073	38721305	-6.457837	5.415887	0.941672	-0.115077	0.077018	0.301087
23074	38721330	-6.698446	2.828046	-0.319252	-0.016434	0.045055	0.344662
23075	38721355	-5.457404	3.676552	-0.143010	0.048560	-0.071017	0.408363
23076	38721380	-6.300517	5.089772	0.902094	0.036271	0.006823	0.420754
23077	38721405	-5.579941	5.699825	-0.537994	0.035410	0.059041	0.439850
23078	38721430	-3.935057	6.965273	-1.067282	0.040233	-0.045422	0.509554
23079	38721455	-5.515957	7.111275	0.525353	-0.062004	0.026709	0.522469
23080	38721480	-6.866489	3.491907	0.011373	-0.093205	0.082670	0.528340
23081	38721505	-5.666886	2.120082	-0.502271	0.042374	-0.027493	0.608359
23082	38721530	-6.005574	5.684073	0.864547	0.114152	-0.061806	0.650281
23083	38721555	-6.682053	6.367821	0.545013	-0.044127	0.070506	0.645591
23084	38721580	-4.187577	5.198845	-1.304880	0.019577	-0.036225	0.712127
23085	38721605	-4.579195	7.469399	-0.165519	0.046000	-0.041117	0.736299
23086	38721630	-7.474042	6.063683	0.767033	-0.130823	0.098479	0.724508
23087	38721655	-6.666811	2.506061	-0.152741	-0.011611	0.027053	0.767894
23088	38721680	-4.876087	4.907909	0.059266	0.111158	-0.078720	0.800547
23089	38721705	-5.204219	7.282991	0.962568	0.002393	0.009391	0.827238
23090	38721730	-4.401997	6.351623	-0.323940	0.011349	0.046466	0.859514
23091	38721755	-3.799741	7.444669	-0.714279	0.005856	-0.032522	0.903551
23092	38721780	-6.235661	6.229774	0.667735	-0.105374	0.049099	0.897384
23093	38721805	-6.835877	2.566654	0.210486	-0.057197	0.043997	0.916077
23094	38721830	-5.391565	4.194865	-0.459225	0.120406	-0.040312	0.992665
23095	38721855	-6.022437	7.778782	0.249789	0.050555	-0.018965	0.987406
23096	38721880	-5.545403	7.416374	-0.471868	-0.013919	0.062633	0.981455
23097	38721905	-4.077651	6.314368	-0.953953	0.004777	-0.030984	1.013905
23098	38721930	-4.538336	6.679080	0.340075	-0.037538	0.015201	1.041249
23099	38721955	-6.517596	3.695637	0.976204	-0.107482	0.068989	1.059610
23100	38721980	-5.302700	2.182474	-0.057052	0.054589	-0.013612	1.142446
23101	38722005	-5.131515	5.443913	0.209257	0.121848	-0.044023	1.200921
23102	38722030	-5.968999	6.709780	0.418551	-0.010024	0.058119	1.185160
23103	38722055	-5.136236	5.342814	-0.921338	0.004067	0.029068	1.184480
23104	38722080	-5.438367	6.641495	-0.947614	0.046434	0.004008	1.242804
23105	38722105	-7.071461	5.379285	0.119345	-0.101247	0.066243	1.240340
23106	38722130	-5.653656	2.086872	-0.084217	-0.036357	0.023752	1.268350
23107	38722155	-4.843245	4.748848	0.312215	0.122276	-0.025223	1.345803
23108	38722180	-6.074306	7.617540	0.890198	-0.010489	0.059776	1.356246
23109	38722205	-5.621033	5.103739	0.365420	-0.060116	0.033824	1.343972
23110	38722230	-3.809989	4.840599	-0.236346	0.054672	-0.028916	1.396427
23111	38722255	-4.491770	6.084531	0.455841	-0.025278	0.022039	1.426861
23112	38722280	-5.354190	4.776677	0.004355	-0.009364	0.070950	1.441551
23113	38722305	-5.026368	5.396709	-0.658159	0.076474	-0.011079	1.492258
23114	38722330	-5.469537	7.436428	-0.062725	0.051823	-0.019322	1.503299
23115	38722355	-6.090767	6.788589	0.261378	-0.051129	0.047466	1.506578
23116	38722380	-4.381142	4.932544	-0.627517	-0.029072	0.012988	1.520109
23117	38722405	-4.950445	6.033374	-0.126231	0.052512	-0.002271	1.559521
23118	38722430	-6.208561	7.386100	0.116100	-0.005247	0.048848	1.559825
23119	38722455	-5.017201	4.850974	-0.346634	-0.058548	-0.010493	1.567186
23120	38722480	-4.304049	5.396653	-0.190015	0.105439	-0.033237	1.622851
23121	38722505	-5.225032	7.614629	0.215638	0.011721	0.009307	1.620574
23122	38722530	-3.927803	5.098021	0.138517	-0.073494	0.032926	1.630045
23123	38722555	-3.299249	5.484563	-0.080785	0.092672	-0.001554	1.699316
23124	38722580	-5.524077	8.141234	0.267018	0.010964	0.041415	1.689075
23125	38722605	-6.255574	6.928563	0.049493	-0.064652	0.010917	1.684768
23126	38722630	-4.497378	5.743540	-0.523033	0.011291	-0.022431	1.715952
23127	38722655	-4.245280	5.604055	0.499633	0.009760	-0.003347	1.753816
23128	38722680	-4.752114	6.062450	0.434771	0.034718	0.058612	1.763841
23129	38722705	-4.862954	6.276870	-0.070704	-0.013857	0.033726	1.803434
23130	38722730	-5.853302	7.169529	0.082752	0.069156	0.030628	1.784250
23131	38722755	-4.958674	5.839843	-0.273995	-0.079840	0.037861	1.762971
23132	38722780	-3.599728	3.901805	-0.411747	0.001672	0.003073	1.841267
23133	38722805	-4.596204	7.715478	-0.352576	0.130887	0.012270	1.887410
23134	38722830	-5.581801	7.780783	0.224277	-0.125027	0.013949	1.874206
23135	38722855	-3.849021	3.660480	-0.311546	-0.035179	0.028127	1.895489
23136	38722880	-3.177649	3.929633	-0.085294	0.050682	0.003351	1.964632
23137	38722905	-5.937098	6.919258	0.708198	0.071435	0.030172	1.977003
23138	38722930	-6.253760	7.261708	0.186663	-0.051698	0.039452	1.969894
23139	38722955	-5.733759	6.038420	-0.514120	0.024232	0.023496	1.969553
23140	38722980	-3.873138	6.589665	-0.862101	0.023176	-0.007923	1.993082
23141	38723005	-3.100640	4.889150	0.355465	-0.060649	-0.036787	2.031936
23142	38723030	-3.322112	7.009236	-0.184339	0.108357	0.048366	2.087621
23143	38723055	-5.816617	9.367899	0.463517	-0.038815	0.057103	2.059732
23144	38723080	-3.998152	4.045350	0.307200	-0.178629	0.022309	2.030613
23145	38723105	-3.239149	2.190488	0.742745	0.104414	0.007643	2.110977
23146	38723130	-5.891650	8.811937	0.188686	0.185631	0.040387	2.159439
23147	38723155	-6.797600	9.326444	-0.808287	-0.091271	0.080699	2.093949
23148	38723180	-2.710071	3.895415	-1.383663	-0.044599	-0.020191	2.104915
23149	38723205	-1.609685	5.743316	-0.200667	0.157812	-0.069377	2.213435
23150	38723230	-4.123828	10.521985	0.448658	0.018135	0.033045	2.214770
23151	38723255	-5.983172	8.539420	0.473820	-0.146701	0.114121	2.161793
23152	38723280	-3.255900	4.781564	-0.576550	-0.070462	0.021234	2.155770
23153	38723305	-2.627179	2.949945	0.934269	0.019383	-0.049329	2.229342
23154	38723330	-4.678902	7.450237	0.735137	0.195876	0.034282	2.288221
23155	38723355	-6.619983	11.472546	-0.434473	0.013430	0.093417	2.255844
23156	38723380	-4.143462	7.763632	-1.268572	-0.071122	0.003091	2.184184
23157	38723405	-2.755144	6.193195	-0.159749	0.071639	-0.083515	2.237216
23158	38723430	-4.144420	10.366314	-0.212671	0.083254	0.034742	2.261275
23159	38723455	-6.293239	9.445201	0.233613	-0.149098	0.091547	2.204901
23160	38723480	-4.044805	4.631679	-0.239298	-0.074610	0.009254	2.211763
23161	38723505	-3.133909	3.636752	0.529356	0.059624	-0.052555	2.301660
23162	38723530	-5.418838	9.068868	0.662462	0.197488	0.024633	2.330582
23163	38723555	-6.104057	12.146152	-0.251179	-0.039136	0.082003	2.255495
23164	38723580	-1.983935	6.014707	-0.809397	-0.131557	-0.011529	2.234638
23165	38723605	-0.715972	3.569636	0.298847	0.048624	-0.036734	2.324595
23166	38723630	-4.536707	11.739528	0.824047	0.206833	0.052327	2.368655
23167	38723655	-6.555300	10.679147	0.123381	-0.265220	0.128594	2.275118
23168	38723680	-4.324181	3.790467	-0.416123	-0.009228	0.059660	2.253532
23169	38723705	-2.544177	4.062932	-0.089680	0.072895	-0.063996	2.362150
23170	38723730	-3.772431	9.484779	-0.092688	0.205590	-0.036758	2.378207
23171	38723755	-5.184919	13.431439	-0.744133	0.000672	0.053918	2.337616
23172	38723780	-2.327181	7.550390	-1.044621	-0.212665	0.013863	2.276023
23173	38723805	-2.300632	3.476729	0.875504	0.056687	-0.036021	2.339264
23174	38723830	-4.552954	9.758994	0.312244	0.143218	0.072217	2.400795
23175	38723855	-6.316099	8.157111	0.297516	-0.201769	0.087904	2.338836
23176	38723880	-2.674126	3.865287	-1.037383	0.038120	-0.003226	2.375296
23177	38723905	-1.279199	6.488588	0.007270	0.117645	-0.116918	2.439910
23178	38723930	-3.534684	12.864131	0.456513	0.136110	-0.014894	2.459710
23179	38723955	-4.726618	13.231130	-0.113252	-0.162480	0.110386	2.364180
23180	38723980	-2.168428	4.025840	-0.613959	-0.226541	0.079677	2.328532
23181	38724005	-2.351065	1.872957	0.707928	0.126517	-0.008325	2.446698
23182	38724030	-4.676443	11.353386	0.498360	0.253307	-0.004533	2.502247
23183	38724055	-4.888027	13.356889	-0.621345	-0.130037	0.050791	2.412053
23184	38724080	-1.271786	6.642340	-0.783642	-0.109786	0.000520	2.381127
23185	38724105	-0.473219	3.725219	0.817811	0.006826	-0.051475	2.448412
23186	38724130	-3.816149	9.527310	0.936524	0.184307	0.058963	2.524720
23187	38724155	-6.252999	11.768131	-0.408756	-0.108057	0.143838	2.449469
23188	38724180	-3.433667	5.612768	-1.081091	-0.088857	0.011693	2.433365
23189	38724205	-1.037169	6.195072	-0.177440	0.175678	-0.089131	2.520327
23190	38724230	-1.517539	11.208359	0.221163	0.057420	0.006585	2.539955
23191	38724255	-3.329042	9.880991	0.214785	-0.119399	0.097254	2.486477
23192	38724280	-2.527764	4.947727	-0.779779	-0.118491	0.090169	2.501495
23193	38724305	-2.990466	3.152106	0.479141	0.040454	-0.021136	2.578256
23194	38724330	-4.386092	11.719713	0.143154	0.292257	-0.014092	2.628255
23195	38724355	-3.346479	13.217006	-0.628767	-0.178571	0.014557	2.522500
23196	38724380	0.452556	3.799015	-1.133592	-0.158936	0.001061	2.530011
23197	38724405	-1.406634	5.220792	0.975634	0.203897	0.005504	2.648628
23198	38724430	-4.183505	13.254052	0.725449	0.075092	0.052379	2.640118
23199	38724455	-4.505823	10.321640	0.070716	-0.189534	0.106071	2.564953
23200	38724480	-0.695412	3.167928	-0.943794	-0.060356	-0.010209	2.608729
23201	38724505	-0.521908	5.312878	0.263260	0.180745	-0.071485	2.715013
23202	38724530	-2.288565	14.287807	0.043329	0.177335	-0.007401	2.721421
23203	38724555	-4.194222	13.125320	0.053446	-0.210856	0.124431	2.595592
23204	38724580	-1.842244	4.482680	-0.581707	-0.133565	0.058422	2.594274
23205	38724605	-0.713387	2.277104	0.392863	0.089258	-0.053384	2.709774
23206	38724630	-1.965811	11.147301	0.057624	0.274550	-0.010219	2.789929
23207	38724655	-2.771951	14.492316	-0.154140	-0.138115	0.049394	2.712781
23208	38724680	-0.684081	6.970941	-0.448375	-0.150577	0.033052	2.676005
23209	38724705	-0.648358	3.947570	0.457510	0.031324	0.011466	2.751086
23210	38724730	-2.757107	8.502152	0.146996	0.121856	0.049970	2.811873
23211	38724755	-3.546628	12.652621	-0.446521	0.045338	0.040768	2.766807
23212	38724780	-0.768389	8.395517	-1.151974	-0.143867	-0.027594	2.732798
23213	38724805	-0.081572	5.656815	0.746956	0.079051	-0.057094	2.799092
23214	38724830	-0.706937	10.785092	0.294526	0.097013	0.008930	2.839018
23215	38724855	-2.024818	8.516675	0.239766	-0.199338	0.106870	2.782043
23216	38724880	-1.980419	3.850492	-0.014710	-0.003453	0.076099	2.831340
