// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
32094	64129082	-9.565164	3.426717	0.625578	-0.049935	0.032109	-1.117391
32095	64129107	-9.486079	-0.047170	1.064133	-0.009689	-0.003517	-1.148415
32096	64129132	-7.985468	2.075454	-0.081272	0.015438	-0.008087	-1.158335
32097	64129157	-9.106829	5.255614	0.547510	0.013527	0.042488	-1.103740
32098	64129182	-9.958538	0.495615	0.777576	-0.056522	0.013557	-1.162862
32099	64129207	-8.590199	0.814083	0.023401	-0.012767	-0.032666	-1.122198
32100	64129232	-9.168451	3.159998	-0.582451	-0.036830	0.041387	-1.146505
32101	64129257	-10.762499	-0.781496	-0.818557	-0.025903	0.036697	-1.180990
32102	64129282	-9.390781	2.315451	0.084945	0.010933	-0.056282	-1.151920
32103	64129307	-8.735633	3.666271	-0.639140	-0.002892	0.006656	-1.184556
32104	64129332	-10.279209	1.433706	0.340440	-0.003459	0.011934	-1.173215
32105	64129357	-8.970085	0.974798	1.486012	-0.001250	-0.089404	-1.208747
32106	64129382	-7.527610	3.340344	1.545313	0.021024	-0.023659	-1.173714
32107	64129407	-9.626033	1.753791	-0.216155	-0.012124	0.129941	-1.193138
32108	64129432	-10.877616	-1.157636	-1.107113	0.004289	0.063485	-1.215092
32109	64129457	-9.613224	1.842534	-0.667326	0.014055	-0.048491	-1.180825
32110	64129482	-9.231056	1.815428	0.107529	-0.035839	-0.004959	-1.189788
32111	64129507	-9.350437	-2.177840	0.500525	-0.028574	0.002940	-1.199136
32112	64129532	-8.802927	-0.127820	0.270026	0.007185	-0.009549	-1.178182
32113	64129557	-9.179711	1.488271	0.136401	-0.011773	0.013758	-1.154997
32114	64129582	-10.214803	-0.722753	-0.738488	-0.015357	0.042205	-1.190344
32115	64129607	-9.808752	-0.079405	-0.591407	-0.017095	-0.018771	-1.148251
32116	64129632	-9.360947	1.178230	0.324072	-0.021681	-0.043193	-1.122004
32117	64129657	-9.467199	-1.270087	0.545573	-0.019117	-0.005078	-1.168858
32118	64129682	-8.895493	-1.660223	0.951047	-0.003222	-0.023253	-1.115042
32119	64129707	-9.052388	1.306122	0.498590	0.020768	0.037816	-1.094884
32120	64129732	-10.369531	0.107163	-0.764202	-0.016358	0.069994	-1.095689
32121	64129757	-10.106923	-1.284210	-0.701210	-0.008522	-0.014512	-1.095339
32122	64129782	-9.008211	1.406819	0.159774	-0.001763	-0.052433	-1.104296
32123	64129807	-9.481148	0.873023	0.130323	0.000772	0.017287	-1.093494
32124	64129832	-9.626234	-1.254483	0.112610	0.005387	0.007185	-1.106733
32125	64129857	-9.041099	1.281342	0.275743	0.010446	-0.027347	-1.088254
32126	64129882	-9.515542	2.192087	0.174228	-0.008978	0.032370	-1.100439
32127	64129907	-9.839012	-1.334636	0.120112	-0.018075	0.018223	-1.087050
32128	64129932	-8.627623	-0.904210	0.988796	0.000152	-0.040600	-1.072318
32129	64129957	-8.883584	-0.064172	0.406664	-0.008634	0.041299	-1.046941
32130	64129982	-10.218405	-2.469617	-0.654695	-0.022160	0.080337	-1.040906
32131	64130007	-9.897758	-2.604851	-0.801955	-0.014408	-0.027008	-0.994122
32132	64130032	-9.440663	-0.017409	-0.255398	-0.021642	-0.027488	-0.964669
32133	64130057	-10.069378	-2.053828	-0.246845	-0.030012	0.027873	-0.993715
32134	64130082	-9.358903	-3.011505	0.517065	0.004876	-0.040267	-0.951138
32135	64130107	-8.605703	-0.560443	0.985332	0.016245	-0.021803	-0.922583
32136	64130132	-9.871511	-0.752064	0.021813	0.016624	0.073420	-0.939246
32137	64130157	-10.125957	-2.126605	-0.170581	0.004216	0.009231	-0.925124
32138	64130182	-9.215729	-0.011598	0.508708	-0.024259	-0.050780	-0.893216
32139	64130207	-9.714283	-0.571754	0.101264	0.005169	0.039881	-0.883770
32140	64130232	-10.219112	-1.948015	-0.275892	0.007194	0.035407	-0.868350
32141	64130257	-9.409911	-0.715478	0.045176	0.011227	-0.029224	-0.838339
32142	64130282	-9.792833	-1.026319	-0.472362	-0.012091	0.037281	-0.839877
32143	64130307	-10.410302	-1.445466	-0.512785	-0.011478	0.022717	-0.818044
32144	64130332	-9.324633	-1.755948	0.370584	-0.020620	-0.066088	-0.779562
32145	64130357	-8.697498	-1.857784	0.775943	-0.017454	-0.017777	-0.777637
32146	64130382	-9.709282	-2.727313	-0.172268	-0.004321	0.068378	-0.738192
32147	64130407	-9.869711	-2.545495	-0.057945	-0.000337	0.005457	-0.738190
32148	64130432	-9.303830	-1.284462	0.227822	-0.013714	-0.053769	-0.700170
32149	64130457	-9.849835	-1.160501	-0.261183	-0.000459	0.040753	-0.712952
32150	64130482	-9.598520	-2.447763	0.647598	0.004745	-0.028068	-0.645784
32151	64130507	-8.600164	-1.744863	1.418690	-0.007457	-0.048974	-0.658701
32152	64130532	-9.315512	-1.822231	0.113062	0.019570	0.067946	-0.658782
32153	64130557	-10.284936	-3.232997	-0.703952	0.004363	0.043826	-0.648131
32154	64130582	-9.929203	-1.568756	-0.327181	0.002743	-0.017402	-0.577383
32155	64130607	-10.179490	-1.184031	-0.800085	-0.006896	0.016516	-0.570826
32156	64130632	-10.479558	-2.839154	-0.686204	-0.016734	0.016788	-0.554301
32157	64130657	-9.336903	-2.616034	0.868220	-0.017643	-0.092331	-0.514437
32158	64130682	-9.134847	-1.095349	0.872323	-0.005643	0.017890	-0.507866
32159	64130707	-10.098261	-2.568676	-0.204594	-0.005457	0.070478	-0.490795
32160	64130732	-9.729418	-2.513603	0.258289	0.009649	-0.042939	-0.423947
32161	64130757	-9.475248	-1.614625	0.185724	0.001228	-0.002463	-0.441435
32162	64130782	-10.211200	-2.284296	-0.443199	-0.000817	0.057490	-0.402702
32163	64130807	-9.804944	-2.966833	0.159164	0.007546	-0.047958	-0.385708
32164	64130832	-9.120214	-2.445969	0.588077	-0.002438	-0.040844	-0.357196
32165	64130857	-9.959740	-2.961855	-0.308627	-0.008959	0.056715	-0.345354
32166	64130882	-10.100828	-3.553243	-0.270577	-0.015926	-0.002141	-0.287983
32167	64130907	-9.345787	-2.728215	0.254890	0.009659	-0.037755	-0.269434
32168	64130932	-9.845193	-2.225350	-0.246115	-0.000274	0.054263	-0.287083
32169	64130957	-10.127823	-3.155865	-0.149775	-0.017352	0.008778	-0.228275
32170	64130982	-9.166114	-2.987170	0.729541	0.005361	-0.058427	-0.203240
32171	64131007	-9.443411	-2.189969	0.355380	0.024207	0.022340	-0.194234
32172	64131032	-10.073829	-2.335478	0.024563	0.005023	0.018208	-0.155333
32173	64131057	-9.443038	-2.884321	0.543559	-0.001715	-0.044006	-0.134070
32174	64131082	-9.582484	-1.639268	0.021518	0.003001	0.019363	-0.122145
32175	64131107	-10.512223	-2.116731	-0.779124	-0.005949	0.074704	-0.111385
32176	64131132	-10.002485	-3.075336	-0.045167	0.005257	-0.053795	-0.052807
32177	64131157	-9.411511	-1.496585	0.374733	-0.000541	-0.022270	-0.031060
32178	64131182	-10.046473	-1.713126	-0.226931	-0.019783	0.048196	-0.047858
32179	64131207	-9.911605	-3.738365	0.287751	-0.009724	-0.034256	0.012010
32180	64131232	-9.329496	-1.871385	0.572546	-0.009736	-0.041412	0.039804
32181	64131257	-10.018852	-1.898133	-0.445642	-0.010668	0.053853	0.038646
32182	64131282	-10.187406	-3.861928	-0.339498	0.013807	-0.004929	0.061336
32183	64131307	-9.306790	-1.367289	0.688712	0.006941	-0.052106	0.107099
32184	64131332	-9.660210	-2.357703	0.070129	-0.015981	0.018008	0.103338
32185	64131357	-10.021616	-4.085901	-0.124778	0.016813	0.013155	0.139403
32186	64131382	-9.280762	-3.205019	0.570084	0.010009	-0.048059	0.178763
32187	64131407	-9.719326	-2.472941	-0.057189	0.015832	0.031894	0.197975
32188	64131432	-10.299573	-2.879045	-0.500865	-0.000021	0.054693	0.228886
32189	64131457	-9.548889	-3.452246	0.146486	-0.014594	-0.044329	0.273536
32190	64131482	-9.552239	-2.575587	0.172567	0.006334	0.018685	0.301529
32191	64131507	-10.121227	-1.643212	-0.194617	-0.004956	0.050241	0.304627
32192	64131532	-9.589814	-2.804459	0.396352	0.008792	-0.032650	0.345632
32193	64131557	-9.293039	-2.487749	0.475440	0.024050	-0.000019	0.366201
32194	64131582	-10.065741	-1.111566	-0.209762	0.010167	0.074624	0.369366
32195	64131607	-10.008490	-2.533471	0.113687	0.009452	-0.005955	0.406380
32196	64131632	-9.312852	-2.748015	0.388019	0.019939	-0.020091	0.420949
32197	64131657	-9.865468	-1.335250	-0.263558	0.008862	0.042658	0.438789
32198	64131682	-10.235905	-2.651997	-0.206005	-0.009955	0.019231	0.473499
32199	64131707	-9.391691	-3.808301	0.321403	0.007232	-0.058222	0.521857
32200	64131732	-9.570488	-1.550658	-0.025362	0.025995	0.040124	0.511205
32201	64131757	-10.196874	-2.714423	-0.389135	0.003555	0.002792	0.529239
32202	64131782	-9.509186	-3.492323	0.388182	0.009638	-0.034668	0.576122
32203	64131807	-9.384569	-1.364486	0.205154	-0.000992	0.009429	0.588577
32204	64131832	-9.980472	-2.207790	-0.287250	0.004372	0.006969	0.611408
32205	64131857	-9.553997	-3.076401	0.370161	0.014462	-0.027137	0.631209
32206	64131882	-9.382606	-0.695699	0.396854	0.027137	0.001487	0.666182
32207	64131907	-9.981889	-1.176007	-0.336870	0.005110	0.052369	0.645021
32208	64131932	-9.669332	-3.039531	0.164988	-0.008370	-0.031942	0.701179
32209	64131957	-9.319070	-0.565573	0.581759	0.018865	-0.018808	0.707796
32210	64131982	-9.972098	-0.681701	-0.429698	-0.005955	0.072424	0.706768
32211	64132007	-9.961810	-3.242362	-0.313462	-0.003627	-0.020278	0.754410
32212	64132032	-9.385961	-1.401087	0.192899	0.024499	-0.024271	0.769019
32213	64132057	-9.937370	-0.036944	-0.001918	0.011638	0.013398	0.776279
32214	64132082	-9.807308	-1.924963	0.017548	-0.007580	-0.005379	0.780834
32215	64132107	-8.995012	-1.931096	0.538179	-0.006022	-0.046070	0.828956
32216	64132132	-9.506139	-0.888110	0.292500	0.020081	0.027336	0.819485
32217	64132157	-9.896684	-2.167133	0.030983	0.024457	0.012545	0.857440
32218	64132182	-9.168367	-2.091428	0.318560	0.000015	-0.015864	0.885673
32219	64132207	-9.446854	-2.347187	-0.177911	0.035597	0.019692	0.884880
32220	64132232	-10.079651	-1.768051	-0.445154	0.016101	0.035231	0.929131
32221	64132257	-9.449569	-2.003501	0.367875	0.015755	-0.039159	0.938279
32222	64132282	-9.316549	-0.684484	-0.005393	0.022145	0.000542	0.962082
32223	64132307	-9.908810	-0.383981	-0.343914	0.017123	0.026256	0.953317
32224	64132332	-9.539166	-2.084940	0.262851	0.004692	-0.052533	0.978355
32225	64132357	-9.223317	0.601379	0.832461	0.028390	-0.003824	0.999679
32226	64132382	-9.793645	0.284370	-0.461541	0.016816	0.043218	0.981039
32227	64132407	-9.846631	-2.044086	-0.283026	0.006998	-0.012173	1.021856
32228	64132432	-9.139469	1.016290	0.721075	0.021411	-0.038485	1.025056
32229	64132457	-9.725777	-0.423938	-0.250916	0.007358	0.056592	1.021466
32230	64132482	-9.936050	-1.341221	-0.191029	0.012240	0.015245	1.053039
32231	64132507	-9.107854	-1.417755	0.461475	0.002301	-0.060216	1.077059
32232	64132532	-9.277172	-0.378803	0.257977	0.001664	0.038961	1.073371
32233	64132557	-9.954815	-1.603055	-0.315715	0.000107	0.036539	1.100941
32234	64132582	-9.323451	-1.953356	-0.169741	0.016049	-0.047381	1.117619
32235	64132607	-9.334243	0.411449	0.085552	0.022826	0.000893	1.136206
32236	64132632	-9.715726	0.012188	0.004303	0.009327	0.012341	1.129735
32237	64132657	-9.123098	-0.411681	0.431594	0.024076	-0.029427	1.140084
32238	64132682	-9.088403	1.966780	0.323263	0.017947	0.006844	1.133407
32239	64132707	-9.697585	0.745957	-0.197563	0.030305	0.041756	1.115644
32240	64132732	-9.239815	0.194153	0.305234	0.005667	-0.034580	1.133304
32241	64132757	-9.015809	1.770376	0.346284	0.022851	0.031051	1.130113
32242	64132782	-9.833876	0.120586	-0.297233	-0.011629	0.048864	1.125506
32243	64132807	-9.893786	-2.077147	-0.340517	0.012992	-0.005794	1.136905
32244	64132832	-9.121145	1.619558	0.518043	0.014399	-0.040278	1.179815
32245	64132857	-9.643091	-0.990939	-0.435049	-0.008757	0.025828	1.175604
32246	64132882	-9.882043	-1.713550	-0.171818	0.009993	-0.009251	1.190755
32247	64132907	-9.083302	2.435534	0.280127	0.021982	-0.027671	1.185312
32248	64132932	-9.520051	1.178636	0.197661	-0.001545	0.029238	1.189657
32249	64132957	-9.552878	0.523531	0.088937	0.021377	0.022271	1.163221
32250	64132982	-8.815629	3.459983	0.222661	0.029446	-0.014913	1.170342
32251	64133007	-9.433477	1.999589	0.602876	0.015737	0.023052	1.167082
32252	64133032	-9.467508	1.061085	0.231855	0.018600	0.027773	1.151571
32253	64133057	-9.103848	0.997311	-0.010722	0.017671	-0.000459	1.171074
32254	64133082	-9.800291	0.992249	-0.242366	0.014067	0.023572	1.163918
32255	64133107	-10.023339	-1.109480	-0.293897	-0.007416	0.010978	1.166974
32256	64133132	-9.108567	0.530160	-0.253380	0.018026	-0.028747	1.222294
32257	64133157	-9.312766	2.336780	-0.150971	-0.008166	0.019285	1.191366
32258	64133182	-9.835312	0.461207	-0.091475	0.009093	0.015557	1.206105
32259	64133207	-9.027374	1.826475	0.127901	0.029561	-0.032432	1.186030
32260	64133232	-8.727346	4.469653	0.289279	-0.000919	-0.002202	1.200533
32261	64133257	-9.985976	2.462104	0.230237	0.000592	0.021151	1.137869
32262	64133282	-9.627336	0.585280	0.002923	0.030068	-0.012918	1.125613
32263	64133307	-8.542321	4.110304	0.802623	0.039461	-0.033891	1.139884
32264	64133332	-9.132592	1.082969	0.950668	-0.009492	0.026368	1.129733
32265	64133357	-9.213562	0.903734	0.525516	0.033149	0.013343	1.115053
32266	64133382	-9.171827	3.702695	-0.651826	0.007579	0.026187	1.136178
32267	64133407	-10.280952	2.628172	-0.980108	0.014527	0.035171	1.131449
32268	64133432	-10.282675	1.347227	-0.735087	0.011489	-0.009318	1.104488
32269	64133457	-9.116820	3.300598	-0.473027	0.028358	-0.049549	1.102813
32270	64133482	-9.816031	3.647422	0.035971	0.007780	-0.000392	1.088161
32271	64133507	-9.795246	1.374739	0.494315	0.015613	-0.012046	1.054947
32272	64133532	-8.089455	3.539070	1.136248	0.008419	-0.054181	1.037923
32273	64133557	-8.172931	5.020195	1.221571	0.023516	0.030682	1.073492
32274	64133582	-9.840742	2.696918	0.580962	-0.031327	0.069922	1.034063
32275	64133607	-9.992688	0.239708	-1.023580	0.017077	0.031215	0.999190
32276	64133632	-9.562389	4.566330	-1.249034	0.007409	0.023963	1.026337
32277	64133657	-10.208497	2.191158	-0.181338	-0.008537	-0.031085	1.021786
32278	64133682	-9.945979	1.308272	0.093965	0.019798	-0.017761	0.991483
32279	64133707	-8.895624	4.291999	-0.183299	0.031385	-0.022361	0.988120
32280	64133732	-9.149317	2.720749	0.651754	-0.028887	-0.033751	0.987280
32281	64133757	-8.631903	1.640390	1.949540	0.033967	-0.050868	0.949355
32282	64133782	-8.573862	6.407455	-0.061290	0.047526	0.066651	0.944472
32283	64133807	-10.586105	4.339378	-1.324779	0.011025	0.070681	0.922156
32284	64133832	-10.627073	1.527124	-0.754086	0.012106	-0.040489	0.864054
32285	64133857	-8.588188	7.543366	-0.006146	0.023004	-0.035599	0.874429
32286	64133882	-9.592769	5.074681	0.600251	-0.016974	0.024177	0.852838
32287	64133907	-10.167215	0.233564	1.185329	-0.003949	-0.018287	0.818609
32288	64133932	-7.973949	4.859268	0.217609	0.038616	-0.031127	0.795671
32289	64133957	-8.573416	7.466316	-0.218018	-0.002538	0.053503	0.797063
32290	64133982	-11.383483	3.010951	-0.609157	-0.010166	0.077452	0.718448
32291	64134007	-10.058723	2.546990	-1.175938	0.034565	-0.033082	0.704590
32292	64134032	-8.014101	7.412833	0.286105	0.040743	-0.061151	0.720517
32293	64134057	-8.745575	4.257172	2.435208	-0.012693	-0.020629	0.675570
32294	64134082	-9.452338	1.425465	1.166161	-0.001156	0.057523	0.634377
32295	64134107	-9.386795	5.438329	-1.353618	0.018083	0.086197	0.649177
32296	64134132	-10.420147	3.902205	-0.884192	-0.009696	-0.003782	0.622974
32297	64134157	-10.504696	2.737776	-0.182222	0.003232	-0.014542	0.586280
32298	64134182	-9.402983	5.960201	-0.846766	0.013880	0.027633	0.573468
32299	64134207	-9.644579	3.133607	-0.051109	-0.015420	-0.014956	0.549147
32300	64134232	-9.212908	3.528195	1.740319	0.043795	-0.078894	0.524651
32301	64134257	-9.013802	6.462022	-0.523668	0.058045	0.047183	0.493822
32302	64134282	-10.359390	6.472323	-0.584069	0.000028	0.043020	0.482531
32303	64134307	-10.541054	2.110595	0.842454	0.006725	-0.071609	0.470793
32304	64134332	-8.243564	6.832555	0.162072	0.026788	-0.015961	0.402778
32305	64134357	-9.288452	5.949422	-0.316774	0.006561	0.071202	0.378156
32306	64134382	-10.545916	3.842190	0.981693	0.005153	-0.007665	0.351924
32307	64134407	-9.526997	3.735368	-0.738337	0.046435	0.005029	0.331315
32308	64134432	-9.175013	6.497233	-1.534180	0.012299	0.038454	0.307508
32309	64134457	-10.194856	4.851349	0.837041	-0.007063	-0.062679	0.263587
32310	64134482	-8.673714	5.360813	1.786630	0.016293	-0.061651	0.224337
32311	64134507	-8.415366	5.445499	-0.260768	-0.022417	0.081167	0.242986
32312	64134532	-10.171596	4.418720	-0.834853	-0.012259	0.037730	0.208122
32313	64134557	-10.155937	5.744093	-0.435309	0.024079	-0.036302	0.134338
32314	64134582	-9.208712	7.787275	-0.320071	0.045189	-0.010793	0.112845
32315	64134607	-9.126489	6.010871	1.017180	0.002296	-0.020605	0.061776
32316	64134632	-8.608546	3.866461	1.867911	0.017060	-0.047264	0.013727
32317	64134657	-7.812972	7.644914	1.518873	0.043301	0.005513	-0.017086
32318	64134682	-9.146314	7.142871	0.096911	-0.009468	0.102268	-0.069267
32319	64134707	-11.442376	2.446712	-0.891125	0.011463	0.068803	-0.066106
32320	64134732	-10.981294	2.952276	-2.534000	0.008188	0.002460	-0.086845
32321	64134757	-9.686001	6.532116	-1.399009	0.028107	-0.047116	-0.092313
32322	64134782	-9.544375	5.812692	1.561533	-0.018515	-0.097045	-0.144440
32323	64134807	-9.492853	0.971767	1.521923	-0.021432	0.027198	-0.170174
32324	64134832	-8.917480	2.008108	-0.470266	0.010581	0.067435	-0.164884
32325	64134857	-9.158824	6.632224	0.286383	0.024693	-0.007018	-0.133751
32326	64134882	-10.147912	4.497183	-0.106669	-0.021607	0.006819	-0.239865
32327	64134907	-10.740783	1.699758	-0.833233	-0.031476	0.033125	-0.176862
32328	64134932	-9.730375	1.701424	-0.234149	-0.012133	-0.042178	-0.201458
32329	64134957	-8.337388	4.788343	1.140800	0.018328	-0.073716	-0.225239
32330	64134982	-8.886744	4.796664	0.860895	0.004210	0.053985	-0.253838
32331	64135007	-10.364027	1.847442	-0.373197	-0.005794	0.075169	-0.245288
32332	64135032	-10.327161	0.608514	-1.099360	0.031662	-0.017108	-0.258996
32333	64135057	-8.904648	5.392051	-0.012787	0.039642	-0.043640	-0.255384
32334	64135082	-8.611572	5.968446	1.601194	0.001603	-0.014842	-0.284337
32335	64135107	-9.456003	1.438920	1.072729	-0.014636	0.045100	-0.300524
32336	64135132	-9.738806	1.330315	-1.559756	-0.000498	0.057642	-0.305200
32337	64135157	-10.081196	5.505685	-1.692532	0.044270	0.007378	-0.303535
32338	64135182	-9.783239	6.633088	0.771809	0.010099	-0.074670	-0.362307
32339	64135207	-9.001175	3.637818	1.139971	-0.009494	-0.022823	-0.371987
32340	64135232	-8.815782	2.923443	0.208429	0.022016	0.043269	-0.390925
32341	64135257	-9.344202	4.592242	0.798116	0.005053	0.000249	-0.400408
32342	64135282	-9.462603	4.624695	0.565154	-0.008997	0.012879	-0.424279
32343	64135307	-9.949249	4.285034	-1.172402	-0.019327	0.054519	-0.444049
32344	64135332	-10.850034	3.288098	-1.658131	0.012535	0.020030	-0.483172
32345	64135357	-10.079161	3.908665	0.408116	0.003283	-0.085266	-0.509211
32346	64135382	-8.694424	3.645986	1.541641	0.009291	-0.037621	-0.506327
32347	64135407	-8.330304	4.872929	1.132374	-0.004278	0.018632	-0.492515
32348	64135432	-9.535450	4.038889	-0.530782	0.000593	0.047970	-0.560617
32349	64135457	-10.577842	3.253718	-1.000312	0.000802	0.016691	-0.553009
32350	64135482	-10.145207	1.595739	0.011476	-0.007394	-0.038029	-0.564276
32351	64135507	-8.625892	3.330446	0.954276	-0.010940	-0.040536	-0.564301
32352	64135532	-8.428084	5.241494	0.160453	-0.014944	0.016364	-0.597504
32353	64135557	-9.774367	3.950452	-0.143426	-0.021163	0.042218	-0.609842
32354	64135582	-10.402766	0.391431	-0.439755	-0.008105	-0.006305	-0.636500
32355	64135607	-9.843731	0.992820	-1.047897	0.012438	-0.021617	-0.593796
32356	64135632	-9.109926	4.765645	-0.228677	0.020233	-0.034896	-0.618029
32357	64135657	-8.750013	5.690762	2.159695	0.010221	-0.051701	-0.636257
32358	64135682	-8.795454	0.291829	2.141026	-0.033087	0.000311	-0.662716
32359	64135707	-9.263148	-0.377454	-0.578199	-0.035767	0.106026	-0.623703
32360	64135732	-10.667077	3.194406	-2.528740	0.022730	0.072373	-0.634663
32361	64135757	-10.973173	5.009199	-1.153201	0.016928	-0.025138	-0.695781
32362	64135782	-9.786628	2.090718	0.861820	-0.007315	-0.078578	-0.668752
32363	64135807	-8.210197	1.455743	1.675077	-0.004311	-0.033066	-0.669858
32364	64135832	-8.232189	3.289264	1.073175	-0.006281	0.054139	-0.667256
32365	64135857	-9.720604	3.804121	-0.044725	-0.005259	0.075993	-0.698929
32366	64135882	-10.793585	1.374811	-1.249004	-0.007389	0.057520	-0.683864
32367	64135907	-10.614425	2.330850	-1.680980	-0.001207	-0.007112	-0.690837
32368	64135932	-9.720794	3.251938	-0.753593	0.000930	-0.057743	-0.725219
32369	64135957	-8.885447	4.449838	1.824281	0.013709	-0.065656	-0.722185
32370	64135982	-8.354122	1.749852	2.186150	-0.022215	-0.009623	-0.764538
32371	64136007	-8.933468	1.282641	-0.199727	0.005381	0.090864	-0.721841
32372	64136032	-10.183375	4.833246	-1.843406	0.016734	0.070384	-0.754728
32373	64136057	-10.580893	4.742217	-0.329710	0.001128	-0.044620	-0.806458
