// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
50514	59674382	-9.137641	-0.422148	0.495097	1.515199	-0.199613	-0.553820
50515	59674407	-9.858795	-0.978635	-0.124231	1.558593	-0.176601	-0.545147
50516	59674432	-9.970035	-1.540126	-0.180884	1.594689	-0.195724	-0.532049
50517	59674457	-9.431368	-0.458764	0.612294	1.617259	-0.190833	-0.529749
50518	59674482	-9.552620	1.731977	0.079960	1.651211	-0.175357	-0.512936
50519	59674507	-9.977923	3.158409	-1.362239	1.586476	-0.144364	-0.526588
50520	59674532	-10.324236	5.336250	-0.816012	1.552096	-0.187355	-0.488717
50521	59674557	-9.705550	2.915916	0.710657	1.539856	-0.218702	-0.519161
50522	59674582	-8.963318	-0.398037	0.360816	1.536861	-0.199358	-0.565598
50523	59674607	-9.525985	-2.426157	-0.041976	1.601408	-0.186818	-0.547031
50524	59674632	-10.019886	-3.193374	0.281135	1.636238	-0.166166	-0.552342
50525	59674657	-9.474777	-1.311082	0.515110	1.653442	-0.172976	-0.552816
50526	59674682	-9.538018	1.165945	-0.103278	1.668409	-0.165557	-0.486429
50527	59674707	-10.195849	4.535096	-0.778820	1.653598	-0.139946	-0.496684
50528	59674732	-10.166027	5.896274	-0.802863	1.574278	-0.170027	-0.495161
50529	59674757	-9.624017	3.635800	0.249851	1.562664	-0.229377	-0.555879
50530	59674782	-9.302902	-1.306244	0.635305	1.577854	-0.222649	-0.547107
50531	59674807	-9.453223	-2.015209	0.220613	1.618300	-0.168087	-0.566136
50532	59674832	-9.890230	-3.910591	0.140957	1.679796	-0.179063	-0.518454
50533	59674857	-9.583378	-2.483748	0.191709	1.723258	-0.161329	-0.532017
50534	59674882	-9.515502	2.989623	0.095723	1.710525	-0.117575	-0.517273
50535	59674907	-10.252073	5.374362	-1.201551	1.674537	-0.119867	-0.485190
50536	59674932	-10.420241	4.706101	-0.637436	1.601657	-0.171486	-0.564224
50537	59674957	-9.362838	1.392500	0.517281	1.605580	-0.221284	-0.568621
50538	59674982	-9.084273	-3.372899	1.100228	1.648128	-0.189372	-0.565079
50539	59675007	-9.282775	-6.740085	0.596893	1.744469	-0.144591	-0.579730
50540	59675032	-9.881785	-1.900523	0.057866	1.765658	-0.123163	-0.541315
50541	59675057	-10.110821	3.701084	-0.330824	1.756023	-0.121556	-0.495242
50542	59675082	-10.282007	6.756863	-1.402784	1.681462	-0.123265	-0.495331
50543	59675107	-10.352614	6.019139	-0.852980	1.602100	-0.164947	-0.528756
50544	59675132	-9.491897	0.588073	0.813091	1.625025	-0.217864	-0.565944
50545	59675157	-8.559203	-4.503002	1.335931	1.718673	-0.200373	-0.578662
50546	59675182	-9.184734	-4.003828	0.187417	1.764888	-0.111623	-0.577069
50547	59675207	-10.470455	-0.595890	-0.481714	1.770960	-0.099059	-0.526074
50548	59675232	-9.982392	1.477005	-0.380120	1.762541	-0.139612	-0.525707
50549	59675257	-9.568318	4.493972	-0.222754	1.731671	-0.111045	-0.527227
50550	59675282	-10.214047	4.299498	-0.637736	1.711087	-0.129072	-0.546743
50551	59675307	-10.158994	1.719836	-0.222381	1.704258	-0.175205	-0.564385
50552	59675332	-9.124276	-2.240159	0.782689	1.703073	-0.171097	-0.581171
50553	59675357	-9.064961	-2.861405	0.578462	1.737175	-0.118129	-0.541752
50554	59675382	-9.685542	-3.281014	0.349587	1.798074	-0.125116	-0.543628
50555	59675407	-9.511011	-2.146412	0.346909	1.858877	-0.128985	-0.538283
50556	59675432	-9.665159	2.795440	-0.388263	1.833499	-0.109539	-0.535867
50557	59675457	-10.650342	5.135193	-1.761014	1.786194	-0.084288	-0.538539
50558	59675482	-10.816294	4.095730	-0.850159	1.761086	-0.156514	-0.549055
50559	59675507	-9.493277	0.549513	0.606127	1.764186	-0.174321	-0.601268
50560	59675532	-9.008686	-1.460439	0.215411	1.779996	-0.142005	-0.602380
50561	59675557	-9.548723	-5.190367	0.050607	1.838745	-0.130141	-0.585691
50562	59675582	-9.365196	-3.332659	0.631939	1.905218	-0.101645	-0.575014
50563	59675607	-9.786755	2.016736	-0.284604	1.897116	-0.062749	-0.557295
50564	59675632	-10.788506	4.423090	-2.370021	1.824726	-0.059412	-0.552603
50565	59675657	-10.761548	5.594900	-0.889790	1.793133	-0.160609	-0.552029
50566	59675682	-9.403715	0.711431	1.383456	1.801779	-0.171507	-0.603048
50567	59675707	-8.521831	-3.845939	0.799367	1.826288	-0.144720	-0.604165
50568	59675732	-9.202530	-5.436099	0.430510	1.915715	-0.119232	-0.597867
50569	59675757	-9.648871	-2.349045	0.487446	1.966759	-0.098647	-0.573429
50570	59675782	-9.735289	2.340235	-0.536078	1.911431	-0.049068	-0.540855
50571	59675807	-10.561178	5.079419	-1.591446	1.862446	-0.048500	-0.534785
50572	59675832	-10.576098	4.464047	-0.662546	1.808177	-0.119655	-0.567823
50573	59675857	-9.276255	0.514714	1.227016	1.824679	-0.179962	-0.576605
50574	59675882	-8.486681	-5.142053	1.264933	1.894908	-0.123659	-0.617529
50575	59675907	-9.280678	-5.469929	0.519229	1.978447	-0.064842	-0.599048
50576	59675932	-9.987827	-1.376264	-0.164327	1.998919	-0.025654	-0.579480
50577	59675957	-10.272546	3.722574	-1.603882	2.011348	-0.022976	-0.538917
50578	59675982	-11.117515	5.008903	-1.272554	1.909872	-0.044577	-0.544353
50579	59676007	-10.127186	2.221670	0.270391	1.896856	-0.135477	-0.599023
50580	59676032	-8.652288	-2.098120	0.853781	1.910191	-0.173848	-0.634985
50581	59676057	-8.913604	-4.758359	0.398080	1.968011	-0.057486	-0.629540
50582	59676082	-9.898035	-3.380289	-0.020594	2.042198	-0.037268	-0.605451
50583	59676107	-9.969727	1.635937	-0.478330	2.022075	-0.050998	-0.562230
50584	59676132	-10.526452	4.072994	-1.513555	1.977519	-0.017995	-0.543239
50585	59676157	-10.806051	3.837413	-1.038791	1.932491	-0.083350	-0.583560
50586	59676182	-9.253532	0.086803	1.225662	1.960347	-0.157583	-0.614896
50587	59676207	-7.998120	-3.625751	1.686464	2.004988	-0.110673	-0.629052
50588	59676232	-9.184901	-4.840387	0.521635	2.060195	-0.021397	-0.619114
50589	59676257	-10.330304	-1.440981	-0.829337	2.087606	-0.007536	-0.574744
50590	59676282	-10.277504	3.415682	-1.320113	2.020777	-0.024700	-0.547840
50591	59676307	-10.352896	4.116357	-0.536477	1.977739	-0.044562	-0.571219
50592	59676332	-9.668854	1.044387	0.713746	2.012078	-0.075933	-0.632068
50593	59676357	-8.625412	-2.516342	1.074359	2.047300	-0.090233	-0.636935
50594	59676382	-9.185158	-4.681515	0.436644	2.097641	-0.022857	-0.626031
50595	59676407	-10.201622	-2.378895	-0.609644	2.140309	0.019342	-0.587434
50596	59676432	-10.460632	3.425532	-1.757927	2.076888	-0.001062	-0.569891
50597	59676457	-10.728086	3.792987	-1.046558	2.000652	-0.039546	-0.572916
50598	59676482	-9.880365	1.049182	0.464408	2.035434	-0.077979	-0.641970
50599	59676507	-8.666043	-2.601569	1.057707	2.085119	-0.070632	-0.645370
50600	59676532	-8.777468	-5.866440	0.422038	2.113935	-0.013742	-0.651565
50601	59676557	-9.978541	-2.539116	-0.498770	2.184059	0.027262	-0.599893
50602	59676582	-10.517234	3.550416	-1.777822	2.129215	0.052141	-0.574135
50603	59676607	-10.715592	3.388661	-1.082239	2.059015	-0.027490	-0.593791
50604	59676632	-9.590721	0.573916	0.684383	2.095800	-0.081186	-0.632366
50605	59676657	-8.599783	-2.323700	1.279125	2.149420	-0.042209	-0.652380
50606	59676682	-8.877066	-5.566296	0.327012	2.204151	-0.000218	-0.637327
50607	59676707	-9.986570	-2.122613	-0.560478	2.223104	0.039341	-0.612683
50608	59676732	-10.718933	4.297990	-1.664184	2.160641	0.045657	-0.572870
50609	59676757	-10.710931	3.330998	-1.064277	2.090209	-0.003147	-0.563361
50610	59676782	-9.227450	-1.901307	1.055124	2.127486	-0.071047	-0.638352
50611	59676807	-8.268051	-3.124192	1.739200	2.211380	0.001128	-0.666797
50612	59676832	-9.118097	-4.117623	0.058437	2.259364	0.054769	-0.635133
50613	59676857	-10.513388	0.534278	-1.296870	2.256187	0.084460	-0.612895
50614	59676882	-11.177570	6.273971	-1.677789	2.201606	0.063817	-0.605222
50615	59676907	-10.432671	1.821419	-0.730936	2.123824	-0.014843	-0.627343
50616	59676932	-8.500821	-4.295220	1.406983	2.182888	-0.064091	-0.665469
50617	59676957	-8.149733	-5.320464	1.697800	2.241877	0.019473	-0.667516
50618	59676982	-9.497643	-4.381310	-0.511584	2.337550	0.083560	-0.634044
50619	59677007	-10.800685	2.094757	-2.313324	2.312761	0.106257	-0.577288
50620	59677032	-11.470877	5.996121	-1.334595	2.199137	0.065240	-0.584453
50621	59677057	-9.952933	1.613027	0.285178	2.154540	-0.031611	-0.633418
50622	59677082	-8.113477	-4.038148	1.500562	2.218741	-0.037195	-0.652992
50623	59677107	-8.435003	-6.725612	1.614584	2.319199	0.048700	-0.653593
50624	59677132	-9.715543	-2.528314	-0.478697	2.333907	0.114113	-0.623457
50625	59677157	-11.016149	2.514794	-2.848011	2.295507	0.140284	-0.588495
50626	59677182	-11.106534	4.186381	-0.723986	2.224495	0.037131	-0.589962
50627	59677207	-9.022555	-0.127723	1.782265	2.240266	-0.027011	-0.653508
50628	59677232	-7.992369	-4.266786	0.855550	2.312260	0.059703	-0.673979
50629	59677257	-9.328111	-6.343112	-0.214889	2.369080	0.084865	-0.655077
50630	59677282	-10.456198	1.833524	-1.313621	2.368618	0.130998	-0.618691
50631	59677307	-11.184555	4.451381	-1.778356	2.284869	0.119989	-0.587466
50632	59677332	-10.157047	1.000845	0.038154	2.249633	0.043248	-0.646047
50633	59677357	-8.435728	-2.836809	1.925826	2.334296	0.028427	-0.659412
50634	59677382	-8.226547	-5.788593	0.904818	2.412289	0.101781	-0.705103
50635	59677407	-9.777295	-3.388551	-1.249944	2.403247	0.139764	-0.644950
50636	59677432	-11.408339	3.929938	-2.131227	2.342970	0.153722	-0.594472
50637	59677457	-10.918711	3.926208	-0.611557	2.265948	0.074849	-0.608785
50638	59677482	-8.694667	-2.193843	1.124419	2.335171	0.026862	-0.653323
50639	59677507	-8.089155	-5.262993	1.512188	2.406728	0.102829	-0.708258
50640	59677532	-9.341004	-3.207270	-0.569112	2.439139	0.159487	-0.664954
50641	59677557	-11.021800	1.220393	-3.018232	2.390259	0.202391	-0.604468
50642	59677582	-11.258683	3.991019	-1.042830	2.302158	0.100909	-0.609891
50643	59677607	-9.204816	0.234398	1.729749	2.323019	0.058660	-0.657728
50644	59677632	-7.639159	-5.141312	1.328448	2.410338	0.095645	-0.697961
50645	59677657	-8.889984	-7.329566	-0.204141	2.500053	0.141035	-0.695157
50646	59677682	-10.761165	1.512725	-1.913294	2.459424	0.220390	-0.629936
50647	59677707	-11.268105	3.316232	-1.473066	2.373313	0.158142	-0.585088
50648	59677732	-9.601191	0.464704	0.502806	2.350318	0.105319	-0.654722
50649	59677757	-8.528852	-2.879077	1.345275	2.444131	0.121269	-0.684771
50650	59677782	-8.796089	-6.282014	0.056124	2.496134	0.166223	-0.710009
50651	59677807	-9.860741	-1.125936	-1.994668	2.480672	0.207746	-0.628899
50652	59677832	-11.485889	3.357568	-1.472264	2.397434	0.198999	-0.619769
50653	59677857	-10.132858	3.119058	0.176775	2.351353	0.150401	-0.646556
50654	59677882	-8.409765	-3.588120	0.877699	2.424291	0.121455	-0.680646
50655	59677907	-8.556733	-7.195978	1.082902	2.533016	0.148255	-0.721030
50656	59677932	-9.707506	-1.172268	-1.294438	2.539458	0.216513	-0.642489
50657	59677957	-11.136850	1.061098	-2.277203	2.438582	0.218547	-0.607916
50658	59677982	-10.109304	3.094223	0.121702	2.379973	0.148535	-0.627446
50659	59678007	-8.659195	-1.144938	1.914417	2.485259	0.156099	-0.666248
50660	59678032	-8.390247	-5.386857	0.471835	2.532050	0.212725	-0.728832
50661	59678057	-9.950845	-2.030495	-1.905034	2.551879	0.253103	-0.660619
50662	59678082	-11.537499	3.243780	-1.779747	2.451200	0.237909	-0.620722
50663	59678107	-10.051986	2.142645	0.082691	2.374516	0.156628	-0.647033
50664	59678132	-8.137978	-4.654159	1.347598	2.456551	0.148993	-0.673125
50665	59678157	-8.407180	-7.844969	1.253691	2.576420	0.230708	-0.730984
50666	59678182	-9.712389	-1.801827	-1.584405	2.587797	0.262283	-0.641375
50667	59678207	-11.422398	1.335778	-2.306500	2.480453	0.264727	-0.598910
50668	59678232	-10.346528	4.289719	-0.089262	2.429208	0.174025	-0.608645
50669	59678257	-8.684990	-1.644855	1.131743	2.500153	0.180616	-0.694594
50670	59678282	-8.319671	-6.133172	0.468340	2.570253	0.235650	-0.705105
50671	59678307	-9.788911	-2.991094	-1.167962	2.586723	0.279989	-0.636750
50672	59678332	-11.093027	1.255247	-1.489029	2.463788	0.298515	-0.625848
50673	59678357	-9.868120	2.487867	-0.149462	2.437140	0.204058	-0.608073
50674	59678382	-8.713444	-3.075206	1.069069	2.514819	0.220710	-0.676432
50675	59678407	-8.524892	-4.564935	1.059276	2.623404	0.267736	-0.757310
50676	59678432	-9.641226	-0.872190	-1.762555	2.619480	0.311919	-0.676140
50677	59678457	-11.366734	0.765561	-1.521198	2.474582	0.304053	-0.617106
50678	59678482	-9.887425	1.157629	0.337033	2.435802	0.243329	-0.632563
50679	59678507	-8.299499	-4.607370	0.486222	2.532883	0.259544	-0.663089
50680	59678532	-8.742830	-7.771034	0.335024	2.626326	0.293296	-0.701290
50681	59678557	-10.286936	0.870501	-1.584541	2.632160	0.360841	-0.634277
50682	59678582	-11.406505	4.016050	-1.543500	2.499826	0.314914	-0.611423
50683	59678607	-9.532158	1.702978	0.067684	2.424116	0.221232	-0.645753
50684	59678632	-8.277329	-4.711147	0.803442	2.547315	0.259688	-0.690622
50685	59678657	-8.862351	-7.407796	0.355836	2.667242	0.335958	-0.719607
50686	59678682	-10.078406	-1.194198	-1.714324	2.626798	0.365030	-0.635327
50687	59678707	-11.019052	3.591299	-0.468115	2.530144	0.308844	-0.609491
50688	59678732	-9.396595	2.664301	0.308982	2.476250	0.306298	-0.642548
50689	59678757	-8.549045	-3.945714	-0.269516	2.522662	0.293232	-0.685356
50690	59678782	-9.276982	-9.525433	0.138735	2.618914	0.325587	-0.708185
50691	59678807	-10.043617	-0.331030	-1.441489	2.613626	0.381472	-0.645096
50692	59678832	-10.642310	3.007653	-0.353848	2.521987	0.344121	-0.585839
50693	59678857	-9.192710	1.448310	0.246290	2.463901	0.305988	-0.622470
50694	59678882	-8.934630	-4.340443	-0.381608	2.562455	0.352428	-0.686571
50695	59678907	-9.383043	-7.413168	-0.462917	2.658782	0.338957	-0.711881
50696	59678932	-9.864772	-0.548242	-0.961770	2.612928	0.367119	-0.643190
50697	59678957	-10.235819	4.736988	0.408727	2.514757	0.358122	-0.616355
50698	59678982	-9.393556	1.923939	0.065052	2.480622	0.364802	-0.664064
50699	59679007	-9.076709	-5.436239	-1.021815	2.556624	0.358609	-0.694185
50700	59679032	-9.682017	-8.747422	-0.422287	2.624357	0.352816	-0.689344
50701	59679057	-10.022111	-0.826498	-1.061669	2.629202	0.394440	-0.611694
50702	59679082	-9.886219	3.195385	0.540241	2.503221	0.358520	-0.578402
50703	59679107	-9.069446	0.248193	0.162491	2.466257	0.360135	-0.624553
50704	59679132	-9.247233	-5.240885	-1.182132	2.581326	0.390599	-0.688225
50705	59679157	-9.861590	-6.136884	-0.924672	2.631568	0.372133	-0.671978
50706	59679182	-10.039270	1.853912	0.084775	2.593126	0.410048	-0.621000
50707	59679207	-9.418071	5.687992	0.961692	2.489686	0.401361	-0.622546
50708	59679232	-9.078261	-1.765030	-0.463674	2.471606	0.394075	-0.670220
50709	59679257	-9.479462	-8.785525	-1.086563	2.546716	0.394697	-0.674090
50710	59679282	-10.017372	-6.598561	-0.998517	2.631699	0.415904	-0.639353
50711	59679307	-10.126957	2.406903	-0.555441	2.565414	0.432854	-0.595033
50712	59679332	-9.243824	4.194973	1.096971	2.455353	0.378504	-0.582088
50713	59679357	-8.721502	-2.934162	0.233938	2.481815	0.411417	-0.642216
50714	59679382	-9.751068	-6.860476	-1.810796	2.561531	0.482745	-0.657613
50715	59679407	-10.744654	-3.137562	-1.722279	2.621432	0.441042	-0.654945
50716	59679432	-9.645622	3.717570	1.152701	2.543065	0.389097	-0.634321
50717	59679457	-8.295496	2.131419	1.254585	2.452492	0.406689	-0.647458
50718	59679482	-9.188569	-5.451104	-1.073813	2.453977	0.470307	-0.628194
50719	59679507	-10.555659	-8.038689	-1.801343	2.532536	0.466228	-0.638322
50720	59679532	-10.337324	-1.285692	-1.990192	2.613696	0.426687	-0.627257
50721	59679557	-9.682494	1.807356	0.879618	2.499905	0.401159	-0.583094
50722	59679582	-7.932931	0.913416	2.314463	2.426967	0.397471	-0.557623
50723	59679607	-9.052111	-2.095313	-1.198736	2.475573	0.510069	-0.642840
50724	59679632	-11.347846	-3.892494	-3.344948	2.548036	0.531351	-0.677573
50725	59679657	-10.895908	-2.418944	-0.622669	2.552574	0.398491	-0.634189
50726	59679682	-7.983084	-1.202771	2.624877	2.473485	0.349688	-0.599139
50727	59679707	-7.877241	-0.889337	0.517424	2.422085	0.510878	-0.591139
50728	59679732	-10.655676	-2.795688	-2.560999	2.443881	0.541303	-0.570678
50729	59679757	-11.052540	-6.492754	-2.164314	2.512735	0.455191	-0.637813
50730	59679782	-9.266456	-2.057031	-0.484325	2.521555	0.423490	-0.600852
50731	59679807	-8.874303	3.159527	2.358079	2.450581	0.424392	-0.559012
50732	59679832	-8.321526	4.486441	0.982548	2.388502	0.490924	-0.596950
50733	59679857	-10.228061	-2.937557	-3.085167	2.386915	0.574971	-0.656911
50734	59679882	-11.055632	-10.327633	-1.878118	2.448626	0.448010	-0.637169
50735	59679907	-9.561810	-4.383090	0.266159	2.498792	0.410690	-0.569367
50736	59679932	-8.786075	1.480872	0.684746	2.396941	0.472129	-0.570094
50737	59679957	-9.224346	-0.761343	-0.164704	2.337067	0.492960	-0.534234
50738	59679982	-9.373440	-6.227605	-0.941641	2.357952	0.498181	-0.546121
50739	59680007	-10.284611	-3.119463	-2.148343	2.487303	0.534641	-0.587937
50740	59680032	-10.698025	8.284592	-1.149104	2.477288	0.532212	-0.609247
50741	59680057	-9.465897	5.428066	2.882846	2.287380	0.376572	-0.617797
50742	59680082	-6.851709	-5.852609	2.131149	2.217532	0.419857	-0.619944
50743	59680107	-9.858768	-11.734252	-3.330886	2.290266	0.685145	-0.568316
50744	59680132	-12.495342	-7.147892	-3.768704	2.331502	0.590178	-0.540046
50745	59680157	-10.429258	-0.628320	-0.807939	2.428908	0.368724	-0.555942
50746	59680182	-7.454595	1.188026	1.804460	2.335223	0.424989	-0.487087
50747	59680207	-7.580702	3.602487	2.319073	2.267962	0.527387	-0.512681
50748	59680232	-10.169814	1.276669	-1.414405	2.306796	0.606040	-0.551311
50749	59680257	-12.121464	-2.494302	-4.157202	2.310748	0.571285	-0.620731
50750	59680282	-10.541228	-5.877593	-0.014762	2.310268	0.414642	-0.580923
50751	59680307	-7.177983	-2.598337	2.454413	2.312762	0.392491	-0.543165
50752	59680332	-8.422857	0.398750	-0.045182	2.280442	0.599352	-0.532544
50753	59680357	-11.362910	-1.601751	-2.597761	2.191836	0.592766	-0.513688
50754	59680382	-10.432889	-7.263801	-1.500384	2.260900	0.472093	-0.523875
50755	59680407	-9.014199	-3.867927	-1.023508	2.360456	0.498637	-0.549393
50756	59680432	-9.872583	5.639732	0.299813	2.294233	0.552451	-0.513823
50757	59680457	-9.179588	4.591510	2.535816	2.116117	0.463056	-0.565863
50758	59680482	-8.443527	-7.561759	-0.402468	2.133745	0.500450	-0.563466
50759	59680507	-10.308777	-6.387752	-3.323298	2.232515	0.618857	-0.533972
50760	59680532	-11.930719	-0.834963	-1.920816	2.243162	0.530358	-0.520612
50761	59680557	-9.189220	-0.736276	0.300139	2.198935	0.416598	-0.541127
50762	59680582	-8.009504	-1.844448	1.761996	2.126075	0.498570	-0.495160
50763	59680607	-8.745496	0.429593	0.915350	2.092017	0.560813	-0.469983
50764	59680632	-10.394486	-1.072898	-2.850230	2.107491	0.634884	-0.523033
50765	59680657	-11.522639	-2.059541	-2.830330	2.114801	0.542653	-0.535440
50766	59680682	-9.565245	-4.870176	0.620079	2.112987	0.390076	-0.538392
50767	59680707	-7.756977	-4.216088	0.824304	2.130264	0.487672	-0.482171
50768	59680732	-9.787389	0.391849	-0.453363	2.053779	0.577354	-0.452960
50769	59680757	-10.501373	2.909658	-1.440312	2.040578	0.550029	-0.470993
50770	59680782	-10.258386	-6.260843	-1.518596	2.023643	0.485680	-0.520851
50771	59680807	-9.059584	-6.618963	-0.272374	2.071704	0.491334	-0.473039
50772	59680832	-9.543915	1.558999	-0.333848	2.069701	0.532543	-0.480933
50773	59680857	-9.773673	2.775573	-0.217865	2.003355	0.530327	-0.462214
50774	59680882	-9.223246	-3.120435	1.016784	1.933011	0.462686	-0.481155
50775	59680907	-9.069754	-4.509543	-0.945568	1.972079	0.535581	-0.452227
50776	59680932	-10.951122	-2.055906	-2.391185	1.979786	0.574026	-0.442191
50777	59680957	-10.704159	-3.522394	-0.961069	1.966543	0.448062	-0.470149
50778	59680982	-8.265932	-2.940920	-0.040354	1.981118	0.466507	-0.479937
50779	59681007	-9.510817	-1.559792	-0.125089	1.931209	0.533246	-0.444003
50780	59681032	-9.312430	-0.542643	0.445809	1.894135	0.491162	-0.412527
50781	59681057	-9.267264	-0.501366	-0.540522	1.904198	0.516105	-0.430470
50782	59681082	-10.401558	-0.273104	-1.541203	1.877533	0.523443	-0.471688
50783	59681107	-9.935898	-2.178981	-0.274957	1.868824	0.473816	-0.462014
50784	59681132	-9.119896	-4.319884	-0.064119	1.890754	0.459911	-0.477067
50785	59681157	-9.451820	-1.296495	-0.547314	1.859558	0.522647	-0.435412
50786	59681182	-10.087910	-1.738006	-0.222065	1.800260	0.474954	-0.458309
50787	59681207	-9.212441	-3.201968	-0.851850	1.812795	0.475179	-0.448606
50788	59681232	-10.094357	-0.383562	-1.414924	1.814904	0.518962	-0.420389
50789	59681257	-10.318397	-2.090372	-0.600467	1.777867	0.465920	-0.426798
50790	59681282	-9.233532	-3.735413	-0.417020	1.786200	0.472491	-0.438080
50791	59681307	-9.432148	-1.282931	-0.483496	1.790709	0.479471	-0.431312
50792	59681332	-9.688562	0.673234	-0.523692	1.744793	0.489238	-0.423883
50793	59681357	-9.604852	-2.268935	0.110008	1.712564	0.451482	-0.432790
50794	59681382	-9.139713	-1.933496	-0.033822	1.712533	0.461507	-0.430859
50795	59681407	-10.122922	-2.190278	-0.964932	1.692790	0.506083	-0.419459
