// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
15281	76815957	-0.182525	1.860743	9.224134	0.015186	0.032416	-0.015174
15282	76815982	0.003828	-0.965376	10.208205	-0.036521	-0.016908	-0.000168
15283	76816007	0.590452	-0.689563	10.605620	0.026108	-0.073335	0.004932
15284	76816032	0.692303	1.356383	8.449638	0.015110	0.008947	0.010653
15285	76816057	0.047923	-0.372846	9.819192	-0.018544	0.051175	-0.005910
15286	76816082	-0.513640	-1.138910	10.417950	0.013974	0.022711	-0.017415
15287	76816107	0.104944	1.381571	9.897458	0.019781	-0.013411	-0.000554
15288	76816132	0.422243	0.215649	9.699557	-0.041389	-0.002021	-0.011504
15289	76816157	0.723044	-1.262648	10.387896	-0.013150	-0.031354	-0.016141
15290	76816182	0.437155	0.648369	8.942447	0.031662	-0.000946	-0.009327
15291	76816207	-0.138103	0.587351	9.548618	-0.019221	0.074090	-0.012605
15292	76816232	-0.539081	-1.223587	10.526929	-0.009589	0.008610	-0.024112
15293	76816257	0.054903	0.049364	10.057857	0.019769	-0.041845	-0.011419
15294	76816282	0.530234	1.391936	9.500358	-0.024445	-0.013967	0.002174
15295	76816307	0.878901	-1.123853	9.744056	-0.025338	-0.025703	-0.002660
15296	76816332	0.142309	-0.690080	9.956315	0.034736	-0.020340	-0.006807
15297	76816357	-0.297749	2.098908	9.000658	0.033315	0.070995	-0.008963
15298	76816382	-0.336267	-1.035080	10.101290	-0.035588	0.043784	-0.030388
15299	76816407	-0.158688	-1.108392	11.008873	-0.001794	-0.082199	-0.003579
15300	76816432	0.920029	1.716217	8.957407	0.026536	-0.051744	-0.002769
15301	76816457	0.847550	-0.295401	9.370544	-0.048904	0.008325	-0.011028
15302	76816482	-0.206502	-0.903817	10.324117	-0.003999	0.019455	0.006194
15303	76816507	-0.301583	0.629947	9.072774	0.035657	0.053895	-0.005066
15304	76816532	-0.460299	0.261166	10.245033	-0.011925	0.044972	-0.030376
15305	76816557	0.315913	-1.259573	10.531751	-0.001907	-0.074139	-0.013958
15306	76816582	0.763914	0.985258	9.705125	0.018881	-0.057699	0.009915
15307	76816607	0.809156	0.854232	8.816484	-0.019379	0.024357	0.016503
15308	76816632	-0.143343	-1.651900	10.251702	-0.024305	0.047348	-0.017062
15309	76816657	-0.705353	-0.139358	10.192772	0.050972	0.028302	0.004341
15310	76816682	0.069042	1.786683	9.799608	0.015400	0.012784	0.001493
15311	76816707	0.379074	-1.587239	9.992564	-0.054570	-0.035971	-0.022890
15312	76816732	0.568155	-0.363316	10.273913	0.026450	-0.046383	0.018647
15313	76816757	0.573350	1.578225	8.370630	0.025782	0.026600	0.008737
15314	76816782	-0.256342	-0.847678	9.946302	-0.026463	0.051977	-0.030620
15315	76816807	-0.544497	-0.646258	10.550953	0.028281	0.005531	-0.005940
15316	76816832	0.417675	1.465035	9.190462	0.000870	-0.012912	-0.005370
15317	76816857	0.573203	-0.033958	10.201904	-0.035578	-0.019379	-0.015870
15318	76816882	0.687034	-1.247209	9.821574	0.006033	-0.033472	0.002778
15319	76816907	0.073908	1.085245	9.189864	0.019690	0.047739	0.003286
15320	76816932	-0.512489	0.231452	9.683061	-0.015295	0.071985	-0.025782
15321	76816957	-0.498571	-1.110858	11.278703	-0.005077	-0.004734	-0.019373
15322	76816982	0.301433	0.233159	9.327918	0.053965	-0.070086	-0.000487
15323	76817007	0.916299	1.247103	9.970252	-0.034940	-0.023101	0.004169
15324	76817032	0.663834	-2.111044	9.353985	-0.024842	-0.019109	-0.009701
15325	76817057	-0.273962	0.384559	10.061710	0.046833	0.043082	0.009546
15326	76817082	-0.482884	1.625306	8.759521	0.014699	0.082119	-0.019339
15327	76817107	-0.217852	-1.506646	11.074593	-0.046012	-0.019062	-0.032134
15328	76817132	0.342026	-0.110090	10.254983	0.032996	-0.086521	-0.014324
15329	76817157	1.283546	2.479994	8.485594	0.011773	-0.016679	0.018500
15330	76817182	0.641818	-1.175716	9.787566	-0.083221	0.042169	-0.010948
15331	76817207	-0.607106	-1.199805	10.520654	0.027201	0.046727	0.001280
15332	76817232	-0.398129	1.656634	9.154793	0.042716	0.057194	0.025336
15333	76817257	-0.238377	-0.531241	10.453213	-0.047626	0.010267	-0.021708
15334	76817282	0.394073	-1.903483	10.852446	0.023574	-0.073333	-0.011401
15335	76817307	0.897462	1.842286	8.485716	0.041012	-0.043669	0.013959
15336	76817332	0.256957	0.116397	8.855396	-0.049725	0.069749	-0.008973
15337	76817357	-0.543297	-1.845678	10.897749	0.005867	0.021568	-0.034019
15338	76817382	-0.343938	1.340356	9.534339	0.047667	-0.013816	0.000824
15339	76817407	0.601680	1.358818	9.717080	-0.029312	-0.014672	0.011440
15340	76817432	0.738113	-1.536113	10.602666	-0.045463	-0.040296	0.011869
15341	76817457	0.721510	0.243873	9.391558	0.039253	-0.019725	0.027621
15342	76817482	0.042410	1.404614	9.158113	0.004894	0.086133	0.025833
15343	76817507	-0.793172	-2.011079	10.603124	-0.022374	0.057402	-0.031939
15344	76817532	-0.538509	-0.719940	10.364023	0.051859	-0.040983	0.012235
15345	76817557	0.671651	1.713137	8.868809	0.013202	-0.027953	0.020385
15346	76817582	0.926708	-0.252921	10.054674	-0.036488	-0.024472	-0.003934
15347	76817607	0.438726	-0.757587	9.523301	0.016427	-0.008816	0.009739
15348	76817632	-0.068396	1.851482	9.356515	0.006129	0.056683	0.005770
15349	76817657	-0.474854	-0.382934	10.506004	-0.042245	0.036597	-0.005256
15350	76817682	-0.174156	-2.747747	10.982375	-0.005981	-0.059907	0.009628
15351	76817707	0.510568	1.531718	9.074059	0.052212	-0.062616	0.006191
15352	76817732	0.927266	1.559806	9.071682	-0.019838	0.042386	-0.008842
15353	76817757	-0.151575	-2.573929	9.976606	-0.016207	0.017481	-0.021321
15354	76817782	-0.648938	1.229504	9.871385	0.059132	0.023176	-0.006709
15355	76817807	0.114396	2.192414	9.299549	-0.038411	0.031945	0.003959
15356	76817832	0.503789	-3.798575	11.207514	-0.057107	-0.073124	-0.019895
15357	76817857	0.712255	0.848790	9.884710	0.104338	-0.069129	0.012670
15358	76817882	0.876867	3.055553	7.281036	0.004768	0.103925	0.024341
15359	76817907	-0.784944	-3.186537	11.271797	-0.065465	0.088471	-0.045545
15360	76817932	-0.940273	-0.035526	10.637646	0.099400	-0.020325	0.004925
15361	76817957	0.344747	2.920414	8.405334	0.000025	0.001708	0.013086
15362	76817982	0.589404	-1.924042	11.519118	-0.084296	-0.070406	-0.023650
15363	76818007	1.133660	-1.140691	10.033457	0.048144	-0.083253	0.040281
15364	76818032	0.701090	1.818782	7.524821	0.028819	0.077660	0.010486
15365	76818057	-0.928571	0.849299	10.508344	-0.014837	0.149898	-0.034076
15366	76818082	-0.729556	-2.325855	10.818931	-0.001036	0.013171	-0.015678
15367	76818107	-0.189871	1.672230	10.074391	0.041018	-0.067621	0.025730
15368	76818132	1.208703	1.943056	9.035726	-0.053494	-0.041650	0.019231
15369	76818157	0.984804	-1.225184	10.747242	-0.056380	-0.031734	0.042012
15370	76818182	0.564760	1.041895	8.689144	0.050385	0.012948	0.057888
15371	76818207	-0.595789	-0.987789	8.114892	-0.042860	0.121611	0.004043
15372	76818232	-1.709732	-0.376187	11.996758	0.017272	0.065342	-0.036949
15373	76818257	0.146813	1.795176	9.027423	0.021037	-0.061266	0.010914
15374	76818282	1.082975	-2.897037	9.476504	-0.085352	-0.086617	-0.006412
15375	76818307	0.939942	0.612908	11.357253	0.055759	-0.111891	0.035293
15376	76818332	1.005955	1.896433	6.142661	-0.006755	0.093709	0.017478
15377	76818357	-1.238900	-1.413908	11.332568	-0.055125	0.139858	-0.028701
15378	76818382	-0.622204	0.980773	11.993539	0.078040	0.000192	0.024027
15379	76818407	0.643295	-0.259402	8.086422	-0.039005	-0.062770	-0.027072
15380	76818432	0.799404	-2.237107	11.400780	-0.012004	-0.071312	-0.026043
15381	76818457	1.121590	1.238470	9.425206	0.061332	-0.020878	0.036040
15382	76818482	-0.067861	1.163857	9.145675	-0.024512	0.096923	-0.017452
15383	76818507	-1.078923	0.009045	11.131033	0.014775	0.064360	-0.022368
15384	76818532	-0.029252	-0.982289	10.047592	-0.029148	-0.047141	-0.044046
15385	76818557	0.554054	-1.049954	9.971018	0.001292	-0.078759	-0.027770
15386	76818582	0.738017	1.423024	9.410457	0.040939	-0.020328	0.025590
15387	76818607	0.834599	-1.304519	9.209704	-0.027484	0.036840	0.005060
15388	76818632	-0.785866	0.649510	10.372600	0.054342	0.024797	-0.003496
15389	76818657	-0.273561	1.797779	8.414986	0.013177	0.029701	0.001264
15390	76818682	-0.437815	-2.076002	10.569840	-0.060825	-0.015368	-0.038360
15391	76818707	0.063876	0.412391	10.581367	0.060697	-0.074211	-0.000092
15392	76818732	1.196369	2.264554	7.610625	0.000903	-0.002314	0.033060
15393	76818757	0.475409	-3.472112	11.080745	-0.067563	-0.012660	-0.012381
15394	76818782	-0.080489	1.600683	10.487505	0.088392	0.002140	0.035451
15395	76818807	0.228991	1.027090	7.095473	-0.043653	0.070754	-0.001737
15396	76818832	-0.836776	-2.338870	11.372838	-0.051387	0.057974	-0.021373
15397	76818857	0.160184	1.174634	10.923314	0.073446	-0.056426	0.012651
15398	76818882	1.341023	0.233829	7.992972	-0.038864	-0.030984	0.006633
15399	76818907	0.278204	-1.605005	11.077246	-0.003476	-0.004528	0.019747
15400	76818932	0.651691	1.842557	9.380442	0.070535	0.016543	0.029013
15401	76818957	-0.398307	1.339251	8.770136	-0.021544	0.077607	-0.004169
15402	76818982	-0.656678	-0.910301	10.966296	-0.029725	0.044513	0.030920
15403	76819007	0.440987	-2.507704	10.834894	-0.008577	-0.085321	-0.016214
15404	76819032	0.599565	0.993464	8.946061	0.047375	-0.041005	0.002027
15405	76819057	0.324614	0.018105	9.189076	-0.001191	0.045086	0.016828
15406	76819082	-0.009053	-0.047474	10.720039	0.010279	0.032325	0.023119
15407	76819107	-0.227679	2.313763	9.233549	0.035392	0.008889	-0.010292
15408	76819132	-0.058355	-1.909038	9.342252	-0.065359	0.009723	-0.024047
15409	76819157	-0.037123	-1.567995	11.353668	0.030628	-0.049511	0.015242
15410	76819182	0.770827	1.532963	8.529860	0.053440	0.013384	0.013226
15411	76819207	-0.194533	0.524351	10.030549	-0.005819	0.042498	-0.008051
15412	76819232	0.021735	0.807859	10.666362	0.002407	0.002030	0.018543
15413	76819257	0.173340	-1.103869	9.670487	-0.035080	-0.036356	-0.017016
15414	76819282	-0.207631	-0.018004	9.603640	0.010467	0.013748	0.009237
15415	76819307	0.321165	-2.008871	9.755683	-0.014980	0.003867	-0.001207
15416	76819332	0.119431	0.769410	10.374012	0.065956	0.001383	-0.005361
15417	76819357	0.484794	1.629359	9.369830	0.014704	-0.003177	-0.001131
15418	76819382	0.403233	-0.478598	10.003208	-0.025573	-0.006668	-0.003003
15419	76819407	0.044133	-0.864631	9.542045	0.010002	-0.033261	-0.004423
15420	76819432	-0.152907	1.805834	9.665361	0.013068	0.051314	0.006641
15421	76819457	0.249292	-1.729520	9.482257	-0.047697	0.037681	-0.011705
15422	76819482	0.224765	0.402457	11.253754	0.026958	-0.045995	0.032450
15423	76819507	1.074744	-0.153382	8.009565	-0.026205	-0.026922	0.036289
15424	76819532	-0.442892	-0.376973	10.304873	-0.006644	0.028665	-0.012778
15425	76819557	-0.200478	-0.207333	9.518569	0.026545	0.052279	-0.016290
15426	76819582	-0.197128	0.079018	9.930762	-0.004475	0.015797	-0.038293
15427	76819607	0.576259	1.784788	10.020688	-0.004545	-0.017923	0.038795
15428	76819632	1.127771	-3.001148	9.708583	-0.063373	-0.034803	-0.004198
15429	76819657	0.063381	0.628918	10.537017	0.056663	-0.026451	0.023413
15430	76819682	0.021341	0.657173	7.649230	0.004572	0.092652	0.014409
15431	76819707	-1.224511	-0.821264	11.706959	-0.023390	0.074677	-0.026467
15432	76819732	-0.164402	1.287142	10.221835	0.029477	-0.035830	0.011422
15433	76819757	1.162893	0.393455	9.527729	-0.063339	-0.084667	0.010805
15434	76819782	0.996720	-1.681925	9.868964	-0.035855	-0.052750	0.023730
15435	76819807	0.291506	-1.994374	9.431422	0.036168	0.013673	0.032075
15436	76819832	-0.793791	2.915375	9.228186	0.081392	0.117439	0.013532
15437	76819857	-0.366864	-0.537313	9.677367	-0.063652	0.078781	-0.012283
15438	76819882	-0.249624	-1.410825	12.019600	0.007750	-0.093834	0.004825
15439	76819907	0.989117	1.686739	8.393003	0.048669	-0.089535	0.033247
15440	76819932	0.734240	-0.298181	9.051113	-0.037307	0.020447	-0.014727
15441	76819957	-0.105965	-0.887108	10.922851	0.019816	0.019987	0.027680
15442	76819982	0.101598	0.485182	9.175287	0.024314	0.008306	0.032781
15443	76820007	-0.293102	2.077561	9.574151	-0.017765	0.045630	0.025880
15444	76820032	0.217276	-2.430220	10.574135	-0.061229	-0.030284	-0.013198
15445	76820057	0.214693	-1.549466	10.270428	0.041512	-0.013503	0.014021
15446	76820082	0.385544	2.493616	8.558135	0.062031	0.064924	0.011538
15447	76820107	0.301572	-0.993151	10.231752	-0.046937	0.029354	-0.025494
15448	76820132	0.141051	0.483015	11.088016	0.051267	-0.047794	0.023277
15449	76820157	1.056896	2.253715	8.117961	-0.008465	0.004061	0.026913
15450	76820182	-0.230280	-1.940439	10.017741	-0.067177	0.053653	-0.032519
15451	76820207	-0.564873	-1.836353	10.683500	0.066635	0.023688	-0.010599
15452	76820232	0.031031	3.092607	8.765421	0.064345	0.046225	0.000182
15453	76820257	0.157459	-1.214481	9.870268	-0.072169	-0.013408	-0.037073
15454	76820282	-0.127212	-0.250917	11.613965	0.012082	-0.090586	0.024052
15455	76820307	1.391384	1.898265	7.986188	0.012498	-0.020561	0.020173
15456	76820332	0.198517	0.012617	9.371804	-0.054404	0.064835	0.007199
15457	76820357	-0.584959	-3.244519	10.713025	-0.000761	0.041802	0.005701
15458	76820382	-0.380453	1.869718	9.676994	0.074089	0.009586	0.002538
15459	76820407	0.269911	1.305267	9.208519	-0.052957	-0.007974	-0.013927
15460	76820432	-0.110136	-1.284605	11.000447	-0.042592	-0.052688	0.015956
15461	76820457	0.712128	-0.132152	9.370159	0.039141	-0.061890	0.015701
15462	76820482	0.639280	1.421352	9.012538	-0.008436	0.010480	0.020608
15463	76820507	0.031684	-1.972147	10.734683	-0.041904	0.029610	-0.008003
15464	76820532	-0.178111	0.351710	9.966044	0.072172	0.026071	0.006557
15465	76820557	0.088457	2.548812	8.919634	-0.011875	0.048332	0.003780
15466	76820582	-0.064875	-1.348655	10.458352	-0.084269	-0.003727	0.005148
15467	76820607	0.257514	-1.885948	10.985645	0.007062	-0.082785	0.015345
15468	76820632	0.671133	1.975416	8.169870	0.051674	-0.013180	0.026304
15469	76820657	0.179555	-1.007157	9.701986	-0.046659	0.054413	-0.028451
15470	76820682	-0.189763	-1.383639	11.028824	0.049652	-0.006911	0.027326
15471	76820707	0.498440	2.456947	8.668610	0.051124	-0.011535	0.016321
15472	76820732	0.045255	0.439549	9.420726	-0.045139	0.034486	-0.035983
15473	76820757	-0.420575	-2.600589	11.427223	0.000645	-0.016806	-0.010945
15474	76820782	0.452764	1.362245	9.301753	0.067149	-0.017720	0.012498
15475	76820807	0.765794	1.426928	8.858800	-0.050947	0.005233	-0.014730
15476	76820832	-0.067218	-3.391758	11.016685	-0.040057	-0.039899	-0.006305
15477	76820857	0.204064	0.981077	9.436574	0.118980	-0.005166	0.024174
15478	76820882	0.648797	3.407275	8.143536	-0.026484	0.085726	0.013250
15479	76820907	-0.670941	-3.229933	11.510075	-0.078566	0.018257	-0.036781
15480	76820932	-0.112184	-0.342694	10.535825	0.079304	-0.056688	0.049998
15481	76820957	0.974294	2.441978	8.062032	-0.013427	-0.002076	-0.008114
15482	76820982	0.005602	-2.374324	10.536097	-0.056818	0.004385	-0.001249
15483	76821007	-0.333590	-1.930071	10.725584	0.060235	-0.014885	0.018926
15484	76821032	0.319138	4.303224	8.049000	0.069331	0.055599	0.028107
15485	76821057	0.087149	-0.971082	10.284643	-0.107044	0.033548	-0.022067
15486	76821082	-0.292690	-2.480145	11.981576	0.026762	-0.065570	0.040345
15487	76821107	0.872441	2.876254	7.742033	0.072575	-0.030605	0.040868
15488	76821132	0.648905	0.766531	8.918618	-0.074936	0.049111	-0.005849
15489	76821157	-0.558389	-3.354402	12.460946	-0.021343	0.001213	-0.004433
15490	76821182	0.252405	1.811471	8.491631	0.122580	-0.003496	0.016676
15491	76821207	0.266590	2.201887	8.269564	-0.072630	0.073673	-0.006230
15492	76821232	-0.776896	-4.409830	12.057304	-0.065859	-0.011037	-0.007036
15493	76821257	0.256568	1.212175	9.874572	0.125282	-0.071824	0.040378
15494	76821282	1.540792	4.016940	7.513221	-0.038353	0.015247	0.036895
15495	76821307	-0.250336	-3.184096	11.246438	-0.105372	0.008531	-0.004028
15496	76821332	-0.259027	-0.740654	10.512999	0.104712	-0.022830	0.038029
15497	76821357	0.544385	4.169401	7.407623	0.014560	0.092825	0.010179
15498	76821382	-0.501351	-3.273118	11.191105	-0.121021	0.038676	-0.038031
15499	76821407	-0.442037	-2.816831	11.793751	0.080067	-0.083268	0.022651
15500	76821432	1.388172	5.787702	7.293665	0.068164	-0.001398	0.044897
15501	76821457	0.673985	-1.986755	9.844924	-0.131443	0.042266	-0.036311
15502	76821482	-1.179648	-2.916619	12.377963	0.059938	-0.015670	0.024068
15503	76821507	0.714613	3.814766	7.369601	0.120179	0.026272	0.034627
15504	76821532	0.323277	0.105526	9.688509	-0.133821	0.045958	-0.033566
15505	76821557	-0.756041	-4.730552	12.422031	-0.000934	-0.068450	-0.028333
15506	76821582	0.797994	3.208339	8.698263	0.139399	-0.034933	0.049847
15507	76821607	1.322150	2.543912	7.718059	-0.095509	0.062823	-0.011773
15508	76821632	-1.091049	-4.266062	12.346059	-0.047199	-0.009401	-0.031230
15509	76821657	-0.223987	1.483494	9.328432	0.146309	-0.012740	0.036211
15510	76821682	1.167553	2.905636	7.820613	-0.087851	0.034858	-0.024393
15511	76821707	-0.511370	-4.639448	11.930156	-0.092174	-0.044015	-0.034159
15512	76821732	0.067675	-0.163969	9.874091	0.155287	-0.058182	0.069973
15513	76821757	1.195968	5.269294	7.264305	0.004190	0.078492	0.022425
15514	76821782	-0.484089	-3.455213	11.205015	-0.122862	0.053102	-0.056837
15515	76821807	-0.787090	-2.435899	11.584518	0.099689	-0.046714	0.004528
15516	76821832	1.046216	4.638063	6.803051	0.058399	0.015047	0.006634
15517	76821857	0.419929	-1.893866	10.708054	-0.142495	0.022058	-0.057571
15518	76821882	-0.435979	-3.053458	12.272495	0.042337	-0.064005	0.031149
15519	76821907	0.874378	4.393871	6.958919	0.102712	0.018798	0.047386
15520	76821932	-0.022809	-0.077121	9.701395	-0.102502	0.085753	-0.043477
15521	76821957	-1.217442	-4.718095	12.792028	0.016227	-0.028047	-0.009948
15522	76821982	0.738767	2.289610	8.266715	0.135580	-0.046913	0.033590
15523	76822007	1.376938	3.589458	8.534401	-0.077733	0.029188	0.002782
15524	76822032	-0.213088	-4.569084	11.993368	-0.087133	-0.015894	0.000285
15525	76822057	-0.024669	0.932177	9.495092	0.127611	0.005506	0.062339
15526	76822082	0.424223	3.153406	7.254799	-0.063595	0.103602	-0.015920
15527	76822107	-1.258285	-4.860785	12.234173	-0.087500	-0.002819	-0.064307
15528	76822132	0.074645	0.026087	10.643852	0.127320	-0.084727	0.037189
15529	76822157	2.033514	5.640086	7.106699	-0.010644	-0.022030	0.029784
15530	76822182	0.195596	-3.199334	10.673267	-0.146280	0.028902	-0.030181
15531	76822207	-0.646128	-2.300793	11.395977	0.090267	-0.008757	0.031482
15532	76822232	0.365323	4.606737	7.081451	0.082155	0.086242	-0.002034
15533	76822257	-0.207576	-1.999799	10.424920	-0.134449	0.030997	-0.062793
15534	76822282	-0.493406	-3.400933	12.593977	0.025715	-0.110151	0.021943
15535	76822307	1.503622	4.664513	7.331370	0.117232	-0.033483	0.037293
15536	76822332	0.875764	0.641351	8.742235	-0.121856	0.087905	-0.044586
15537	76822357	-1.355291	-4.395790	12.607127	-0.011644	0.022519	0.009301
15538	76822382	0.016003	2.756199	8.668552	0.133948	0.015074	0.012477
15539	76822407	0.797962	1.564640	8.648086	-0.099202	0.032878	-0.035088
15540	76822432	-0.567148	-4.393160	12.569800	-0.044455	-0.063069	-0.015235
15541	76822457	0.613165	0.750141	8.924532	0.137372	-0.034101	0.033568
15542	76822482	0.802656	4.638370	7.659269	-0.029212	0.087607	-0.025652
15543	76822507	-0.797774	-4.018253	11.787539	-0.110707	0.041278	-0.025780
15544	76822532	-0.579153	-0.508348	11.261071	0.139713	-0.068639	0.036454
15545	76822557	1.336159	4.374525	6.450098	0.020778	0.039129	-0.008436
15546	76822582	-0.082970	-2.566440	11.366598	-0.133620	0.022443	-0.039753
15547	76822607	0.082448	-2.390263	11.199809	0.084053	-0.061579	0.061992
15548	76822632	0.918685	4.730620	6.981447	0.056691	0.034758	0.013831
15549	76822657	-0.365119	-1.302392	9.792736	-0.108843	0.089425	-0.047332
15550	76822682	-1.100524	-2.874538	12.766406	0.050403	-0.039540	-0.006251
15551	76822707	1.163332	2.351401	7.569666	0.097650	-0.060338	0.001776
15552	76822732	0.811992	0.985008	8.984354	-0.101909	0.031537	-0.028594
15553	76822757	-0.467089	-3.495038	12.073935	0.002673	-0.012748	-0.008513
15554	76822782	0.744947	2.217781	8.540356	0.113843	-0.000782	0.045100
15555	76822807	0.432982	2.327964	8.424739	-0.073856	0.061630	-0.022194
15556	76822832	-1.169072	-4.158683	12.092055	-0.054261	0.014219	-0.026819
15557	76822857	0.271766	0.718161	10.102105	0.135082	-0.064054	0.013386
15558	76822882	1.509771	2.955954	7.579510	-0.037269	0.014913	-0.025348
15559	76822907	-0.329798	-2.816957	11.879258	-0.087318	0.009926	-0.020088
15560	76822932	-0.003508	-1.560159	10.174879	0.108127	-0.023320	0.034739
15561	76822957	0.188059	3.216326	7.819094	0.032566	0.055632	-0.014499
15562	76822982	-0.743783	-2.275886	10.560575	-0.076047	0.046213	-0.050762
